Rad,rad
1111111111211,1111111111211
1211111111111,1211111111111
1111112111111,1111112111111
1111121111111,1111121111111
1111111112111,1111111112111
1111111121111,1111111121111
111111111111X,111111111111X
111111X111111,111111X111111
1111111111X11,1111111111X11
11111X1111111,11111X1111111
111111111X111,111111111X111
11X1111111111,11X1111111111
11111111X1111,11111111X1111
1211111211111,1211111211111
1111221111111,1111221111111
1121112111111,1121112111111
1211121111111,1211121111111
1221111111111,1221111111111
1121211111111,1121211111111
1111212111111,1111212111111
2111112111111,2111112111111
1111112211111,1111112211111
2112111111111,2112111111111
1111211211111,1111211211111
2111121111111,2111121111111
1112111111121,1112111111121
1112111111112,1112111111112
1111111122111,1111111122111
1111111112211,1111111112211
1211111112111,1211111112111
1121111111211,1121111111211
2111111111121,2111111111121
2111111111112,2111111111112
1111112112111,1111112112111
1111121111112,1111121111112
2111111111211,2111111111211
1111111112112,1111111112112
1112111111211,1112111111211
1121111111121,1121111111121
1111X12111111,1111X12111111
111121111111X,111121111111X
1X21111111111,1X21111111111
1X11211111111,1X11211111111
112111X111111,112111X111111
11111112X1111,11111112X1111
1X12111111111,1X12111111111
11211111X1111,11211111X1111
112111111X111,112111111X111
2X11111111111,2X11111111111
X111111121111,X111111121111
112X111111111,112X111111111
111111112X111,111111112X111
1211111111X11,1211111111X11
11X2111111111,11X2111111111
111111211X111,111111211X111
1111112111X11,1111112111X11
111111X111211,111111X111211
111112X111111,111112X111111
2111111111X11,2111111111X11
11111211X1111,11111211X1111
11111X1111121,11111X1111121
1111X11111112,1111X11111112
1111X11211111,1111X11211111
1111111X21111,1111111X21111
11111X1121111,11111X1121111
21111X1111111,21111X1111111
1111111X12111,1111111X12111
1111211X11111,1111211X11111
1111111111X12,1111111111X12
111111111211X,111111111211X
111111121111X,111111121111X
11111X1111112,11111X1111112
11111111211X1,11111111211X1
11111112111X1,11111112111X1
X111112111111,X111112111111
11111111112X1,11111111112X1
111X112111111,111X112111111
11211111111X1,11211111111X1
1112111X11111,1112111X11111
11111211111X1,11111211111X1
11121111111X1,11121111111X1
111XX11111111,111XX11111111
1111X1X111111,1111X1X111111
1111X1111111X,1111X1111111X
11X11111X1111,11X11111X1111
111111111XX11,111111111XX11
1111111X111X1,1111111X111X1
11111X111111X,11111X111111X
11111111X111X,11111111X111X
111111X1X1111,111111X1X1111
1111111111XX1,1111111111XX1
111111X11X111,111111X11X111
11111111X1X11,11111111X1X11
111X1111111X1,111X1111111X1
111X11111X111,111X11111X111
111X11X111111,111X11X111111
X11111111X111,X11111111X111
X11111111111X,X11111111111X
1X11111X11111,1X11111X11111
X11X111111111,X11X111111111
11X111111X111,11X111111X111
1X1X111111111,1X1X111111111
1XX1111111111,1XX1111111111
1111211112121,1111211112121
1111211111122,1111211111122
1121112111121,1121112111121
1212111111112,1212111111112
1211211111121,1211211111121
1211111211121,1211111211121
1121111211112,1121111211112
1112121111112,1112121111112
2211111111112,2211111111112
1111221111112,1111221111112
1111211211121,1111211211121
1112112111112,1112112111112
2111211111121,2111211111121
1111211211112,1111211211112
2111112111112,2111112111112
1111111211212,1111111211212
1111111122121,1111111122121
2111211111211,2111211111211
1111221111211,1111221111211
1211111211211,1211111211211
1111111221112,1111111221112
1211111121121,1211111121121
1211111111221,1211111111221
1211111111212,1211111111212
1121111111122,1121111111122
1121111211211,1121111211211
1111111112221,1111111112221
1112111211211,1112111211211
1111121112112,1111121112112
1111111112212,1111111112212
1111111121221,1111111121221
1121112111211,1121112111211
1121111111221,1121111111221
2111112111211,2111112111211
2211111111211,2211111111211
1112112111211,1112112111211
1221111111211,1221111111211
1122111121111,1122111121111
1212121111111,1212121111111
1221121111111,1221121111111
1112112211111,1112112211111
22111X1X21X11,22111X1X21X11
22XX1X1221X11,22XX1X1221X11
2211111221XX1,2211111221XX1
2X11111X21X11,2X11111X21X11
2X111X12211X1,2X111X12211X1
2X111XX221111,2X111XX221111
2XX11X122X111,2XX11X122X111
22XX1X1221XX1,22XX1X1221XX1
2211121221XX1,2211121221XX1
2X111XX221211,2X111XX221211
2XX11X1221X21,2XX11X1221X21
2211111X21XX1,2211111X21XX1
22111112211X1,22111112211X1
22X111XX21X11,22X111XX21X11
2X11121221111,2X11121221111
2XX1121221111,2XX1121221111
2X111X1X211X1,2X111X1X211X1
2XX11XXX21XX1,2XX11XXX21XX1
21111XX221111,21111XX221111
22X11XXX21211,22X11XXX21211
2X1111X221211,2X1111X221211
2X111XXX2XX11,2X111XXX2XX11
2X111X12XXX11,2X111X12XXX11
2XXX111X21X11,2XXX111X21X11
22XX111221211,22XX111221211
2X111X1X2X211,2X111X1X2X211
2X111X1221121,2X111X1221121
2XX11X1221121,2XX11X1221121
2XXX1X1X21XX1,2XXX1X1X21XX1
221112122X111,221112122X111
22111X12211XX,22111X12211XX
221111XX21111,221111XX21111
22X111XX21111,22X111XX21111
2X11121X21111,2X11121X21111
2X1112X221111,2X1112X221111
2X1112122X111,2X1112122X111
2X111X1221221,2X111X1221221
22X111X2X1X11,22X111X2X1X11
2111111X21XX1,2111111X21XX1
2121111221X11,2121111221X11
22211XX221XX1,22211XX221XX1
2XX11X1X2XX1X,2XX11X1X2XX1X
21X111X221111,21X111X221111
2XX111122X1X1,2XX111122X1X1
221111X2212X1,221111X2212X1
22111X1XX1111,22111X1XX1111
22X111XX21211,22X111XX21211
2XX11112X1111,2XX11112X1111
22X1XX1X21111,22X1XX1X21111
