Rad,rad
1111111111111,1111111111111
1211111111111,1211111111111
1112111111111,1112111111111
1111111111211,1111111111211
1111111112111,1111111112111
1111111111121,1111111111121
2111111111111,2111111111111
1111111111112,1111111111112
111111111X111,111111111X111
11X1111111111,11X1111111111
1X11111111111,1X11111111111
1111111111X11,1111111111X11
X111111111111,X111111111111
11111X1111111,11111X1111111
1111122111111,1111122111111
1112111211111,1112111211111
1111211111211,1111211111211
2211111111111,2211111111111
1111211121111,1111211121111
1212111111111,1212111111111
1121111211111,1121111211111
2112111111111,2112111111111
1112121111111,1112121111111
1211121111111,1211121111111
1211112111111,1211112111111
1112211111111,1112211111111
1112111111121,1112111111121
1111111212111,1111111212111
1111111121121,1111111121121
1111111112121,1111111112121
1211111121111,1211111121111
1111111211121,1111111211121
1211111111211,1211111111211
1211111111121,1211111111121
1211111111112,1211111111112
1112111121111,1112111121111
1112111112111,1112111112111
1111121111211,1111121111211
2111111112111,2111111112111
1111121111121,1111121111121
2111111111121,2111111111121
1111121112111,1111121112111
1111112121111,1111112121111
1111112111121,1111112111121
1121111111112,1121111111112
1111112111112,1111112111112
1121111121111,1121111121111
1111111111122,1111111111122
1111111122111,1111111122111
11112111111X1,11112111111X1
1111211111X11,1111211111X11
111121X111111,111121X111111
1111X11111211,1111X11111211
1111111111X21,1111111111X21
11111111X1211,11111111X1211
11111121X1111,11111121X1111
111111111X211,111111111X211
1111X11211111,1111X11211111
11X1111112111,11X1111112111
2X11111111111,2X11111111111
X111111112111,X111111112111
1X11111111121,1X11111111121
11X1111121111,11X1111121111
1111X21111111,1111X21111111
X211111111111,X211111111111
1X11111111211,1X11111111211
1121111111X11,1121111111X11
1111111X11121,1111111X11121
1111111X12111,1111111X12111
2111111111X11,2111111111X11
11111X1121111,11111X1121111
11121111X1111,11121111X1111
21111X1111111,21111X1111111
11X2111111111,11X2111111111
2111X11111111,2111X11111111
211111111X111,211111111X111
1111211X11111,1111211X11111
1111121111X11,1111121111X11
X111121111111,X111121111111
211111X111111,211111X111111
121111X111111,121111X111111
1211111111X11,1211111111X11
12111111X1111,12111111X1111
111111211X111,111111211X111
11X1111111121,11X1111111121
X111111211111,X111111211111
X111111111211,X111111111211
111X211111111,111X211111111
11111211X1111,11111211X1111
111111X111121,111111X111121
11X1111111112,11X1111111112
11111X1111112,11111X1111112
111111111X112,111111111X112
111111211111X,111111211111X
11111111111X2,11111111111X2
1111111X11112,1111111X11112
11111111X1112,11111111X1112
11111121111X1,11111121111X1
X111112111111,X111112111111
11121111111X1,11121111111X1
1111112X11111,1111112X11111
11111211111X1,11111211111X1
1111121X11111,1111121X11111
1X11X11111111,1X11X11111111
1111X1111X111,1111X1111X111
X111X11111111,X111X11111111
1111X111X1111,1111X111X1111
1111111X1X111,1111111X1X111
11X111X111111,11X111X111111
111111X1X1111,111111X1X1111
11111X11X1111,11111X11X1111
1X11111111X11,1X11111111X11
1X1111111111X,1X1111111111X
11111111X1X11,11111111X1X11
1111111XX1111,1111111XX1111
X11X111111111,X11X111111111
111X11111111X,111X11111111X
11111X11111X1,11111X11111X1
11111X1X11111,11111X1X11111
1X1111111X111,1X1111111X111
1111X111111X1,1111X111111X1
11X11111X1111,11X11111X1111
11X11X1111111,11X11X1111111
X11111111X111,X11111111X111
X1X1111111111,X1X1111111111
1X111X1111111,1X111X1111111
1111211112121,1111211112121
1221111111121,1221111111121
1121111211112,1121111211112
1111211212111,1111211212111
2211111111112,2211111111112
2111211111121,2111211111121
1112112111112,1112112111112
1111221111112,1111221111112
1111211112112,1111211112112
1111211122111,1111211122111
1111121211112,1111121211112
1111211121211,1111211121211
1111221121111,1111221121111
1212111111112,1212111111112
1211111211112,1211111211112
2111211111112,2111211111112
1111212111112,1111212111112
1111212211111,1111212211111
12121221222X1,12121221222X1
12X21221222X1,12X21221222X1
X21X122122211,X21X122122211
1211122222221,1211122222221
1211X22122221,1211X22122221
12X2122122211,12X2122122211
121112212X221,121112212X221
121211212X221,121211212X221
1112122X22221,1112122X22221
12121X21221X1,12121X21221X1
1X12122122121,1X12122122121
12122X2122221,12122X2122221
1X1X122122211,1X1X122122211
1X12X221222X1,1X12X221222X1
121X122X22111,121X122X22111
X2X21221222X1,X2X21221222X1
12121X212XXX1,12121X212XXX1
121X112X222X1,121X112X222X1
121212X12X121,121212X12X121
121XX2212222X,121XX2212222X
X21XXX2122221,X21XXX2122221
1211122X22121,1211122X22121
1211122122X11,1211122122X11
121X1XX122X21,121X1XX122X21
1212XX212X2X1,1212XX212X2X1
2212122122X11,2212122122X11
2212112122221,2212112122221
1212122222X2X,1212122222X2X
1212122121XX1,1212122121XX1
X2121X2X22121,X2121X2X22121
121XX12X22221,121XX12X22221
X212X2222X221,X212X2222X221
2212X22122211,2212X22122211
12121XX2222X1,12121XX2222X1
121XX22222XX1,121XX22222XX1
1X12122X22X11,1X12122X22X11
1X1212X122211,1X1212X122211
12XX1221X2221,12XX1221X2221
121XX121222X1,121XX121222X1
121X1X2X2X211,121X1X2X2X211
X21212X22X221,X21212X22X221
12121X212221X,12121X212221X
12111221X22X1,12111221X22X1
X211122122121,X211122122121
1212122121X11,1212122121X11
1X12X22122XX1,1X12X22122XX1
X21XX221X2221,X21XX221X2221
1211122122111,1211122122111
12XX122X22XX1,12XX122X22XX1
121X1221X21X1,121X1221X21X1
2212X22X2X221,2212X22X2X221
12111221X2X21,12111221X2X21
X2121XX122211,X2121XX122211
121X122121121,121X122121121
1112122X22121,1112122X22121
1X1X1221221X1,1X1X1221221X1
12X212X122121,12X212X122121
121XX1212X221,121XX1212X221
12XX1X212X221,12XX1X212X221
2112122122221,2112122122221
1112X22222221,1112X22222221
121X1121221X1,121X1121221X1
12X2XX21222X1,12X2XX21222X1
X21X112X222X1,X21X112X222X1
XX1212212XX21,XX1212212XX21
XX1X12X122221,XX1X12X122221
1212X2X12X121,1212X2X12X121
12111X21X2221,12111X21X2221
121X1221X1221,121X1221X1221
1X1211212X221,1X1211212X221
121X1X222222X,121X1X222222X
121X1221221XX,121X1221221XX
1112122X2X2X1,1112122X2X2X1
1212222X2X211,1212222X2X211
12121XX122111,12121XX122111
1X121XX1222X1,1X121XX1222X1
2212X22X22XX1,2212X22X22XX1
1XX2122X22X21,1XX2122X22X21
2211122122211,2211122122211
111X1222222X1,111X1222222X1
111XX221222X1,111XX221222X1
1X11122X22X21,1X11122X22X21
22111X2122221,22111X2122221
12XX1X2122121,12XX1X2122121
1211X221221X1,1211X221221X1
121X1XX222211,121X1XX222211
12X21XX122X21,12X21XX122X21
X212X221X2121,X212X221X2121
1211122XX2211,1211122XX2211
121XX22121211,121XX22121211
12122X212X2X1,12122X212X2X1
X2121221XX121,X2121221XX121
12X1122122121,12X1122122121
X21X122XX2121,X21X122XX2121
2212122XX2211,2212122XX2211
1212X2XX22111,1212X2XX22111
1X1X12XX2X221,1X1X12XX2X221
12X2112122121,12X2112122121
121X1222X2X11,121X1222X2X11
1211222222221,1211222222221
1212XXX122X11,1212XXX122X11
12111222X22X1,12111222X22X1
XX12122122111,XX12122122111
2X12122122XX1,2X12122122XX1
1212112X2XX11,1212112X2XX11
121X1XXX2XX21,121X1XXX2XX21
121X122XXXXX1,121X122XXXXX1
1212X12222121,1212X12222121
121X11X122XX1,121X11X122XX1
221212X12222X,221212X12222X
1211X22121221,1211X22121221
221X1X22222X1,221X1X22222X1
12X212212X111,12X212212X111
X2X21X2122121,X2X21X2122121
X21212X1X2121,X21212X1X2121
221X1XXX22221,221X1XXX22221
121X12X12X111,121X12X12X111
X212X12X2X221,X212X12X2X221
1212X12122111,1212X12122111
1X1X11212X221,1X1X11212X221
X21X12XX221X1,X21X12XX221X1
121XX2XX221X1,121XX2XX221X1
X212X2XX2X2X1,X212X2XX2X2X1
1X1112212X2X1,1X1112212X2X1
121X1221XX1X1,121X1221XX1X1
111X1X2122211,111X1X2122211
121X12212X222,121X12212X222
X21212X1X2XX1,X21212X1X2XX1
1X1X112X222X1,1X1X112X222X1
121XX22XXX2X1,121XX22XXX2X1
XX1212X122121,XX1212X122121
121X1X22222XX,121X1X22222XX
1X1X1222221X1,1X1X1222221X1
1X1X12222X211,1X1X12222X211
121212XXX222X,121212XXX222X
1212222X222XX,1212222X222XX
12XX12X222X21,12XX12X222X21
1111122222221,1111122222221
12XXX221221X1,12XXX221221X1
X111122122221,X111122122221
221X12X12X2X1,221X12X12X2X1
111X122X2XX21,111X122X2XX21
X212XX2122111,X212XX2122111
12XX12XX22121,12XX12XX22121
