Rad,rad
1111211111111,1111211111111
2111111111111,2111111111111
1111112111111,1111112111111
1111111112111,1111111112111
1112111111111,1112111111111
1111111111211,1111111111211
1111X11111111,1111X11111111
1X11111111111,1X11111111111
11111111111X1,11111111111X1
1111111111X11,1111111111X11
11111111X1111,11111111X1111
11X1111111111,11X1111111111
1111111X11111,1111111X11111
111111111111X,111111111111X
1211111211111,1211111211111
1211211111111,1211211111111
1121111211111,1121111211111
1111211111211,1111211111211
1121112111111,1121112111111
2121111111111,2121111111111
1111212111111,1111212111111
1212111111111,1212111111111
1111122111111,1111122111111
2111111121111,2111111121111
2111111111121,2111111111121
1111111212111,1111111212111
1111111111122,1111111111122
1111111112121,1111111112121
1111111111212,1111111111212
1111111211112,1111111211112
1121111112111,1121111112111
1111112121111,1111112121111
1111111211211,1111111211211
2111111111211,2111111111211
1112111111211,1112111111211
11112111111X1,11112111111X1
1X11111211111,1X11111211111
111211111X111,111211111X111
1111111211X11,1111111211X11
1X11111121111,1X11111121111
121111111X111,121111111X111
11111X1211111,11111X1211111
1111112111X11,1111112111X11
21X1111111111,21X1111111111
2111111111X11,2111111111X11
211111X111111,211111X111111
X211111111111,X211111111111
112111111X111,112111111X111
11111121X1111,11111121X1111
111X111121111,111X111121111
1X11211111111,1X11211111111
2111X11111111,2111X11111111
X111111112111,X111111112111
11X1111112111,11X1111112111
1121X11111111,1121X11111111
11X1111111211,11X1111111211
111111X121111,111111X121111
1X11111112111,1X11111112111
1111X11112111,1111X11112111
12111111X1111,12111111X1111
1111111X11211,1111111X11211
211X111111111,211X111111111
111111121X111,111111121X111
111111111X211,111111111X211
121X111111111,121X111111111
111111121111X,111111121111X
112111111111X,112111111111X
111X111111112,111X111111112
X111111111112,X111111111112
111111X111112,111111X111112
11111111X1112,11111111X1112
11X1111111112,11X1111111112
111111111211X,111111111211X
1111111111X12,1111111111X12
21111111111X1,21111111111X1
12111111111X1,12111111111X1
111X112111111,111X112111111
11111211111X1,11111211111X1
11211111111X1,11211111111X1
1111121X11111,1111121X11111
11111112111X1,11111112111X1
11111111112X1,11111111112X1
1111X1111X111,1111X1111X111
1111X1X111111,1111X1X111111
1X11X11111111,1X11X11111111
1X111111X1111,1X111111X1111
1111111X1X111,1111111X1X111
