Rad,rad
1111111111111,1111111111111
1111111211111,1111111211111
1111111111112,1111111111112
1111X11111111,1111X11111111
1111111X11111,1111111X11111
11X1111111111,11X1111111111
111X111111111,111X111111111
1111211111121,1111211111121
1211112111111,1211112111111
2112111111111,2112111111111
2111111211111,2111111211111
2111112111111,2111112111111
1111121211111,1111121211111
2111121111111,2111121111111
1211121111111,1211121111111
2111211111111,2111211111111
1111211211111,1111211211111
1111122111111,1111122111111
1111121112111,1111121112111
1111112121111,1111112121111
1111121111121,1111121111121
1121111111112,1121111111112
1112111111211,1112111111211
1111111111221,1111111111221
1111111212111,1111111212111
1111111111212,1111111111212
1111111121211,1111111121211
1111111121112,1111111121112
2111111111121,2111111111121
2111111121111,2111111121111
1111111112121,1111111112121
2111111112111,2111111112111
1111211111X11,1111211111X11
1111X12111111,1111X12111111
1111111X11211,1111111X11211
1X11121111111,1X11121111111
1111111112X11,1111111112X11
1111111211X11,1111111211X11
11X1111211111,11X1111211111
111111X211111,111111X211111
1111211X11111,1111211X11111
112X111111111,112X111111111
11X1111121111,11X1111121111
11X1111112111,11X1111112111
11X1111111211,11X1111111211
X111121111111,X111121111111
11112111X1111,11112111X1111
11X1111111121,11X1111111121
1111X11112111,1111X11112111
111X111211111,111X111211111
1112111111X11,1112111111X11
111X111111211,111X111111211
111X111121111,111X111121111
1111111X12111,1111111X12111
11111X1111121,11111X1111121
1111111X21111,1111111X21111
1X11111121111,1X11111121111
121111X111111,121111X111111
1211111111X11,1211111111X11
11111X1211111,11111X1211111
11111X1111211,11111X1111211
21X1111111111,21X1111111111
1X12111111111,1X12111111111
11111111X1211,11111111X1211
1111111121X11,1111111121X11
111111112X111,111111112X111
111111111X121,111111111X121
111111111121X,111111111121X
112111111111X,112111111111X
111111X111112,111111X111112
111111211111X,111111211111X
111111111X112,111111111X112
111111111211X,111111111211X
111112111111X,111112111111X
11111111111X2,11111111111X2
X111111111112,X111111111112
111111112111X,111111112111X
X111112111111,X111112111111
11X1112111111,11X1112111111
11111111112X1,11111111112X1
11111111211X1,11111111211X1
1121111X11111,1121111X11111
1X11112111111,1X11112111111
1211111X11111,1211111X11111
12111111111X1,12111111111X1
1111X1111X111,1111X1111X111
1111X11X11111,1111X11X11111
1111X1X111111,1111X1X111111
11X1X11111111,11X1X11111111
11111111XX111,11111111XX111
1111111111X1X,1111111111X1X
111111XX11111,111111XX11111
11111X111X111,11111X111X111
1X111111111X1,1X111111111X1
11111X111111X,11111X111111X
11X111111111X,11X111111111X
1111X111111X1,1111X111111X1
11XX111111111,11XX111111111
1111111X11X11,1111111X11X11
11111X1111X11,11111X1111X11
1111111X1X111,1111111X1X111
111111X11111X,111111X11111X
11111111111XX,11111111111XX
111111111X11X,111111111X11X
111111111X1X1,111111111X1X1
1X111X1111111,1X111X1111111
111X111X11111,111X111X11111
X111111X11111,X111111X11111
X11111X111111,X11111X111111
11X1111X11111,11X1111X11111
