Rad,rad
1111111111111,1111111111111
1111111121111,1111111121111
1111111111211,1111111111211
1111111211111,1111111211111
2111111111111,2111111111111
1111112111111,1111112111111
111111111111X,111111111111X
X111111111111,X111111111111
111111X111111,111111X111111
1111111111X11,1111111111X11
11111X1111111,11111X1111111
1111211111121,1111211111121
1111221111111,1111221111111
1111211211111,1111211211111
1211211111111,1211211111111
1112121111111,1112121111111
1121111211111,1121111211111
1112111211111,1112111211111
1121112111111,1121112111111
1121211111111,1121211111111
1111112211111,1111112211111
1111112111211,1111112111211
1111111122111,1111111122111
1111111211121,1111111211121
1121111111211,1121111111211
1211111111211,1211111111211
2111111111121,2111111111121
1111111221111,1111111221111
1111121112111,1111121112111
2111111112111,2111111112111
1111112121111,1111112121111
1211111112111,1211111112111
1111111121112,1111111121112
1111121111121,1111121111121
1111111112211,1111111112211
1111111211211,1111111211211
1111111121121,1111111121121
11112111111X1,11112111111X1
111121111X111,111121111X111
1111111X12111,1111111X12111
211X111111111,211X111111111
1111X11111112,1111X11111112
111211X111111,111211X111111
11111X1111211,11111X1111211
X121111111111,X121111111111
11111112X1111,11111112X1111
1X11111111121,1X11111111121
1111111112X11,1111111112X11
11X1111211111,11X1111211111
21111111X1111,21111111X1111
1X11111211111,1X11111211111
111X121111111,111X121111111
111111X211111,111111X211111
11111211X1111,11111211X1111
112111111X111,112111111X111
X111111121111,X111111121111
111X111111211,111X111111211
X111111112111,X111111112111
X111111111121,X111111111121
121X111111111,121X111111111
1111X21111111,1111X21111111
1111X11112111,1111X11112111
11211X1111111,11211X1111111
12X1111111111,12X1111111111
X111121111111,X111121111111
1111211X11111,1111211X11111
11111X1111121,11111X1111121
111111X111211,111111X111211
12111111X1111,12111111X1111
1211X11111111,1211X11111111
1112X11111111,1112X11111111
211111111111X,211111111111X
111111111211X,111111111211X
X111111111112,X111111111112
121111111111X,121111111111X
111111111112X,111111111112X
111111111121X,111111111121X
11111X2111111,11111X2111111
11111111112X1,11111111112X1
11111111121X1,11111111121X1
111X112111111,111X112111111
1111121X11111,1111121X11111
12111111111X1,12111111111X1
11111211111X1,11111211111X1
11X1X11111111,11X1X11111111
111XX11111111,111XX11111111
1111X11111X11,1111X11111X11
X111X11111111,X111X11111111
1111X1111X111,1111X1111X111
11111111111XX,11111111111XX
11111X1111X11,11111X1111X11
1111X111111X1,1111X111111X1
1X111X1111111,1X111X1111111
X1111X1111111,X1111X1111111
X111111X11111,X111111X11111
1111111X111X1,1111111X111X1
1111111XX1111,1111111XX1111
11111X111111X,11111X111111X
X111111111X11,X111111111X11
X1X1111111111,X1X1111111111
X11111111X111,X11111111X111
111X11111X111,111X11111X111
111X1111X1111,111X1111X1111
111X111X11111,111X111X11111
1X11111X11111,1X11111X11111
XX11111111111,XX11111111111
1X111111X1111,1X111111X1111
1X11111111X11,1X11111111X11
1X111111111X1,1X111111111X1
11111111X111X,11111111X111X
1111211112211,1111211112211
1111211212111,1111211212111
1111211112112,1111211112112
1111211121112,1111211121112
1111112211121,1111112211121
1111211121121,1111211121121
2112111111112,2112111111112
2112111111121,2112111111121
1112211111121,1112211111121
1121111211112,1121111211112
1112111211112,1112111211112
2111211111121,2111211111121
2111121111112,2111121111112
2111112111112,2111112111112
1112211111112,1112211111112
1112121111112,1112121111112
1212111111121,1212111111121
2121111111112,2121111111112
1111121121121,1111121121121
1111121112112,1111121112112
1111111211221,1111111211221
1111121111212,1111121111212
1112112111211,1112112111211
1121111211211,1121111211211
1111112211211,1111112211211
1111211211211,1111211211211
1111111221121,1111111221121
1111111221112,1111111221112
2211111111211,2211111111211
1111112112121,1111112112121
1111112111122,1111112111122
2111111112121,2111111112121
1111121211211,1111121211211
1121211111211,1121211111211
22112211222X1,22112211222X1
22112X2122211,22112X2122211
2211222121211,2211222121211
X21222X122211,X21222X122211
221222112X2X1,221222112X2X1
22122211X22X1,22122211X22X1
21112211X2211,21112211X2211
2X11X21122211,2X11X21122211
X21122212X211,X21122212X211
211222112X211,211222112X211
22112X112221X,22112X112221X
2211X211XX211,2211X211XX211
2X1222111X211,2X1222111X211
2X1122X121211,2X1122X121211
2211221111211,2211221111211
222122X122211,222122X122211
2212X2X112211,2212X2X112211
2X112211X1211,2X112211X1211
22212211X2211,22212211X2211
211X22X1X2211,211X22X1X2211
221X221X1X211,221X221X1X211
2X1122X1X1211,2X1122X1X1211
221122X1X2111,221122X1X2111
22X1221X22X11,22X1221X22X11
21112221XX211,21112221XX211
211X22212X211,211X22212X211
2212221XX221X,2212221XX221X
2X12X2X1X2211,2X12X2X1X2211
2211XX11X2211,2211XX11X2211
2X122X11XX211,2X122X11XX211
2X11221121X11,2X11221121X11
22122221X2212,22122221X2212
2XX1222112211,2XX1222112211
X21122XXX2211,X21122XXX2211
22122X2121211,22122X2121211
2111221121211,2111221121211
221X22X1X2X1X,221X22X1X2X1X
22112211XX111,22112211XX111
22112XXX12211,22112XXX12211
X2XX22X122211,X2XX22X122211
X21X222112211,X21X222112211
22112221XXX1X,22112221XXX1X
22X1221X2221X,22X1221X2221X
21X2222122211,21X2222122211
2X122X2122X11,2X122X2122X11
2X1122112XXX1,2X1122112XXX1
X211221X22X11,X211221X22X11
222X22X12X211,222X22X12X211
2X11XX1122211,2X11XX1122211
221122111XX1X,221122111XX1X
2X1X222112X11,2X1X222112X11
2112221121211,2112221121211
2X11X2112221X,2X11X2112221X
221XX2X11X211,221XX2X11X211
221222XX22212,221222XX22212
2X12221111211,2X12221111211
2211211122X11,2211211122X11
X21X22X11X211,X21X22X11X211
221112X122211,221112X122211
X111222122211,X111222122211
22112XXX2XX11,22112XXX2XX11
2211222111X11,2211222111X11
221X21112X211,221X21112X211
22122211222X2,22122211222X2
22X22XXX22211,22X22XXX22211
211122X1X22X1,211122X1X22X1
221122111X111,221122111X111
2X122211X2XX1,2X122211X2XX1
221122X121212,221122X121212
211X22X1X2X11,211X22X1X2X11
22XX222112X11,22XX222112X11
221121X1XX211,221121X1XX211
2X1222112121X,2X1222112121X
22X1211122211,22X1211122211
221X221X1XX11,221X221X1XX11
221X221112111,221X221112111
22122X1XX2X11,22122X1XX2X11
22112221X2X12,22112221X2X12
2XXX22111X211,2XXX22111X211
221122XX1X2X1,221122XX1X2X1
X2X222X122X11,X2X222X122X11
22X1X2112XX11,22X1X2112XX11
222X22X122X11,222X22X122X11
2X122211212X1,2X122211212X1
2X112X1X22X11,2X112X1X22X11
2211212122X11,2211212122X11
2212222111X11,2212222111X11
22X1222111211,22X1222111211
2211222X2X212,2211222X2X212
211X22X121211,211X22X121211
21112211XX21X,21112211XX21X
22X121X122211,22X121X122211
221XX2X112X11,221XX2X112X11
2211X21111211,2211X21111211
2111X2212X211,2111X2212X211
XX1122212XX11,XX1122212XX11
2211212112211,2211212112211
2XX22211X22X1,2XX22211X22X1
2211XX2X22211,2211XX2X22211
221X22X1X12X1,221X22X1X12X1
221122XXX2111,221122XXX2111
X211222122XX1,X211222122XX1
211222212X2X1,211222212X2X1
2212XXXX22211,2212XXXX22211
2X1X221X2X21X,2X1X221X2X21X
2X122X11XXX11,2X122X11XXX11
21122221X221X,21122221X221X
22X122X22X211,22X122X22X211
221122112XX21,221122112XX21
2212XX2122X11,2212XX2122X11
22112211X211X,22112211X211X
2XX122X1X1211,2XX122X1X1211
2X1X22112121X,2X1X22112121X
221121111X211,221121111X211
22112X212XXX1,22112X212XXX1
2X11221112111,2X11221112111
X111221122X11,X111221122X11
2X112X2112X11,2X112X2112X11
221222111X2XX,221222111X2XX
2X1X22122X211,2X1X22122X211
221XX21122XX1,221XX21122XX1
2212X21111211,2212X21111211
22X1XX112X211,22X1XX112X211
X211222X2XX11,X211222X2XX11
221X221X1X21X,221X221X1X21X
21112X21XX211,21112X21XX211
211122X122111,211122X122111
221X2221X12X1,221X2221X12X1
2X11XX212X211,2X11XX212X211
2212222X1X21X,2212222X1X21X
22112XX2X2211,22112XX2X2211
2212212112211,2212212112211
X21122111X2X1,X21122111X2X1
2111222122XX1,2111222122XX1
2111X21X22211,2111X21X22211
X212221111211,X212221111211
2X2122X1XX211,2X2122X1XX211
22112X1XX1211,22112X1XX1211
211122X222211,211122X222211
2X12X2112X2X1,2X12X2112X2X1
21X2222122X11,21X2222122X11
22XXXX1122211,22XXXX1122211
22XX2211X2212,22XX2211X2212
2211X2XX2X21X,2211X2XX2X21X
