Rad,rad
1111111111111,1111111111111
1112111111111,1112111111111
1111112111111,1111112111111
1211111111111,1211111111111
11111111X1111,11111111X1111
1X11111111111,1X11111111111
111111111111X,111111111111X
11111X1111111,11111X1111111
111X111111111,111X111111111
2211111111111,2211111111111
2111211111111,2111211111111
1211211111111,1211211111111
1121211111111,1121211111111
2111112111111,2111112111111
1221111111111,1221111111111
1121121111111,1121121111111
1121111111211,1121111111211
2111111112111,2111111112111
1111111212111,1111111212111
2111111111112,2111111111112
1111112111211,1111112111211
1211111111112,1211111111112
2111111111121,2111111111121
1111111211211,1111111211211
1111111112112,1111111112112
1121111112111,1121111112111
1121111111121,1121111111121
1X11111121111,1X11111121111
112X111111111,112X111111111
1112111111X11,1112111111X11
X111211111111,X111211111111
1111111111X21,1111111111X21
111111111X121,111111111X121
11111111X2111,11111111X2111
11111111X1121,11111111X1121
1111X11111121,1111X11111121
2X11111111111,2X11111111111
11121X1111111,11121X1111111
121X111111111,121X111111111
11211111X1111,11211111X1111
111211111X111,111211111X111
111X121111111,111X121111111
111111X111211,111111X111211
1111111121X11,1111111121X11
111111121X111,111111121X111
111X111121111,111X111121111
11111X1112111,11111X1112111
X111111112111,X111111112111
1111X11211111,1111X11211111
11111X1111211,11111X1111211
11111X1211111,11111X1211111
1111X11112111,1111X11112111
12111111X1111,12111111X1111
111X111111211,111X111111211
12X1111111111,12X1111111111
211111X111111,211111X111111
11111211X1111,11111211X1111
111211111111X,111211111111X
111111111112X,111111111112X
1111111X11112,1111111X11112
X111111111112,X111111111112
121111111111X,121111111111X
111111111X112,111111111X112
111111X111112,111111X111112
11X1111111112,11X1111111112
1X11112111111,1X11112111111
11121111111X1,11121111111X1
2111111X11111,2111111X11111
11X1112111111,11X1112111111
11111211111X1,11111211111X1
11X1X11111111,11X1X11111111
1111X11111X11,1111X11111X11
X111X11111111,X111X11111111
1111X1111111X,1111X1111111X
1X1X111111111,1X1X111111111
11X11X1111111,11X11X1111111
1XX1111111111,1XX1111111111
X1X1111111111,X1X1111111111
1X11111X11111,1X11111X11111
11111111111XX,11111111111XX
11111X111X111,11111X111X111
1X11111111X11,1X11111111X11
111X11111X111,111X11111X111
111111X111X11,111111X111X11
111111X11X111,111111X11X111
1111111XX1111,1111111XX1111
111111X1111X1,111111X1111X1
111X1X1111111,111X1X1111111
X11111111111X,X11111111111X
X1111111111X1,X1111111111X1
11XX111111111,11XX111111111
11X1111111X11,11X1111111X11
1111211112211,1111211112211
1111221111121,1111221111121
1122111111112,1122111111112
1111221112111,1111221112111
1121121111121,1121121111121
1111211212111,1111211212111
1212111111121,1212111111121
1111211121211,1111211121211
1121111211121,1121111211121
1111211211121,1111211211121
2121111111112,2121111111112
1111222111111,1111222111111
1111111122121,1111111122121
1121111112121,1121111112121
1111112112112,1111112112112
1111122111211,1111122111211
1112111111212,1112111111212
1111121112121,1111121112121
1112111112121,1112111112121
1212111111211,1212111111211
1121111121121,1121111121121
2111111112112,2111111112112
2112111111211,2112111111211
1121211111211,1121211111211
1211111112112,1211111112112
2111111111212,2111111111212
1122111111211,1122111111211
1211111111221,1211111111221
1211111211211,1211111211211
1111112111221,1111112111221
1111111112122,1111111112122
1121112111211,1121112111211
2111112111211,2111112111211
1111211211211,1111211211211
1211211111211,1211211111211
1111112111212,1111112111212
2121111111211,2121111111211
1112121111211,1112121111211
2111111121121,2111111121121
1221111111211,1221111111211
1112211121111,1112211121111
1112211112111,1112211112111
2112111121111,2112111121111
1112221111111,1112221111111
1111122112111,1111122112111
1111121212111,1111121212111
1211112121111,1211112121111
1122211111111,1122211111111
2111111212111,2111111212111
2112211111111,2112211111111
2111122111111,2111122111111
1111121121211,1111121121211
2122222211221,2122222211221
21221222XX221,21221222XX221
2122222X11221,2122222X11221
21222221112X1,21222221112X1
2122X22111221,2122X22111221
212222211X121,212222211X121
2122X222XXXX1,2122X222XXXX1
21221X21122X1,21221X21122X1
2122XX21X2221,2122XX21X2221
21X2222X1XX21,21X2222X1XX21
2122X22X112X1,2122X22X112X1
X1221221122X1,X1221221122X1
21X2X221XX221,21X2X221XX221
X122222X1XX21,X122222X1XX21
2122122111X21,2122122111X21
2122112212X21,2122112212X21
2X22X22X1X221,2X22X22X1X221
2122122X22221,2122122X22221
2122X2222X2X1,2122X2222X2X1
21221221X12X1,21221221X12X1
2X2212211X2X1,2X2212211X2X1
2122X22X11X21,2122X22X11X21
2122XX21XX2X1,2122XX21XX2X1
2X22X22XX2221,2X22X22XX2221
2122122112X11,2122122112X11
2122122X11X21,2122122X11X21
2122122111XX1,2122122111XX1
21X22222121X1,21X22222121X1
X1222122122X1,X1222122122X1
21221222X2X11,21221222X2X11
21X22X21X22X1,21X22X21X22X1
2X2222X1122X1,2X2222X1122X1
21X2X22212211,21X2X22212211
212212X1X2X21,212212X1X2X21
212222X111X21,212222X111X21
2112222111221,2112222111221
21X222222X2X1,21X222222X2X1
X12212221XXX1,X12212221XXX1
21222221111X1,21222221111X1
212X1X2112221,212X1X2112221
X12221211X221,X12221211X221
2X2221221X2X1,2X2221221X2X1
X12221221X2X1,X12221221X2X1
21X222221XX11,21X222221XX11
2XX2222212XX1,2XX2222212XX1
212XXX22X2221,212XXX22X2221
2122X2X1X2XX1,2122X2X1X2XX1
2X222121X2221,2X222121X2221
2X22122X1XX21,2X22122X1XX21
21X2122222221,21X2122222221
212222222X121,212222222X121
212X222222X21,212X222222X21
2122X12111221,2122X12111221
2112212112221,2112212112221
212221X212XX1,212221X212XX1
212X12X21X221,212X12X21X221
21X21X2212X21,21X21X2212X21
21221X2XXXX21,21221X2XXXX21
212X1X2X12221,212X1X2X12221
2122XXX1X2221,2122XXX1X2221
2122212222X21,2122212222X21
21X212X21X2X1,21X212X21X2X1
21X2X221X1221,21X2X221X1221
21XX122X12221,21XX122X12221
21XX22X212221,21XX22X212221
X1221X2X12221,X1221X2X12221
2X22222111XX1,2X22222111XX1
2112X22211221,2112X22211221
21X22221XX121,21X22221XX121
212XXX22XX221,212XXX22XX221
21XX2221X2X21,21XX2221X2X21
212222XXXX211,212222XXXX211
2122X12X11221,2122X12X11221
212X2X2XXX2X1,212X2X2XXX2X1
21X2122X112X1,21X2122X112X1
21222XX1XXX21,21222XX1XXX21
2122112X11221,2122112X11221
2122X22211X11,2122X22211X11
212221212X2X1,212221212X2X1
X1X22222XXX21,X1X22222XXX21
212X1X2X1X221,212X1X2X1X221
212212X11X211,212212X11X211
X1221221112X1,X1221221112X1
2X2X22221XXX1,2X2X22221XXX1
2X22X222X2211,2X22X222X2211
212X2XX2122X1,212X2XX2122X1
212X2221XX121,212X2221XX121
21222XXX11221,21222XXX11221
21X2X22X1X211,21X2X22X1X211
212X22X111221,212X22X111221
212X1X2112X21,212X1X2112X21
2X22X2211X211,2X22X2211X211
21X22XX21X2X1,21X22XX21X2X1
212222X122XX1,212222X122XX1
2122122X2XXX1,2122122X2XXX1
2X22212211221,2X22212211221
X122221212221,X122221212221
2122122222121,2122122222121
2122122112111,2122122112111
X1221X211X2X1,X1221X211X2X1
2122211212221,2122211212221
21X2X2221X1X1,21X2X2221X1X1
212X2221X1XX1,212X2221X1XX1
X12212X1X2221,X12212X1X2221
X122X1211X221,X122X1211X221
212211211X211,212211211X211
21221122222X1,21221122222X1
21X221X21X221,21X221X21X221
212X22X1XXX21,212X22X1XXX21
X12X222212211,X12X222212211
21XX122212XX1,21XX122212XX1
21X21X2XXX221,21X21X2XXX221
21221X21X2121,21221X21X2121
X1222X2X11221,X1222X2X11221
211X2222XX2X1,211X2222XX2X1
2X2X222111221,2X2X222111221
X1222122XXX21,X1222122XXX21
212XX221222X1,212XX221222X1
X12212XX122X1,X12212XX122X1
2122X21112X21,2122X21112X21
X12X222111221,X12X222111221
21221X2XX12X1,21221X2XX12X1
X122X222XX211,X122X222XX211
21222X111X221,21222X111X221
X12212X11X2X1,X12212X11X2X1
211X2222X2X21,211X2222X2X21
21121222X1221,21121222X1221
212211X11X2X1,212211X11X2X1
2122X1X112X21,2122X1X112X21
X122X122XX221,X122X122XX221
2122212111211,2122212111211
21X2X2221X22X,21X2X2221X22X
2122X2X111XX1,2122X2X111XX1
XX22X22X1X221,XX22X22X1X221
211222221X22X,211222221X22X
X1X221221X221,X1X221221X221
21X222X22X221,21X222X22X221
2X2222121X221,2X2222121X221
2XXX2222X2221,2XXX2222X2221
X12X12211X2X1,X12X12211X2X1
2122211112221,2122211112221
21121X2212X21,21121X2212X21
2X2XX22XX2221,2X2XX22XX2221
212X1X2211221,212X1X2211221
