Rad,rad
1111111111111,1111111111111
1111111121111,1111111121111
2111111111111,2111111111111
1121111111111,1121111111111
1112111111111,1112111111111
1111112111111,1111112111111
1111111211111,1111111211111
1111111111211,1111111111211
1111X11111111,1111X11111111
11111111X1111,11111111X1111
1111111111X11,1111111111X11
X111111111111,X111111111111
111X111111111,111X111111111
111111111111X,111111111111X
11111X1111111,11111X1111111
111111111X111,111111111X111
1211121111111,1211121111111
2211111111111,2211111111111
2111211111111,2111211111111
1111121211111,1111121211111
1121111211111,1121111211111
1111211111112,1111211111112
1111111121121,1111111121121
1121111121111,1121111121111
1112111111112,1112111111112
1211111111112,1211111111112
1211111111121,1211111111121
1111112121111,1111112121111
1111112111112,1111112111112
1111111112211,1111111112211
1111111111212,1111111111212
1111211111X11,1111211111X11
111121111X111,111121111X111
1X11121111111,1X11121111111
11111112X1111,11111112X1111
11X1111211111,11X1111211111
1111111121X11,1111111121X11
11112111X1111,11112111X1111
111111X111211,111111X111211
11211111X1111,11211111X1111
111111X121111,111111X121111
111X111121111,111X111121111
111111X112111,111111X112111
X111111111121,X111111111121
111211111X111,111211111X111
211111X111111,211111X111111
111X111111211,111X111111211
1X11111211111,1X11111211111
11121111X1111,11121111X1111
X111211111111,X111211111111
11111X1111211,11111X1111211
121111111X111,121111111X111
111111X211111,111111X211111
1X11111111211,1X11111111211
1111111112X11,1111111112X11
21X1111111111,21X1111111111
11111X1111121,11111X1111121
11111121X1111,11111121X1111
12111X1111111,12111X1111111
1211111111X11,1211111111X11
111111121111X,111111121111X
111211111111X,111211111111X
211111111111X,211111111111X
11X1111111112,11X1111111112
111112111111X,111112111111X
111111112111X,111111112111X
11111121111X1,11111121111X1
21111111111X1,21111111111X1
1211111X11111,1211111X11111
1112111X11111,1112111X11111
11111111121X1,11111111121X1
11X1112111111,11X1112111111
1111X11X11111,1111X11X11111
1X11X11111111,1X11X11111111
1111X11111X11,1111X11111X11
111111111X11X,111111111X11X
11111111X11X1,11111111X11X1
XX11111111111,XX11111111111
111111X11X111,111111X11X111
111111X111X11,111111X111X11
11111XX111111,11111XX111111
X11111111111X,X11111111111X
111X111X11111,111X111X11111
X111111111X11,X111111111X11
11X111111X111,11X111111X111
111X11111X111,111X11111X111
1X1111X111111,1X1111X111111
11X1111111X11,11X1111111X11
1X111X1111111,1X111X1111111
1X1111111X111,1X1111111X111
X111111X11111,X111111X11111
1111111X11X11,1111111X11X11
11X111X111111,11X111X111111
X11111X111111,X11111X111111
1X1111111111X,1X1111111111X
111111111X1X1,111111111X1X1
111111XX11111,111111XX11111
11111111XX111,11111111XX111
1111211111221,1111211111221
1211121111121,1211121111121
1111221121111,1111221121111
2211111111121,2211111111121
1111211212111,1111211212111
1112121111121,1112121111121
2111111211112,2111111211112
1121112111112,1121112111112
1121112111121,1121112111121
1221111111121,1221111111121
1221111111112,1221111111112
1121211111121,1121211111121
1111112211112,1111112211112
1112111211112,1112111211112
2211111111112,2211111111112
1211111111122,1211111111122
1111121111122,1111121111122
2111111112112,2111111112112
2111111112121,2111111112121
1111111121221,1111111121221
2111111121112,2111111121112
1111111221121,1111111221121
1111111211221,1111111211221
1111112112121,1111112112121
1211111121112,1211111121112
1211111111212,1211111111212
1111111121212,1111111121212
2111111121121,2111111121121
1121111211211,1121111211211
1121111121112,1121111121112
1112121111211,1112121111211
1121111111122,1121111111122
1121111112121,1121111112121
1111112111221,1111112111221
1112111112112,1112111112112
1111212111211,1111212111211
1112111112211,1112111112211
1212112111111,1212112111111
1212111211111,1212111211111
1112112121111,1112112121111
1112212111111,1112212111111
1211112211111,1211112211111
1111112212111,1111112212111
1211211121111,1211211121111
1111112112211,1111112112211
1111122121111,1111122121111
X2121122X1112,X2121122X1112
221X112211112,221X112211112
221211222111X,221211222111X
22121X22X111X,22121X22X111X
221X1X22X1212,221X1X22X1212
2212112X1111X,2212112X1111X
221XX12221112,221XX12221112
2X12X122X1112,2X12X122X1112
221212221111X,221212221111X
2212112XX1111,2212112XX1111
2212112XX121X,2212112XX121X
X21X112211112,X21X112211112
22121X2211111,22121X2211111
221XXX2XX1112,221XXX2XX1112
2212112211X1X,2212112211X1X
X21211221111X,X21211221111X
2211122211112,2211122211112
22121X2221X1X,22121X2221X1X
22111X22X111X,22111X22X111X
1212112211112,1212112211112
2X12112221X12,2X12112221X12
221X1222X111X,221X1222X111X
X2121X2211X12,X2121X2211X12
XX12112211112,XX12112211112
X21X1222X1112,X21X1222X1112
22111222X1212,22111222X1212
2212X122X1X1X,2212X122X1X1X
X21X112221212,X21X112221212
2212X122211X2,2212X122211X2
2212XX2221111,2212XX2221111
221XX1221111X,221XX1221111X
2212112211X11,2212112211X11
22121X21X1212,22121X21X1212
X212112211111,X212112211111
2X121222X1X12,2X121222X1X12
2211X122X1X12,2211X122X1X12
221XX12X11212,221XX12X11212
X211112X11112,X211112X11112
1212122221112,1212122221112
2212XX2XX121X,2212XX2XX121X
221X1X22111X2,221X1X22111X2
2X12X22211112,2X12X22211112
X2121121X1112,X2121121X1112
2211X22211112,2211X22211112
221X112X11111,221X112X11111
221X1222X1111,221X1222X1111
22121XX221X12,22121XX221X12
2X11112X11112,2X11112X11112
XX12X12221112,XX12X12221112
X21XX12X21112,X21XX12X21112
2X121122111X2,2X121122111X2
121X112XX1112,121X112XX1112
X2111X2221212,X2111X2221212
1212XX2211112,1212XX2211112
2212112X11X11,2212112X11X11
XX12112XX1212,XX12112XX1212
2X12122XX111X,2X12122XX111X
22121222XX11X,22121222XX11X
X2111X22X111X,X2111X22X111X
XX121X22X1X12,XX121X22X1X12
22121X2121X12,22121X2121X12
2X12XX221111X,2X12XX221111X
2212X122X11XX,2212X122X11XX
22112122X1112,22112122X1112
X212122X1111X,X212122X1111X
2211112111112,2211112111112
221XX2221111X,221XX2221111X
2X1X112X2111X,2X1X112X2111X
2X12X122X1111,2X12X122X1111
2211122X2111X,2211122X2111X
221X11222X11X,221X11222X11X
2X11112221X12,2X11112221X12
2X1X1X2XX1X12,2X1X1X2XX1X12
22111XXXX1112,22111XXXX1112
12121122X1111,12121122X1111
X211112XX1X12,X211112XX1X12
12111X2221112,12111X2221112
X212X12211111,X212X12211111
2X11112211X12,2X11112211X12
121X112221212,121X112221212
X21X1122X1X1X,X21X1122X1X1X
1211112XX1112,1211112XX1112
X21XX12221X12,X21XX12221X12
221X1XX211212,221X1XX211212
2211112X21X1X,2211112X21X1X
2X1X112221111,2X1X112221111
2X1X1X22X1111,2X1X1X22X1111
2212122XX1X11,2212122XX1X11
2211XX2X21X12,2211XX2X21X12
X21XX1221111X,X21XX1221111X
2212112121111,2212112121111
X212X22211X12,X212X22211X12
2X11112X11212,2X11112X11212
1212112221111,1212112221111
2X12122211111,2X12122211111
X21XXX2XX1212,X21XXX2XX1212
22111222X1X1X,22111222X1X1X
2212XXX221X12,2212XXX221X12
XX1X1122X111X,XX1X1122X111X
2X121X222X212,2X121X222X212
221XXX2XX11X2,221XXX2XX11X2
X211XX2X11112,X211XX2X11112
1212112211111,1212112211111
221X1X22111XX,221X1X22111XX
221211XXX11X2,221211XXX11X2
221X112121X12,221X112121X12
22121121211X2,22121121211X2
2212X12X21X11,2212X12X21X11
X211122211212,X211122211212
121X112221X12,121X112221X12
X212122211X1X,X212122211X1X
2211X121X1112,2211X121X1112
221X1X2X11211,221X1X2X11211
221X1X2211XX2,221X1X2211XX2
X2111X2X2111X,X2111X2X2111X
1211112X11112,1211112X11112
221211XX21111,221211XX21111
2211X12XX1111,2211X12XX1111
12111222X1112,12111222X1112
221X1XX211X12,221X1XX211X12
22X2112221X12,22X2112221X12
12121X2221111,12121X2221111
221221222121X,221221222121X
22121121111X2,22121121111X2
2X12112121212,2X12112121212
12111X2X21112,12111X2X21112
2X1XXX2221X12,2X1XXX2221X12
X21211XX21212,X21211XX21212
X212X12111112,X212X12111112
X2121X221X11X,X2121X221X11X
221X112X1X11X,221X112X1X11X
2211112221XX2,2211112221XX2
221211222X211,221211222X211
2X121X22112X2,2X121X22112X2
X211112211111,X211112211111
2X11112X11X12,2X11112X11X12
22X2112211X12,22X2112211X12
221X11X2X1111,221X11X2X1111
12121X2211111,12121X2211111
221X1X2X112X2,221X1X2X112X2
2X111122X11X2,2X111122X11X2
XX121122211X2,XX121122211X2
221X11XX21X12,221X11XX21X12
2X1111X2X1112,2X1111X2X1112
