Rad,rad
1X11X11111111,1X11X11111111
111XX11111111,111XX11111111
1111X111X1111,1111X111X1111
1111X11X11111,1111X11X11111
111111111X11X,111111111X11X
11X11111111X1,11X11111111X1
11X1111X11111,11X1111X11111
111111XX11111,111111XX11111
X1111111X1111,X1111111X1111
X11111111X111,X11111111X111
11111X111111X,11111X111111X
111X11111111X,111X11111111X
1111111111X1X,1111111111X1X
11111111XX111,11111111XX111
111111111XX11,111111111XX11
11111111X11X1,11111111X11X1
X11111X111111,X11111X111111
XX11111111111,XX11111111111
11X11111X1111,11X11111X1111
1X1111111111X,1X1111111111X
11X111111X111,11X111111X111
11X1111111X11,11X1111111X11
111111X1111X1,111111X1111X1
X11111111111X,X11111111111X
11111X1111X11,11111X1111X11
111111X11X111,111111X11X111
X111111X11111,X111111X11111
1112112111112,1112112111112
1112211111112,1112211111112
1112211111121,1112211111121
1121112111121,1121112111121
1121111211121,1121111211121
1111121211121,1111121211121
2112111111112,2112111111112
2111211111121,2111211111121
2211111111112,2211111111112
2111211111112,2111211111112
1121111211112,1121111211112
1211121111112,1211121111112
1211121111121,1211121111121
1122111111121,1122111111121
1121121111112,1121121111112
1111221211111,1111221211111
1111112211121,1111112211121
1111212111121,1111212111121
1212111111121,1212111111121
1221111111112,1221111111112
1111222111111,1111222111111
1111221112111,1111221112111
1111112211112,1111112211112
1111211121121,1111211121121
1111211122111,1111211122111
1111221111121,1111221111121
1112111211211,1112111211211
1211221X211X2,1211221X211X2
121122122112X,121122122112X
1211221X21112,1211221X21112
1211221221121,1211221221121
12X1221X21121,12X1221X21121
12X1221X21X2X,12X1221X21X2X
1211221121X22,1211221121X22
1211221221X21,1211221221X21
1211221121XXX,1211221121XXX
1211221221111,1211221221111
1211211X21122,1211211X21122
12112211X1121,12112211X1121
1211221121X1X,1211221121X1X
12112212X1X2X,12112212X1X2X
1211X21X211X2,1211X21X211X2
121122112XX22,121122112XX22
121122112X1X1,121122112X1X1
12X12212X112X,12X12212X112X
12112X12X112X,12112X12X112X
1211X21121122,1211X21121122
12112211X111X,12112211X111X
1211221X2121X,1211221X2121X
12X12211X1122,12X12211X1122
1211221XXX112,1211221XXX112
1211221X111X2,1211221X111X2
121122112X111,121122112X111
12112X1221111,12112X1221111
1211X21121121,1211X21121121
1211221XX1222,1211221XX1222
12112211212XX,12112211212XX
1211221121221,1211221121221
12X1221X2XX1X,12X1221X2XX1X
12112211X1111,12112211X1111
1211211X21111,1211211X21111
12X122112XX22,12X122112XX22
12X1221X22121,12X1221X22121
12112X122X1X1,12112X122X1X1
12X1X21X21X2X,12X1X21X21X2X
1211X21X21X1X,1211X21X21X1X
1211211X21XX1,1211211X21XX1
1211221111122,1211221111122
121122X1211XX,121122X1211XX
1211211X21X1X,1211211X21X1X
1X112X1X21121,1X112X1X21121
12112X112X1X1,12112X112X1X1
12112X1X221X2,12112X1X221X2
12X1211X21X22,12X1211X21X22
12X1211221122,12X1211221122
121122112XX11,121122112XX11
1211X2112X122,1211X2112X122
1211211221112,1211211221112
1211X21XX1X22,1211X21XX1X22
121122112121X,121122112121X
1211221X1X1XX,1211221X1X1XX
12X12X1121XXX,12X12X1121XXX
12X12X122X121,12X12X122X121
1XX1221X211X1,1XX1221X211X1
121122XXX11X2,121122XXX11X2
1211X21X2XXX2,1211X21X2XXX2
1X1122112X122,1X1122112X122
1XX1221X2111X,1XX1221X2111X
12X12212XX121,12X12212XX121
1211221221211,1211221221211
1X11221121X21,1X11221121X21
1X112212X1122,1X112212X1122
12X12X1XX1112,12X12X1XX1112
121121112X121,121121112X121
12X12211XX1XX,12X12211XX1XX
1X11221X21X11,1X11221X21X11
121122121111X,121122121111X
12X12X12X1121,12X12X12X1121
1211X2112X1X2,1211X2112X1X2
12XX221221122,12XX221221122
1X112X1X21112,1X112X1X21112
12X1221211122,12X1221211122
1211121X21X22,1211121X21X22
121122XXX111X,121122XXX111X
1211221X1X11X,1211221X1X11X
1211X21221X12,1211X21221X12
12112X1XX2122,12112X1XX2122
121X2X1X211X1,121X2X1X211X1
12X1X2122X12X,12X1X2122X12X
12112X11X1111,12112X11X1111
12112X1X1X12X,12112X1X1X12X
12112111X1121,12112111X1121
1211211X212XX,1211211X212XX
12112X11XX1X2,12112X11XX1X2
12112211XXX1X,12112211XXX1X
12112XX2211XX,12112XX2211XX
1211X21X1112X,1211X21X1112X
12X122122X22X,12X122122X22X
1X112X1X2X121,1X112X1X2X121
12X12212X1X12,12X12212X1X12
1211XX1XX11XX,1211XX1XX11XX
1211XX1XX1121,1211XX1XX1121
12112X11XXX2X,12112X11XXX2X
12112X11X1XX1,12112X11X1XX1
12XX2X1X21122,12XX2X1X21122
1211XX1X2XX22,1211XX1X2XX22
12X122XX21111,12X122XX21111
12X1X211211X1,12X1X211211X1
1211XX1121X22,1211XX1121X22
1X1122122X1X1,1X1122122X1X1
1211221XX2111,1211221XX2111
1211221X1XXX2,1211221X1XXX2
12X12X12XX12X,12X12X12XX12X
1X112X11211X2,1X112X11211X2
12X1X21221112,12X1X21221112
12X12111211X1,12X12111211X1
1211XX112X12X,1211XX112X12X
1211XX1X2X1X1,1211XX1X2X1X1
121122X2X11X2,121122X2X11X2
1211XX1X21X12,1211XX1X21X12
12X1XX1X2X12X,12X1XX1X2X12X
12112X1X22X1X,12112X1X22X1X
12X12X12X111X,12X12X12X111X
12112X122X222,12112X122X222
121122X221X12,121122X221X12
1211XX1221112,1211XX1221112
1X11221121X12,1X11221121X12
12112112X111X,12112112X111X
121122X12XX22,121122X12XX22
1211X211X11X1,1211X211X11X1
12112X1X11XX2,12112X1X11XX2
1211221111111,1211221111111
121121112X112,121121112X112
12111212211X2,12111212211X2
12X122X121X22,12X122X121X22
12212X1X2X12X,12212X1X2X12X
1211211X22X22,1211211X22X22
12112X1111121,12112X1111121
12X12211X122X,12X12211X122X
1211211121X11,1211211121X11
1211222X211X1,1211222X211X1
1X112X11211X1,1X112X11211X1
12X12211X1X11,12X12211X1X11
121X221121X1X,121X221121X1X
12112XX22111X,12112XX22111X
12112X1121212,12112X1121212
12112X12X1222,12112X12X1222
12111211211X2,12111211211X2
121X22122X11X,121X22122X11X
12111X1X21121,12111X1X21121
1X112211X11X1,1X112211X11X1
