Rad,rad
1111111121111,1111111121111
1111111112111,1111111112111
2111111111111,2111111111111
X111111111111,X111111111111
111111111X111,111111111X111
11X1111111111,11X1111111111
111X111111111,111X111111111
1X11111111111,1X11111111111
1111111X11111,1111111X11111
1121121111111,1121121111111
1211111211111,1211111211111
2211111111111,2211111111111
1122111111111,1122111111111
1111121211111,1111121211111
2111112111111,2111112111111
2121111111111,2121111111111
1211112111111,1211112111111
1111122111111,1111122111111
1121211111111,1121211111111
1111111212111,1111111212111
1111121121111,1111121121111
1111121112111,1111121112111
2111111111121,2111111111121
2111111111112,2111111111112
1111121111211,1111121111211
1112111111211,1112111111211
1111111211211,1111111211211
1121111111121,1121111111121
1112111111121,1112111111121
1211111111112,1211111111112
111121X111111,111121X111111
112X111111111,112X111111111
11111111X1211,11111111X1211
1111111X11121,1111111X11121
12111111X1111,12111111X1111
111112111X111,111112111X111
1111121111X11,1111121111X11
1111X11121111,1111X11121111
211X111111111,211X111111111
X121111111111,X121111111111
2111111111X11,2111111111X11
121111111X111,121111111X111
11X2111111111,11X2111111111
111111X111121,111111X111121
1111111211X11,1111111211X11
1111111121X11,1111111121X11
111211111X111,111211111X111
1111111X21111,1111111X21111
11111X1211111,11111X1211111
111111111X211,111111111X211
11211111X1111,11211111X1111
11X1111121111,11X1111121111
X111111211111,X111111211111
111112X111111,111112X111111
1X12111111111,1X12111111111
11121111X1111,11121111X1111
11111121X1111,11111121X1111
111X211111111,111X211111111
11211X1111111,11211X1111111
2111X11111111,2111X11111111
111X111121111,111X111121111
11111X1112111,11111X1112111
112111X111111,112111X111111
11X1111111211,11X1111111211
111111111X121,111111111X121
1111111X11211,1111111X11211
111X121111111,111X121111111
1111111112X11,1111111112X11
1X11111112111,1X11111112111
1111X21111111,1111X21111111
111111X121111,111111X121111
1121X11111111,1121X11111111
111111112111X,111111112111X
1111111111X12,1111111111X12
111112111111X,111112111111X
11111111111X2,11111111111X2
1111111X11112,1111111X11112
12111111111X1,12111111111X1
11111112111X1,11111112111X1
111X112111111,111X112111111
11111211111X1,11111211111X1
2111111X11111,2111111X11111
11111121111X1,11111121111X1
1121111X11111,1121111X11111
11211111111X1,11211111111X1
11111X2111111,11111X2111111
1111112X11111,1111112X11111
11111111112X1,11111111112X1
1111X11111X11,1111X11111X11
1111X1111X111,1111X1111X111
1111X1X111111,1111X1X111111
11X11111111X1,11X11111111X1
11111111X11X1,11111111X11X1
1XX1111111111,1XX1111111111
11X1111111X11,11X1111111X11
11111X111X111,11111X111X111
111X1111111X1,111X1111111X1
111X11111X111,111X11111X111
X1111X1111111,X1111X1111111
11X111111111X,11X111111111X
111111X111X11,111111X111X11
1111111111X1X,1111111111X1X
1X1111111X111,1X1111111X111
1X111111111X1,1X111111111X1
111111111XX11,111111111XX11
1X111111X1111,1X111111X1111
11111111X1X11,11111111X1X11
1X1111X111111,1X1111X111111
1111111X1X111,1111111X1X111
11X1111X11111,11X1111X11111
111X111X11111,111X111X11111
1111211112211,1111211112211
1111211221111,1111211221111
1111211121112,1111211121112
1211112111112,1211112111112
1111221111112,1111221111112
1211211111121,1211211111121
2111211111112,2111211111112
1111212111112,1111212111112
1111212121111,1111212121111
1111212211111,1111212211111
1211121111121,1211121111121
1111112211121,1111112211121
2111112111112,2111112111112
1211111211112,1211111211112
1121112111121,1121112111121
1121121111121,1121121111121
1121211111121,1121211111121
2211111111112,2211111111112
1121211111112,1121211111112
1111111212112,1111111212112
1111112111122,1111112111122
1111111211221,1111111211221
1221111111211,1221111111211
1111221111211,1111221111211
2211111111211,2211111111211
1211111211211,1211111211211
1111111121212,1111111121212
1111111122112,1111111122112
1111111211212,1111111211212
1111111122121,1111111122121
2111121111211,2111121111211
1111112112112,1111112112112
1112112111211,1112112111211
22X1122211121,22X1122211121
22X112222X121,22X112222X121
222112X21X121,222112X21X121
2XX1122211121,2XX1122211121
12X112X211121,12X112X211121
222X122211121,222X122211121
X221121221121,X221121221121
2X2112X2X1X21,2X2112X2X1X21
21X11222X1121,21X11222X1121
XX21122211121,XX21122211121
22X11X222X121,22X11X222X121
2221X22211121,2221X22211121
12111222X1121,12111222X1121
2X21122X21121,2X21122X21121
2221122212121,2221122212121
212112X2XX121,212112X2XX121
XX2112222X121,XX2112222X121
1XX112X211121,1XX112X211121
222112X2111X1,222112X2111X1
1X21121221121,1X21121221121
1221121211121,1221121211121
2X211222211X1,2X211222211X1
122112122X121,122112122X121
22211222111X1,22211222111X1
XX21121221121,XX21121221121
221X1222X1121,221X1222X1121
121112X22X121,121112X22X121
X221122X21121,X221122X21121
121112X2XX121,121112X2XX121
2X2112XX2X121,2X2112XX2X121
12X1X2X221121,12X1X2X221121
X21112X22X121,X21112X22X121
2221XX22X1121,2221XX22X1121
X22X12X2XX121,X22X12X2XX121
12X11212XX121,12X11212XX121
22X11X1211121,22X11X1211121
12X11X2211121,12X11X2211121
2XX1X2X211121,2XX1X2X211121
X1X112X2X1121,X1X112X2X1121
12X11222X2121,12X11222X2121
2X211X1211121,2X211X1211121
22111X22XX121,22111X22XX121
1X21122X21121,1X21122X21121
22111222211X1,22111222211X1
X221122211X21,X221122211X21
12211222XXX21,12211222XXX21
2XX11XX21X121,2XX11XX21X121
22X112XX1X121,22X112XX1X121
22211212X112X,22211212X112X
22X111X221121,22X111X221121
22X11212X11X1,22X11212X11X1
X2XX12X2XX121,X2XX12X2XX121
21X11X22X1121,21X11X22X1121
1X11122211121,1X11122211121
212112XXX1121,212112XXX1121
XX1112X211121,XX1112X211121
1XX1121211121,1XX1121211121
X22112X2111X1,X22112X2111X1
X12112222X121,X12112222X121
2X2111X221121,2X2111X221121
11X112X211121,11X112X211121
221112X22112X,221112X22112X
2XX11222111X1,2XX11222111X1
22211X22XXX21,22211X22XXX21
12X112XX11121,12X112XX11121
2X211XX2211X1,2X211XX2211X1
12211XX221X21,12211XX221X21
211112X22X121,211112X22X121
12211X1211121,12211X1211121
XX2X12222X121,XX2X12222X121
22X1X21211121,22X1X21211121
X22X12221X121,X22X12221X121
X2X112X22XX21,X2X112X22XX21
222X12X2111X1,222X12X2111X1
1221121XX1121,1221121XX1121
X2211212X1X21,X2211212X1X21
12211X122X121,12211X122X121
2X11122XX1121,2X11122XX1121
12XX12X21X121,12XX12X21X121
1XX1122XX1121,1XX1122XX1121
1221X2X21X121,1221X2X21X121
2X1112X2X11X1,2X1112X2X11X1
2221122XX11X1,2221122XX11X1
21211X1221121,21211X1221121
111112X221121,111112X221121
2211121221X21,2211121221X21
2X2112X2X2X21,2X2112X2X2X21
2XX11XXXX1121,2XX11XXXX1121
2XXX122221X21,2XXX122221X21
2121X2X211121,2121X2X211121
122111X221121,122111X221121
XX2112X22112X,XX2112X22112X
X1X112222X121,X1X112222X121
2221222211121,2221222211121
222X1X1211121,222X1X1211121
122111X2X1121,122111X2X1121
122112222X12X,122112222X12X
2X21XXX22X121,2X21XXX22X121
12X112222X1X1,12X112222X1X1
22X1122XX2121,22X1122XX2121
2221111221121,2221111221121
2X11X2X211121,2X11X2X211121
12X1X212X1121,12X1X212X1121
2121122212121,2121122212121
XX111XX2X1121,XX111XX2X1121
2X211XXXXX121,2X211XXXXX121
22X111X2XX121,22X111X2XX121
22211XX2XX12X,22211XX2XX12X
1221121212121,1221121212121
121X12222X121,121X12222X121
X2X11X1211121,X2X11X1211121
122112X2X2X21,122112X2X2X21
2XX11XX211X21,2XX11XX211X21
XX111X22X1121,XX111X22X1121
1221XXX211121,1221XXX211121
2X21112211121,2X21112211121
1X1112X221X21,1X1112X221X21
122X1X1221121,122X1X1221121
X21112X2X11X1,X21112X2X11X1
12211XXX11121,12211XXX11121
2221122X111X1,2221122X111X1
12211XX22112X,12211XX22112X
2221121221221,2221121221221
22X1X22211X21,22X1X22211X21
2XX112X2X1221,2XX112X2X1221
XX211X1211121,XX211X1211121
X2111222211X1,X2111222211X1
111112X211121,111112X211121
2XXX122211X21,2XXX122211X21
222112X221122,222112X221122
122111X211121,122111X211121
212X121211121,212X121211121
1X111212XX121,1X111212XX121
2XX111X211121,2XX111X211121
1X21122X1X121,1X21122X1X121
21X112X2111X1,21X112X2111X1
22211212X1XX1,22211212X1XX1
X2X11XX2X11X1,X2X11XX2X11X1
21X1122X2X121,21X1122X2X121
1XX1121X21121,1XX1121X21121
12X112X221221,12X112X221221
2X211X12211X1,2X211X12211X1
1XX1X212X1121,1XX1X212X1121
2X21X22X11121,2X21X22X11121
