Rad,rad
1111111111111,1111111111111
1112111111111,1112111111111
1111111211111,1111111211111
1111121111111,1111121111111
1121111111111,1121111111111
1111112111111,1111112111111
1111111111121,1111111111121
1111X11111111,1111X11111111
1111111111X11,1111111111X11
11111111X1111,11111111X1111
111111111111X,111111111111X
1211211111111,1211211111111
1211121111111,1211121111111
1122111111111,1122111111111
2121111111111,2121111111111
1112112111111,1112112111111
1121211111111,1121211111111
1111212111111,1111212111111
1111121211111,1111121211111
1221111111111,1221111111111
1112121111111,1112121111111
1121121111111,1121121111111
1111221111111,1111221111111
1211111211111,1211111211111
2111121111111,2111121111111
1211111121111,1211111121111
1111111211121,1111111211121
1111111112121,1111111112121
1111121121111,1111121121111
1111112111211,1111112111211
1111111121121,1111111121121
1211111111121,1211111111121
1111111121112,1111111121112
1111111211211,1111111211211
1111211111X11,1111211111X11
111121X111111,111121X111111
21X1111111111,21X1111111111
111111111X121,111111111X121
1111111112X11,1111111112X11
1111111X12111,1111111X12111
11211X1111111,11211X1111111
121X111111111,121X111111111
X211111111111,X211111111111
1211X11111111,1211X11111111
11112111X1111,11112111X1111
11111111X2111,11111111X2111
111211X111111,111211X111111
11X2111111111,11X2111111111
211X111111111,211X111111111
11112X1111111,11112X1111111
11X1111211111,11X1111211111
X112111111111,X112111111111
111111X111121,111111X111121
11X1111121111,11X1111121111
1X11211111111,1X11211111111
X111111121111,X111111121111
111X111211111,111X111211111
1211111111X11,1211111111X11
11111X1111211,11111X1111211
1111X11111121,1111X11111121
1X21111111111,1X21111111111
111112X111111,111112X111111
11X1121111111,11X1121111111
111111X111211,111111X111211
111111111112X,111111111112X
111112111111X,111112111111X
111X111111112,111X111111112
111111X111112,111111X111112
111111121111X,111111121111X
1X11112111111,1X11112111111
X111112111111,X111112111111
2111111X11111,2111111X11111
11X1112111111,11X1112111111
1111112X11111,1111112X11111
11121111111X1,11121111111X1
21111111111X1,21111111111X1
11X1X11111111,11X1X11111111
1111X111X1111,1111X111X1111
X111X11111111,X111X11111111
11111X1X11111,11111X1X11111
X111111111X11,X111111111X11
11111111X11X1,11111111X11X1
11XX111111111,11XX111111111
XX11111111111,XX11111111111
11X111111111X,11X111111111X
11X111111X111,11X111111X111
1111111111X1X,1111111111X1X
11111XX111111,11111XX111111
1X11111111X11,1X11111111X11
111X11111X111,111X11111X111
111X11111111X,111X11111111X
111111X1111X1,111111X1111X1
1X1111111X111,1X1111111X111
111111XX11111,111111XX11111
11X11111X1111,11X11111X1111
1111111X111X1,1111111X111X1
111111X1X1111,111111X1X1111
11111111XX111,11111111XX111
1111211112121,1111211112121
1211111211121,1211111211121
1111211121211,1111211121211
2111211111112,2111211111112
2111211111121,2111211111121
1111112211121,1111112211121
1111211122111,1111211122111
2111111211121,2111111211121
1221111111112,1221111111112
1111211121121,1111211121121
1111211212111,1111211212111
1212111111112,1212111111112
1121111211112,1121111211112
1111121211121,1111121211121
1121112111112,1121112111112
1221111111121,1221111111121
1111212111211,1111212111211
1111111221121,1111111221121
1211111112112,1211111112112
2211111111211,2211111111211
1211112111211,1211112111211
1221111111211,1221111111211
1121112111211,1121112111211
1121121111211,1121121111211
1122111111211,1122111111211
1111111121122,1111111121122
1111112111122,1111112111122
2111111111212,2111111111212
1111112112121,1111112112121
1111112121112,1111112121112
1211121111211,1211121111211
2121111111211,2121111111211
1111111221112,1111111221112
1111111111222,1111111111222
2111111111122,2111111111122
1121111111122,1121111111122
1121111121121,1121111121121
1121111121112,1121111121112
1121111111221,1121111111221
1121111111212,1121111111212
1111111112122,1111111112122
1111112212111,1111112212111
1112111121211,1112111121211
2111111112211,2111111112211
2111111212111,2111111212111
1122111211111,1122111211111
122211122222X,122211122222X
122211122XXX1,122211122XXX1
1222111212121,1222111212121
12221112121XX,12221112121XX
12X2111212X21,12X2111212X21
1222111112X11,1222111112X11
12211112122X1,12211112122X1
1222111X22211,1222111X22211
1222121212XX1,1222121212XX1
122211121X1XX,122211121X1XX
12X2111112221,12X2111112221
12221X11122X1,12221X11122X1
1222111221XX1,1222111221XX1
122211111X21X,122211111X21X
X222111212X11,X222111212X11
12X211111X2X1,12X211111X2X1
1222111X22X11,1222111X22X11
12XX111212211,12XX111212211
122X111X1X221,122X111X1X221
122X111222XX2,122X111222XX2
12X21112X2X11,12X21112X2X11
12X2111112211,12X2111112211
12221211122X1,12221211122X1
12X2111212X1X,12X2111212X1X
12221111121XX,12221111121XX
12XX11121XXX1,12XX11121XXX1
122X11X212XXX,122X11X212XXX
122211X21X21X,122211X21X21X
12X2111212XX2,12X2111212XX2
1222111111221,1222111111221
1222111X221X1,1222111X221X1
122211122X111,122211122X111
X22211111X221,X22211111X221
122111121XXX1,122111121XXX1
122211111XXX2,122211111XXX2
122X11X2X2211,122X11X2X2211
1222X111122X1,1222X111122X1
12221X12121X1,12221X12121X1
X2221112112X1,X2221112112X1
122211X212121,122211X212121
12221XX2222X1,12221XX2222X1
122X1111121X1,122X1111121X1
122X11X1222X1,122X11X1222X1
122212121X211,122212121X211
1222111XX2X1X,1222111XX2X1X
12X2111222222,12X2111222222
122X11X112221,122X11X112221
12221X121XX11,12221X121XX11
122211122121X,122211122121X
122X111221XX1,122X111221XX1
12211111222X1,12211111222X1
122211111X1XX,122211111X1XX
1221111212X11,1221111212X11
1X2X111222221,1X2X111222221
X2221212122X1,X2221212122X1
X22211X212211,X22211X212211
1222111111211,1222111111211
12221111212XX,12221111212XX
122211111XX22,122211111XX22
X2X21112X22XX,X2X21112X22XX
X2221X121X2X1,X2221X121X2X1
1222X11212X11,1222X11212X11
1X2X1112222XX,1X2X1112222XX
122X111X2XX21,122X111X2XX21
12221X1212121,12221X1212121
1X221112121X1,1X221112121X1
12221X12X21X1,12221X12X21X1
12221212X221X,12221212X221X
1X221111X2221,1X221111X2221
122X1212XX2X1,122X1212XX2X1
12XX1111X2221,12XX1111X2221
1222X111122XX,1222X111122XX
X22211111XXXX,X22211111XXXX
12X21X122X2X1,12X21X122X2X1
12XX11112X2X1,12XX11112X2X1
122X121212XXX,122X121212XXX
122212121XX11,122212121XX11
122X1111XXX11,122X1111XXX11
X22X111XX22X1,X22X111XX22X1
X22211122X1X1,X22211122X1X1
12XX1111X2XX1,12XX1111X2XX1
121211121XXX1,121211121XXX1
1222111221X1X,1222111221X1X
122X1X121XXXX,122X1X121XXXX
12X21112X2X22,12X21112X2X22
122X111X112X1,122X111X112X1
12X21111222X2,12X21111222X2
122X11X2XXXXX,122X11X2XXXXX
122211112122X,122211112122X
1X2211111XXX1,1X2211111XXX1
1222X1122X211,1222X1122X211
12X211X21XX21,12X211X21XX21
122X1111XX2X2,122X1111XX2X2
12221X12X12X1,12221X12X12X1
12221111X1211,12221111X1211
X22211122X222,X22211122X222
1221111X1X2X1,1221111X1X2X1
1X2X11122X221,1X2X11122X221
2222111222XX1,2222111222XX1
2222111212211,2222111212211
12221X111XXXX,12221X111XXXX
222X1112122X1,222X1112122X1
122X1X1X222X1,122X1X1X222X1
X2211112222X1,X2211112222X1
X22211X22XXX1,X22211X22XXX1
12XX1112221X1,12XX1112221X1
X221111212221,X221111212221
1X2X1112XX221,1X2X1112XX221
X22211111X21X,X22211111X21X
1222X1121XX11,1222X1121XX11
12221X1XX2X21,12221X1XX2X21
12221X121212X,12221X121212X
122X121112221,122X121112221
12X2X11212XX1,12X2X11212XX1
12XX11112222X,12XX11112222X
X222111222111,X222111222111
12221111112X2,12221111112X2
122X1X1112211,122X1X1112211
1X221112121XX,1X221112121XX
1222121X1X221,1222121X1X221
12X211121211X,12X211121211X
12221X12XX1X1,12221X12XX1X1
12X211X22221X,12X211X22221X
1222X1X21X2X1,1222X1X21X2X1
122211X2XX121,122211X2XX121
X22211X21XXXX,X22211X21XXXX
12221111XX111,12221111XX111
12X2111XXX211,12X2111XXX211
12221X112XX21,12221X112XX21
12221111221X2,12221111221X2
1X22111112X11,1X22111112X11
1222X11112XXX,1222X11112XXX
12X212121X221,12X212121X221
122X1111X2212,122X1111X2212
1X2211112XXX1,1X2211112XXX1
122XX11222211,122XX11222211
1221111212121,1221111212121
12221X121X1XX,12221X121X1XX
122X12111X2X1,122X12111X2X1
1222111211111,1222111211111
1222111XX1211,1222111XX1211
12221X11XXX21,12221X11XXX21
12X211112XX2X,12X211112XX2X
122X1111X1221,122X1111X1221
