Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111111211,1111111111211
1111111211111,1111111211111
1211111111111,1211111111111
1111111121111,1111111121111
1111111111121,1111111111121
1121111111111,1121111111111
1111111111112,1111111111112
11111111111X1,11111111111X1
111111X111111,111111X111111
1111212111111,1111212111111
1111211211111,1111211211111
1111211111112,1111211111112
1111211111211,1111211111211
1121111211111,1121111211111
1121121111111,1121121111111
1212111111111,1212111111111
1211112111111,1211112111111
1111122111111,1111122111111
1112211111111,1112211111111
1112121111111,1112121111111
1112112111111,1112112111111
2111112111111,2111112111111
2121111111111,2121111111111
2111121111111,2111121111111
1121211111111,1121211111111
1111111211211,1111111211211
1111111112121,1111111112121
1111112112111,1111112112111
1111111121211,1111111121211
1121111112111,1121111112111
1121111121111,1121111121111
1111111122111,1111111122111
1111121121111,1111121121111
2111111111112,2111111111112
1112111112111,1112111112111
2111111112111,2111111112111
2111111121111,2111111121111
111121X111111,111121X111111
11X1111112111,11X1111112111
11111112X1111,11111112X1111
11X1111111121,11X1111111121
11111X1121111,11111X1121111
11111X1111121,11111X1111121
11111X1111211,11111X1111211
1111111X12111,1111111X12111
111111121X111,111111121X111
11111121X1111,11111121X1111
111X121111111,111X121111111
X211111111111,X211111111111
111112111X111,111112111X111
211111111X111,211111111X111
111X111111121,111X111111121
111111X211111,111111X211111
1X11111211111,1X11111211111
X121111111111,X121111111111
1111111X11121,1111111X11121
1111111X11211,1111111X11211
1X11111111211,1X11111111211
111211111X111,111211111X111
1111X11211111,1111X11211111
2111X11111111,2111X11111111
111112X111111,111112X111111
121111X111111,121111X111111
11211111X1111,11211111X1111
111111211X111,111111211X111
112111111X111,112111111X111
111111X121111,111111X121111
111111X111121,111111X111121
121111111X111,121111111X111
1111111211X11,1111111211X11
11111X1112111,11111X1112111
12111111X1111,12111111X1111
11111111X2111,11111111X2111
1111111111X12,1111111111X12
1X11111111112,1X11111111112
111211111111X,111211111111X
111111X111112,111111X111112
1111121X11111,1111121X11111
11111211111X1,11111211111X1
11111111211X1,11111111211X1
1111X1X111111,1111X1X111111
111XX11111111,111XX11111111
1X11X11111111,1X11X11111111
1111XX1111111,1111XX1111111
11X111111111X,11X111111111X
11111X111X111,11111X111X111
X11X111111111,X11X111111111
1111111111XX1,1111111111XX1
11111111XX111,11111111XX111
1X11111X11111,1X11111X11111
X111111111X11,X111111111X11
11X11X1111111,11X11X1111111
1X1111111X111,1X1111111X111
1X1111X111111,1X1111X111111
11X111X111111,11X111X111111
111X1X1111111,111X1X1111111
X111111X11111,X111111X11111
1XX1111111111,1XX1111111111
1X1X111111111,1X1X111111111
11111111X11X1,11111111X11X1
111X1111X1111,111X1111X1111
111X11111X111,111X11111X111
11X11111X1111,11X11111X1111
XX11111111111,XX11111111111
11111111X111X,11111111X111X
1111211111221,1111211111221
1111211111122,1111211111122
2112111111121,2112111111121
2111211111121,2111211111121
2111111211121,2111111211121
1211111211121,1211111211121
1111211121211,1111211121211
1111211121121,1111211121121
1111211211112,1111211211112
2111112111121,2111112111121
1111211221111,1111211221111
1211211111121,1211211111121
1111122111112,1111122111112
1111221211111,1111221211111
2211111111112,2211111111112
1121211111112,1121211111112
2211111111121,2211111111121
1122111111112,1122111111112
1111211111212,1111211111212
1111111122121,1111111122121
1112111111221,1112111111221
1111121111122,1111121111122
1111212111211,1111212111211
1211111111221,1211111111221
2111211111211,2111211111211
1111111212112,1111111212112
2112111111211,2112111111211
1111121121121,1111121121121
1111121111221,1111121111221
1112111112112,1112111112112
1111121121112,1111121121112
1211111121112,1211111121112
1122111111211,1122111111211
2111112112111,2111112112111
1221211111111,1221211111111
1112112211111,1112112211111
1112112112111,1112112112111
X1XX211X12211,X1XX211X12211
X1X2211X12211,X1X2211X12211
211X2X1X12211,211X2X1X12211
111X2X2X12211,111X2X2X12211
111X22XX12211,111X22XX12211
111222XX12211,111222XX12211
111X211212211,111X211212211
X11X212X12X11,X11X212X12X11
X1XX211212211,X1XX211212211
211X2XXXX2211,211X2XXXX2211
211X211X12X11,211X211X12X11
X1122X2112211,X1122X2112211
X11X2X2XX2211,X11X2X2XX2211
211X211XX2211,211X211XX2211
X11X22XXX2211,X11X22XXX2211
111X21XX1X211,111X21XX1X211
11XX21X112211,11XX21X112211
111X2X1112211,111X2X1112211
X1122X1X1X211,X1122X1X1X211
X112X1X212211,X112X1X212211
111221X112X11,111221X112X11
212221XX12211,212221XX12211
21XX211212211,21XX211212211
21X22XX112211,21X22XX112211
X1XX2X2X12X11,X1XX2X2X12X11
21XX211X12X11,21XX211X12X11
X1122X1112X11,X1122X1112X11
11122112X2211,11122112X2211
X1122121X2211,X1122121X2211
111X211112X11,111X211112X11
X112X11212211,X112X11212211
X111212112211,X111212112211
X1X2211212X11,X1X2211212X11
111221XX122X1,111221XX122X1
X11X22X2X2211,X11X22X2X2211
11122111X2211,11122111X2211
X1XX211112X11,X1XX211112X11
21X22X1112211,21X22X1112211
X1X12XX112211,X1X12XX112211
X122211212211,X122211212211
111X2122X2211,111X2122X2211
X1122X21X2211,X1122X21X2211
111X2X1112X11,111X2X1112X11
111XX2XX12211,111XX2XX12211
1111212212211,1111212212211
21XX22X212211,21XX22X212211
1112X2XX12211,1112X2XX12211
11XX211X1X211,11XX211X1X211
X11X21221X211,X11X21221X211
11XX22X112211,11XX22X112211
X11221X2122X1,X11221X2122X1
211X21XX1XX11,211X21XX1XX11
111X211X122X1,111X211X122X1
211XXX2X12211,211XXX2X12211
X11X2X1X1XX11,X11X2X1X1XX11
112X21X112211,112X21X112211
211221X11X211,211221X11X211
111XXXX112211,111XXXX112211
X1XX212112X11,X1XX212112X11
111X2XXX1XX11,111X2XXX1XX11
111221121X211,111221121X211
211222XX1X211,211222XX1X211
112X2XX212211,112X2XX212211
2112212XX2X11,2112212XX2X11
X112X22X12211,X112X22X12211
21112X1112211,21112X1112211
211XXXXX12X11,211XXXXX12X11
X111X12X12211,X111X12X12211
2112222112211,2112222112211
X1XX211X1221X,X1XX211X1221X
X11X2211X2211,X11X2211X2211
X1XX21121X211,X1XX21121X211
111X21111X211,111X21111X211
1112211X1XX11,1112211X1XX11
211121X212X11,211121X212X11
11XX211XX2X11,11XX211XX2X11
1122211212211,1122211212211
111221111X211,111221111X211
11112X2X12X11,11112X2X12X11
111X2X121X211,111X2X121X211
2112X11X12X11,2112X11X12X11
X1XXX11112211,X1XXX11112211
111122X112211,111122X112211
X122222X12211,X122222X12211
211X2X1X122X1,211X2X1X122X1
X1XX22X112X11,X1XX22X112X11
11112X2XX2211,11112X2XX2211
X11221XXXXX11,X11221XXXXX11
111X221212X11,111X221212X11
11X2X1XX12X11,11X2X1XX12X11
X11X2121X2X11,X11X2121X2X11
X1X221111X211,X1X221111X211
21112X2X12X11,21112X2X12X11
X11X2111122X1,X11X2111122X1
X1122XXXX221X,X1122XXXX221X
X111XXX212211,X111XXX212211
X12221X112X11,X12221X112X11
111X212X1XX11,111X212X1XX11
X1X22X121X211,X1X22X121X211
X11X21XX11211,X11X21XX11211
11122X111X211,11122X111X211
X122X11X12211,X122X11X12211
X11221121XX11,X11221121XX11
212X211112211,212X211112211
11X222XX1X211,11X222XX1X211
2111211212X11,2111211212X11
11X2211X122X1,11X2211X122X1
211XX12112211,211XX12112211
