Rad,rad
1111111112111,1111111112111
1111111211111,1111111211111
2111111111111,2111111111111
1121111111111,1121111111111
1111111121111,1111111121111
1112111111111,1112111111111
1111112111111,1111112111111
1111111111112,1111111111112
111111111111X,111111111111X
1111111X11111,1111111X11111
11111X1111111,11111X1111111
111X111111111,111X111111111
11X1111111111,11X1111111111
111111111X111,111111111X111
11111111X1111,11111111X1111
1121121111111,1121121111111
1111211111112,1111211111112
1111211211111,1111211211111
1111211112111,1111211112111
1121112111111,1121112111111
1212111111111,1212111111111
1112112111111,1112112111111
2112111111111,2112111111111
1112111211111,1112111211111
2111111211111,2111111211111
1111212111111,1111212111111
1211112111111,1211112111111
1111112111112,1111112111112
1121111121111,1121111121111
1211111111121,1211111111121
1111112111121,1111112111121
1121111111112,1121111111112
1121111111211,1121111111211
1111121111112,1111121111112
1112111111121,1112111111121
1111111122111,1111111122111
1111121111121,1111121111121
2111111111211,2111111111211
1211111121111,1211111121111
1111111112121,1111111112121
1111111121121,1111111121121
1112111112111,1112111112111
111121111X111,111121111X111
1111X12111111,1111X12111111
11111112X1111,11111112X1111
1111112111X11,1111112111X11
11X1111111121,11X1111111121
111X121111111,111X121111111
11X1111121111,11X1111121111
1X11121111111,1X11121111111
11111211X1111,11111211X1111
111111111X121,111111111X121
1111121111X11,1111121111X11
11111121X1111,11111121X1111
11X2111111111,11X2111111111
111X111211111,111X111211111
111211111X111,111211111X111
11111X1111121,11111X1111121
1121111111X11,1121111111X11
X111121111111,X111121111111
11211111X1111,11211111X1111
1111211X11111,1111211X11111
211111111X111,211111111X111
X111211111111,X111211111111
11111X1121111,11111X1121111
112111X111111,112111X111111
X211111111111,X211111111111
111111112X111,111111112X111
121X111111111,121X111111111
1X21111111111,1X21111111111
1111X11112111,1111X11112111
1111X11121111,1111X11121111
1111X11111112,1111X11111112
11121X1111111,11121X1111111
111111211X111,111111211X111
21X1111111111,21X1111111111
1111111X11121,1111111X11121
X111111211111,X111111211111
1111111111X12,1111111111X12
111111112111X,111111112111X
1111111X11112,1111111X11112
11111111111X2,11111111111X2
11111X1111112,11111X1111112
11111121111X1,11111121111X1
11111X2111111,11111X2111111
11X1112111111,11X1112111111
1X11112111111,1X11112111111
11121111111X1,11121111111X1
2111111X11111,2111111X11111
11111111112X1,11111111112X1
11111111121X1,11111111121X1
1111X11X11111,1111X11X11111
1X11X11111111,1X11X11111111
1111X111X1111,1111X111X1111
1111X11111X11,1111X11111X11
1111X1111111X,1111X1111111X
1111111X111X1,1111111X111X1
11111111X11X1,11111111X11X1
1111111111XX1,1111111111XX1
11111111X111X,11111111X111X
11X1111111X11,11X1111111X11
11X111111111X,11X111111111X
1111111111X1X,1111111111X1X
11111111X1X11,11111111X1X11
1111X111111X1,1111X111111X1
1X111111X1111,1X111111X1111
1X111111111X1,1X111111111X1
11111X11X1111,11111X11X1111
1111111XX1111,1111111XX1111
1111111X1X111,1111111X1X111
X1111111X1111,X1111111X1111
X111111111X11,X111111111X11
X111111X11111,X111111X11111
11111X1111X11,11111X1111X11
11111X111X111,11111X111X111
111111111X1X1,111111111X1X1
11X11X1111111,11X11X1111111
1111221211111,1111221211111
