Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1112111111111,1112111111111
2111111111111,2111111111111
1121111111111,1121111111111
1111111111121,1111111111121
1111112111111,1111112111111
1111111111211,1111111111211
1111111121111,1111111121111
1X11111111111,1X11111111111
11111X1111111,11111X1111111
11X1111111111,11X1111111111
111111X111111,111111X111111
111111111X111,111111111X111
1111111111X11,1111111111X11
111X111111111,111X111111111
2111211111111,2111211111111
1112121111111,1112121111111
1211121111111,1211121111111
1112112111111,1112112111111
1111211111112,1111211111112
1112111211111,1112111211111
1111111211112,1111111211112
1111121111211,1111121111211
1111121111112,1111121111112
1211111112111,1211111112111
1211111121111,1211111121111
1211111111121,1211111111121
1111112111211,1111112111211
2111111112111,2111111112111
1111112112111,1111112112111
1111112111112,1111112111112
2111111111211,2111111111211
2111111111112,2111111111112
1112111112111,1112111112111
1111111112112,1111111112112
1111111221111,1111111221111
1111111122111,1111111122111
1211111111211,1211111111211
1111121111121,1111121111121
1111X11111211,1111X11111211
111121111111X,111121111111X
X211111111111,X211111111111
111112111X111,111112111X111
11X1111121111,11X1111121111
11X1111111211,11X1111111211
11X1111111121,11X1111111121
1X21111111111,1X21111111111
1X12111111111,1X12111111111
1X11111112111,1X11111112111
1X11211111111,1X11211111111
1X11111121111,1X11111121111
111111111X121,111111111X121
11121X1111111,11121X1111111
111211X111111,111211X111111
111X121111111,111X121111111
11112X1111111,11112X1111111
11211111X1111,11211111X1111
111X111121111,111X111121111
21X1111111111,21X1111111111
11121111X1111,11121111X1111
1111112111X11,1111112111X11
1111111211X11,1111111211X11
11111111X1211,11111111X1211
11111111X2111,11111111X2111
11X2111111111,11X2111111111
11X1121111111,11X1121111111
11111X1112111,11111X1112111
X111211111111,X111211111111
121X111111111,121X111111111
11X1211111111,11X1211111111
111X111211111,111X111211111
111111112111X,111111112111X
11111111111X2,11111111111X2
112111111111X,112111111111X
1111111111X12,1111111111X12
111111111112X,111111111112X
111111111121X,111111111121X
111111111211X,111111111211X
111111211111X,111111211111X
111211111111X,111211111111X
1111112X11111,1111112X11111
11X1112111111,11X1112111111
1121111X11111,1121111X11111
11111211111X1,11111211111X1
12111111111X1,12111111111X1
1211111X11111,1211111X11111
11121111111X1,11121111111X1
11X1X11111111,11X1X11111111
111XX11111111,111XX11111111
1111X11X11111,1111X11X11111
111X111111X11,111X111111X11
111X11X111111,111X11X111111
1111X111111X1,1111X111111X1
11111XX111111,11111XX111111
11X1111X11111,11X1111X11111
1X1111X111111,1X1111X111111
1X111X1111111,1X111X1111111
111111X11X111,111111X11X111
X1111X1111111,X1111X1111111
11111X11111X1,11111X11111X1
1X1111111X111,1X1111111X111
1X11111111X11,1X11111111X11
11111111111XX,11111111111XX
111111XX11111,111111XX11111
11111X111X111,11111X111X111
X11111X111111,X11111X111111
11X11111X1111,11X11111X1111
11X11111111X1,11X11111111X1
1X11111X11111,1X11111X11111
1111211112211,1111211112211
1121211111112,1121211111112
1111221211111,1111221211111
1211111211121,1211111211121
1111122111112,1111122111112
1111211121121,1111211121121
1111212111121,1111212111121
1122111111121,1122111111121
1111221112111,1111221112111
1111221111121,1111221111121
2211111111121,2211111111121
1112112111121,1112112111121
1112121111112,1112121111112
1121121111121,1121121111121
1211112111112,1211112111112
1111211121211,1111211121211
2111121111121,2111121111121
1112211111112,1112211111112
1211112111121,1211112111121
1221111111211,1221111111211
1211111111122,1211111111122
2121111111211,2121111111211
1121111111221,1121111111221
2211111111211,2211111111211
1211111111212,1211111111212
1112211111211,1112211111211
1112111211211,1112111211211
2111121111211,2111121111211
2111111121112,2111111121112
1121112111211,1121112111211
1111111221121,1111111221121
2111211111211,2111211111211
1112111111212,1112111111212
2111111111221,2111111111221
X2211212221XX,X2211212221XX
X2211X122222X,X2211X122222X
XX211X12222X2,XX211X12222X2
X2211X122XXXX,X2211X122XXXX
X221121221212,X221121221212
X2211X12X12X2,X2211X12X12X2
X221121212X12,X221121212X12
X22112122X1X2,X22112122X1X2
X2211X12121XX,X2211X12121XX
122112122X2XX,122112122X2XX
2221121222X1X,2221121222X1X
XX21121X222X2,XX21121X222X2
X221121221X1X,X221121221X1X
X2211212XX222,X2211212XX222
X221X212X2XXX,X221X212X2XXX
X221121211XX2,X221121211XX2
XX211X1222X1X,XX211X1222X1X
X2X11X12221X2,X2X11X12221X2
X221111222X22,X221111222X22
X2211X1221X1X,X2211X1221X1X
XX21121212222,XX21121212222
X221111XX22X2,X221111XX22X2
X221121X2X21X,X221121X2X21X
X221X212212XX,X221X212212XX
X2211X12XXX1X,X2211X12XXX1X
X22X111222XX2,X22X111222XX2
X22112X2121XX,X22112X2121XX
X2211X11222XX,X2211X11222XX
XX21121X22212,XX21121X22212
XX211212211XX,XX211212211XX
X2211X12X11X2,X2211X12X11X2
12211X12X2222,12211X12X2222
XX211X122211X,XX211X122211X
X2X11212X211X,X2X11212X211X
X22X121XX2XX2,X22X121XX2XX2
2221121212X12,2221121212X12
X2211XX21221X,X2211XX21221X
XX2X1212221X2,XX2X1212221X2
X22X1X121222X,X22X1X121222X
X221121222X21,X221121222X21
X2X11X12X2X12,X2X11X12X2X12
1X21121X222XX,1X21121X222XX
XX21121XX222X,XX21121XX222X
X22X12122X1X2,X22X12122X1X2
X2211X12111XX,X2211X12111XX
X2X1121X212XX,X2X1121X212XX
X2211X121X1X2,X2211X121X1X2
XX21121X22X2X,XX21121X22X2X
XX2112121211X,XX2112121211X
22X112122X2X2,22X112122X2X2
X2X11X122212X,X2X11X122212X
122112X2221XX,122112X2221XX
12211X121X2XX,12211X121X2XX
X2211X1X12222,X2211X1X12222
X2XX12122X2X2,X2XX12122X2X2
1X211212212X2,1X211212212X2
X2XX1212X2212,X2XX1212X2212
122112X2X221X,122112X2X221X
X221111X2X2X2,X221111X2X2X2
1X211112222X2,1X211112222X2
X22111XX222XX,X22111XX222XX
XXX1121222X22,XXX1121222X22
XX21121222211,XX21121222211
X22X1X1222122,X22X1X1222122
X221X212112XX,X221X212112XX
122112121211X,122112121211X
X2X1121X2XXXX,X2X1121X2XXXX
X2211X1X2X222,X2211X1X2X222
2221121X1221X,2221121X1221X
12211X1222122,12211X1222122
X2X1XX1222XXX,X2X1XX1222XXX
1221121221X12,1221121221X12
X22X1212X11X2,X22X1212X11X2
2221X212X2XX2,2221X212X2XX2
X2211X1XX2112,X2211X1XX2112
X2X112121121X,X2X112121121X
X22112X21X21X,X22112X21X21X
X22X1X12X2112,X22X1X12X2112
222112X22XXXX,222112X22XXXX
X2X11X12XX22X,X2X11X12XX22X
X2211X1XX22X1,X2211X1XX22X1
X2X11212XXX12,X2X11212XXX12
XX21XX122221X,XX21XX122221X
12211112X12XX,12211112X12XX
XX2112X2X12X2,XX2112X2X12X2
X221XX12121XX,X221XX12121XX
22X1121212212,22X1121212212
222X12122211X,222X12122211X
X211121222X12,X211121222X12
122X12X2X22XX,122X12X2X22XX
X221121XX1X2X,X221121XX1X2X
12X11X12212XX,12X11X12212XX
22211112X2X2X,22211112X2X2X
XXX1121X122XX,XXX1121X122XX
12X11X1222X1X,12X11X1222X1X
X22X121222221,X22X121222221
222X12122X21X,222X12122X21X
XX21121X112XX,XX21121X112XX
X2X11112X12X2,X2X11112X12X2
X221121X2X12X,X221121X2X12X
X2X11212221X1,X2X11212221X1
