Rad,rad
1111111111111,1111111111111
1111111111121,1111111111121
1111121111111,1111121111111
1112111111111,1112111111111
1111111111211,1111111111211
1111111111112,1111111111112
11111X1111111,11111X1111111
1111111X11111,1111111X11111
111111111111X,111111111111X
1X11111111111,1X11111111111
1111211111121,1111211111121
2112111111111,2112111111111
1111211111211,1111211111211
1111211211111,1111211211111
2111112111111,2111112111111
1111121211111,1111121211111
1211111211111,1211111211111
2111211111111,2111211111111
1111122111111,1111122111111
2211111111111,2211111111111
1111111211121,1111111211121
1111111112112,1111111112112
1111111112121,1111111112121
1111111121121,1111111121121
1121111111112,1121111111112
1111112121111,1111112121111
1111112111211,1111112111211
1111121111211,1111121111211
1211111111112,1211111111112
1112111112111,1112111112111
1211111121111,1211111121111
1111121112111,1111121112111
1111111212111,1111111212111
1111111211211,1111111211211
1111121121111,1111121121111
1111111111221,1111111111221
1111111111122,1111111111122
1111X12111111,1111X12111111
111121111X111,111121111X111
111111111X121,111111111X121
X111111121111,X111111121111
X111121111111,X111121111111
1111111211X11,1111111211X11
X111111112111,X111111112111
1211X11111111,1211X11111111
111X121111111,111X121111111
111X111111121,111X111111121
11211111X1111,11211111X1111
111X211111111,111X211111111
11112111X1111,11112111X1111
1X11121111111,1X11121111111
1X11111111121,1X11111111121
1X11111111211,1X11111111211
1X11111112111,1X11111112111
1X11111211111,1X11111211111
2111111111X11,2111111111X11
11111X1112111,11111X1112111
X111111111121,X111111111121
11X1111111211,11X1111111211
111111X112111,111111X112111
121111X111111,121111X111111
1111121111X11,1111121111X11
X121111111111,X121111111111
1111112111X11,1111112111X11
11111121X1111,11111121X1111
11X2111111111,11X2111111111
1111111X11211,1111111X11211
11X1111111121,11X1111111121
1111X11121111,1111X11121111
111111112X111,111111112X111
1111111112X11,1111111112X11
1111111111X12,1111111111X12
1111111X11112,1111111X11112
112111111111X,112111111111X
X111111111112,X111111111112
111111111112X,111111111112X
11111111111X2,11111111111X2
111111121111X,111111121111X
111111111121X,111111111121X
1121111X11111,1121111X11111
11111111121X1,11111111121X1
1112111X11111,1112111X11111
1X11112111111,1X11112111111
1211111X11111,1211111X11111
11111X2111111,11111X2111111
11111211111X1,11111211111X1
11111111112X1,11111111112X1
11X1X11111111,11X1X11111111
1111X11X11111,1111X11X11111
1111X1X111111,1111X1X111111
11X1111X11111,11X1111X11111
111X1X1111111,111X1X1111111
11X11111X1111,11X11111X1111
11XX111111111,11XX111111111
1X1111X111111,1X1111X111111
X1111X1111111,X1111X1111111
1X11111111X11,1X11111111X11
X111111X11111,X111111X11111
11X111X111111,11X111X111111
11X1111111X11,11X1111111X11
1X111X1111111,1X111X1111111
11X111111X111,11X111111X111
111X111111X11,111X111111X11
1111111X11X11,1111111X11X11
11111X1X11111,11111X1X11111
1111221111112,1111221111112
1211211111112,1211211111112
1111221121111,1111221121111
1111122111112,1111122111112
1111221211111,1111221211111
1111121211121,1111121211121
1121121111112,1121121111112
1211211111121,1211211111121
1211111211121,1211111211121
1211121111121,1211121111121
1112211111112,1112211111112
1121111211112,1121111211112
1111221112111,1111221112111
1211111211112,1211111211112
2111211111121,2111211111121
1111211212111,1111211212111
2111111211121,2111111211121
2111112111121,2111112111121
2111111211112,2111111211112
2121111111112,2121111111112
2211111111121,2211111111121
1121211111121,1121211111121
1121211111112,1121211111112
1111211211211,1111211211211
1111111211122,1111111211122
1111121211211,1111121211211
1111111212112,1111111212112
1111121111212,1111121111212
1112111121121,1112111121121
2111211111211,2111211111211
1211111112121,1211111112121
1112111121112,1112111121112
1111112121112,1111112121112
1211121111211,1211121111211
1121211111211,1121211111211
2111111112121,2111111112121
2111111112112,2111111112112
2111111111212,2111111111212
1212111111211,1212111111211
1X22121X21121,1X22121X21121
1X2212X1211X1,1X2212X1211X1
1X2212112112X,1X2212112112X
1X221X2X211X1,1X221X2X211X1
1X22121121111,1X22121121111
1X22111221121,1X22111221121
1X221XXX2X1X1,1X221XXX2X1X1
12221X12211XX,12221X12211XX
1X221X11211X2,1X221X11211X2
1X221211X11X1,1X221211X11X1
12221X1XX11X1,12221X1XX11X1
1X221X11221X1,1X221X11221X1
1X2211112X121,1X2211112X121
1X22111X2X1XX,1X22111X2X1XX
1222111X21111,1222111X21111
1X221X11X1121,1X221X11X1121
1X221XX2211XX,1X221XX2211XX
12221XXX2112X,12221XXX2112X
122212X221121,122212X221121
122212112111X,122212112111X
1X221X2X21111,1X221X2X21111
1X22111X2X12X,1X22111X2X12X
1X221111X11X1,1X221111X11X1
122212112X111,122212112X111
122212X12112X,122212X12112X
1122121X21111,1122121X21111
1X22121X21112,1X22121X21112
1X2211XX2X121,1X2211XX2X121
1222121122121,1222121122121
1122111X211XX,1122111X211XX
1222XX1X211X1,1222XX1X211X1
12221X12221X1,12221X12221X1
1X221X1X22111,1X221X1X22111
1X221X112X122,1X221X112X122
1X22112221121,1X22112221121
