Rad,rad
1111211111111,1111211111111
1111111112111,1111111112111
1111111121111,1111111121111
1111112111111,1111112111111
11111X1111111,11111X1111111
11111111111X1,11111111111X1
X111111111111,X111111111111
1111211111121,1111211111121
1111211211111,1111211211111
1111221111111,1111221111111
1111211111211,1111211111211
1111112211111,1111112211111
2111121111111,2111121111111
1112111211111,1112111211111
1212111111111,1212111111111
1121111211111,1121111211111
2121111111111,2121111111111
1121211111111,1121211111111
2111112111111,2111112111111
1221111111111,1221111111111
2111111211111,2111111211111
1111121121111,1111121121111
1121111112111,1121111112111
1111121112111,1111121112111
1111111212111,1111111212111
1111111122111,1111111122111
1111111112211,1111111112211
1112111111112,1112111111112
1112111121111,1112111121111
2111111121111,2111111121111
1111112112111,1111112112111
1111112111211,1111112111211
1211111112111,1211111112111
1211111111112,1211111111112
1211111121111,1211111121111
1111111121121,1111111121121
1121111111121,1121111111121
111111121X111,111111121X111
1X11111121111,1X11111121111
112111X111111,112111X111111
1121111111X11,1121111111X11
11211111X1111,11211111X1111
1X11121111111,1X11121111111
121111111X111,121111111X111
1111X11211111,1111X11211111
111211111X111,111211111X111
1211X11111111,1211X11111111
2X11111111111,2X11111111111
2111111111X11,2111111111X11
111X111111121,111X111111121
111X111211111,111X111211111
111X211111111,111X211111111
21111X1111111,21111X1111111
11121X1111111,11121X1111111
2111X11111111,2111X11111111
111211X111111,111211X111111
1X11111111121,1X11111111121
X111111211111,X111111211111
X111111121111,X111111121111
X111111112111,X111111112111
1111211X11111,1111211X11111
11112111X1111,11112111X1111
11111X1121111,11111X1121111
X112111111111,X112111111111
11111X1111121,11111X1111121
11111X1111211,11111X1111211
111111X111211,111111X111211
11X1211111111,11X1211111111
111112X111111,111112X111111
11X1111112111,11X1111112111
1111121111X11,1111121111X11
11111211X1111,11111211X1111
111111111121X,111111111121X
121111111111X,121111111111X
X111111111112,X111111111112
112111111111X,112111111111X
11111111X1112,11111111X1112
111111X111112,111111X111112
11111X2111111,11111X2111111
11211111111X1,11211111111X1
11X1112111111,11X1112111111
111X112111111,111X112111111
1211111X11111,1211111X11111
11111112111X1,11111112111X1
11111111121X1,11111111121X1
11111111211X1,11111111211X1
2111111X11111,2111111X11111
1111X11X11111,1111X11X11111
1111X1111X111,1111X1111X111
1111X11111X11,1111X11111X11
111111111X11X,111111111X11X
X1X1111111111,X1X1111111111
11X111111111X,11X111111111X
11111111111XX,11111111111XX
11X1111111X11,11X1111111X11
1111111X111X1,1111111X111X1
111X11X111111,111X11X111111
11X11111111X1,11X11111111X1
1111111XX1111,1111111XX1111
11X111X111111,11X111X111111
1X11111111X11,1X11111111X11
1111111111XX1,1111111111XX1
11X111111X111,11X111111X111
X1111111111X1,X1111111111X1
11111X111111X,11111X111111X
11XX111111111,11XX111111111
1X111111111X1,1X111111111X1
1X1X111111111,1X1X111111111
11111X11111X1,11111X11111X1
X1111111X1111,X1111111X1111
111111X1111X1,111111X1111X1
1111211112211,1111211112211
1111211111122,1111211111122
1111211112121,1111211112121
1111212112111,1111212112111
1111211212111,1111211212111
1111211121211,1111211121211
1111211111212,1111211111212
1111211211121,1111211211121
1121111211112,1121111211112
1112211111121,1112211111121
2111112111121,2111112111121
1212111111112,1212111111112
1112112111121,1112112111121
1112121111121,1112121111121
1212111111121,1212111111121
1121211111112,1121211111112
2111121111112,2111121111112
2211111111121,2211111111121
1111122111112,1111122111112
1111212121111,1111212121111
1211111211112,1211111211112
1111222111111,1111222111111
2211111111112,2211111111112
2121111111112,2121111111112
1111121211112,1111121211112
1111111112221,1111111112221
1211111112121,1211111112121
1112111112112,1112111112112
1112111112121,1112111112121
1112111111122,1112111111122
1211111211211,1211111211211
1211111121112,1211111121112
1211121111211,1211121111211
X212121221221,X212121221221
X21X121X2X221,X21X121X2X221
X211121X2X221,X211121X2X221
121X1X1221221,121X1X1221221
X21X121X22221,X21X121X22221
12121X1221221,12121X1221221
