Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1211111111111,1211111111111
1111111112111,1111111112111
1111121111111,1111121111111
1111111111121,1111111111121
111111111111X,111111111111X
11111111X1111,11111111X1111
111X111111111,111X111111111
11111X1111111,11111X1111111
1111111111X11,1111111111X11
1111211111121,1111211111121
1112121111111,1112121111111
1111212111111,1111212111111
1111221111111,1111221111111
2111112111111,2111112111111
2111121111111,2111121111111
1111112211111,1111112211111
1111111111212,1111111111212
1111121112111,1111121112111
1111112121111,1111112121111
1111111111122,1111111111122
1211111111112,1211111111112
1111111212111,1111111212111
1111111121121,1111111121121
1211111121111,1211111121111
1111111211121,1111111211121
2111111112111,2111111112111
2111111121111,2111111121111
1211111111121,1211111111121
111111112X111,111111112X111
11111211X1111,11111211X1111
111111121X111,111111121X111
1111111X21111,1111111X21111
121111111X111,121111111X111
11111111X1211,11111111X1211
1111112111X11,1111112111X11
1X11111111211,1X11111111211
1X12111111111,1X12111111111
11X1111211111,11X1111211111
X211111111111,X211111111111
11112111X1111,11112111X1111
121X111111111,121X111111111
11X1211111111,11X1211111111
1111111X11121,1111111X11121
1111X11111121,1111X11111121
1111X11111112,1111X11111112
111111X121111,111111X121111
1112X11111111,1112X11111111
111111111X121,111111111X121
X111211111111,X111211111111
11211111X1111,11211111X1111
11211X1111111,11211X1111111
111111211X111,111111211X111
1121111111X11,1121111111X11
1121X11111111,1121X11111111
11111X1211111,11111X1211111
11111X1111211,11111X1111211
1X11111121111,1X11111121111
11X1111121111,11X1111121111
111111X211111,111111X211111
111112111X111,111112111X111
111X111211111,111X111211111
X111121111111,X111121111111
121111111111X,121111111111X
111111112111X,111111112111X
112111111111X,112111111111X
11111111X1112,11111111X1112
111111X111112,111111X111112
111112111111X,111112111111X
111X111111112,111X111111112
111111211111X,111111211111X
111111111211X,111111111211X
11111111211X1,11111111211X1
11X1112111111,11X1112111111
11121111111X1,11121111111X1
1121111X11111,1121111X11111
1111112X11111,1111112X11111
11111121111X1,11111121111X1
X111X11111111,X111X11111111
1X11X11111111,1X11X11111111
X1111111111X1,X1111111111X1
11111X11X1111,11111X11X1111
XX11111111111,XX11111111111
111111111X11X,111111111X11X
1111111X1X111,1111111X1X111
1X1111X111111,1X1111X111111
11111X1X11111,11111X1X11111
1111111XX1111,1111111XX1111
11111X1111X11,11111X1111X11
111X1111111X1,111X1111111X1
X11X111111111,X11X111111111
X11111111X111,X11111111X111
1X111111X1111,1X111111X1111
11X111111X111,11X111111X111
1111111111XX1,1111111111XX1
1111111X111X1,1111111X111X1
11X11111X1111,11X11111X1111
1111211112121,1111211112121
1111211111122,1111211111122
1122111111121,1122111111121
2111121111121,2111121111121
1211112111112,1211112111112
1112112111121,1112112111121
1112211111112,1112211111112
2111111211121,2111111211121
1211121111112,1211121111112
1112121111121,1112121111121
1112121111112,1112121111112
1111212111121,1111212111121
1111211121112,1111211121112
1111212112111,1111212112111
1111121211121,1111121211121
1111211111212,1111211111212
1111212211111,1111212211111
1211211111112,1211211111112
2121111111121,2121111111121
1212111111112,1212111111112
1111121121121,1111121121121
1112111111221,1112111111221
1112111121112,1112111121112
1121111111212,1121111111212
1111121211211,1111121211211
1111121111221,1111121111221
1211111111122,1211111111122
1111112112112,1111112112112
1112112111211,1112112111211
2111111112112,2111111112112
1122111111211,1122111111211
1111122111211,1111122111211
2111121111211,2111121111211
2111111111221,2111111111221
1111111112122,1111111112122
1211112111211,1211112111211
1112122111111,1112122111111
2211121111111,2211121111111
1112112112111,1112112112111
2111121112111,2111121112111
2111121121111,2111121121111
1112121211111,1112121211111
2111112112111,2111112112111
2112211111111,2112211111111
2211111121111,2211111121111
1112121121111,1112121121111
212211X2112X1,212211X2112X1
21X2X1221122X,21X2X1221122X
21X211X211221,21X211X211221
21221X22112X2,21221X22112X2
212X11X2112X1,212X11X2112X1
2122X112112X1,2122X112112X1
21222122X1222,21222122X1222
211XX1X21122X,211XX1X21122X
21121112112XX,21121112112XX
212XX1X211211,212XX1X211211
211211X211X21,211211X211X21
212X1122X1222,212X1122X1222
21XX11221121X,21XX11221121X
21X221X2X1221,21X221X2X1221
21221112X122X,21221112X122X
21121XX21121X,21121XX21121X
21122122X1211,21122122X1211
212XX1X2X122X,212XX1X2X122X
2112X112112X2,2112X112112X2
212XX1121122X,212XX1121122X
2112112211XX2,2112112211XX2
21121112X1221,21121112X1221
2112X122212X1,2112X122212X1
21XX1122X12X1,21XX1122X12X1
212XX122X1211,212XX122X1211
21X2X12211X11,21X2X12211X11
21XX11X2X1221,21XX11X2X1221
2112212X11221,2112212X11221
21X2112X112XX,21X2112X112XX
X1X2X1X211221,X1X2X1X211221
2122X12X1121X,2122X12X1121X
21122XX211211,21122XX211211
21X211X211XXX,21X211X211XXX
21X2XX22X1211,21X2XX22X1211
2112112221211,2112112221211
211X1112112X1,211X1112112X1
212212X21122X,212212X21122X
212XXX2211212,212XXX2211212
2112112211X12,2112112211X12
212X2XX2112X1,212X2XX2112X1
212X111211211,212X111211211
2112X1X21X222,2112X1X21X222
2112X1X211X11,2112X1X211X11
212XX12X1122X,212XX12X1122X
21122X2211X21,21122X2211X21
21XX21X211211,21XX21X211211
212221X2212X1,212221X2212X1
212221X211X11,212221X211X11
21222X2X11221,21222X2X11221
21121XX211X2X,21121XX211X2X
211221XX11221,211221XX11221
2122X122X1XX2,2122X122X1XX2
21222222112X1,21222222112X1
21221122X1X1X,21221122X1X1X
212XX1121121X,212XX1121121X
2122XXXX1122X,2122XXXX1122X
21221X2X11211,21221X2X11211
21122X12112X1,21122X12112X1
2122211211X21,2122211211X21
2112XX221X2XX,2112XX221X2XX
211211121X221,211211121X221
X122XXX2112X1,X122XXX2112X1
21221X22212X2,21221X22212X2
211X1XX2X1221,211X1XX2X1221
21X22XX2X12X1,21X22XX2X12X1
211X1X1211221,211X1X1211221
2112122211211,2112122211211
2112X112X12X2,2112X112X12X2
212X11X22122X,212X11X22122X
X1221112112X1,X1221112112X1
2121X12211211,2121X12211211
2112X1X21X21X,2112X1X21X21X
2112212X11211,2112212X11211
211XX122X1212,211XX122X1212
2112X1XX112X2,2112X1XX112X2
21121112X121X,21121112X121X
X12211221X221,X12211221X221
21221X2X1121X,21221X2X1121X
21XX11X211X2X,21XX11X211X2X
211221X2212X1,211221X2212X1
211221X211X11,211221X211X11
21121XX21X2X1,21121XX21X2X1
21X21122X1X11,21X21122X1X11
2112X11211XX1,2112X11211XX1
212X112221211,212X112221211
21X21X2X11222,21X21X2X11222
X122212211212,X122212211212
21X2212X11211,21X2212X11211
21X22XX2X12XX,21X22XX2X12XX
212X11X211XX2,212X11X211XX2
21XXX112112X2,21XXX112112X2
212X212X112X1,212X212X112X1
X1121X2211211,X1121X2211211
X1121XX2112X1,X1121XX2112X1
21X211121X22X,21X211121X22X
21X2112XX1222,21X2112XX1222
X1122X221122X,X1122X221122X
2112X11211XXX,2112X11211XXX
21122XX2X1211,21122XX2X1211
21X21XX22122X,21X21XX22122X
21221XX2X1X2X,21221XX2X1X2X
21121122111X1,21121122111X1
212X2X2211X21,212X2X2211X21
211111X2112X1,211111X2112X1
2X22X1X211221,2X22X1X211221
212X1X2X1122X,212X1X2X1122X
21X21X1211212,21X21X1211212
2112XX221X21X,2112XX221X21X
