Rad,rad
1111111111111,1111111111111
1111112111111,1111112111111
1211111111111,1211111111111
1112111111111,1112111111111
1111111211111,1111111211111
1111111111112,1111111111112
11X1111111111,11X1111111111
111X111111111,111X111111111
11111111X1111,11111111X1111
111111111111X,111111111111X
11111X1111111,11111X1111111
X111111111111,X111111111111
1211112111111,1211112111111
2111211111111,2111211111111
1112112111111,1112112111111
1212111111111,1212111111111
1221111111111,1221111111111
2111121111111,2111121111111
2111112111111,2111112111111
1111122111111,1111122111111
1121111211111,1121111211111
1211121111111,1211121111111
1122111111111,1122111111111
1112121111111,1112121111111
1211111211111,1211111211111
1111111212111,1111111212111
1121111111112,1121111111112
1111111211121,1111111211121
1111111111221,1111111111221
1121111112111,1121111112111
1211111121111,1211111121111
1112111121111,1112111121111
1112111111121,1112111111121
1111121121111,1111121121111
1111121111211,1111121111211
2111111111112,2111111111112
111121X111111,111121X111111
111121111111X,111121111111X
1X12111111111,1X12111111111
X112111111111,X112111111111
1X11121111111,1X11121111111
11111X1111211,11111X1111211
11211X1111111,11211X1111111
2111111111X11,2111111111X11
21111111X1111,21111111X1111
11111X1111121,11111X1111121
1X11111211111,1X11111211111
1111X11211111,1111X11211111
12X1111111111,12X1111111111
1X11111111121,1X11111111121
11121111X1111,11121111X1111
1121111111X11,1121111111X11
211X111111111,211X111111111
2X11111111111,2X11111111111
21X1111111111,21X1111111111
1111111X21111,1111111X21111
X121111111111,X121111111111
X111111211111,X111111211111
111X111111121,111X111111121
111111X111121,111111X111121
111X111121111,111X111121111
11X1111121111,11X1111121111
X111111121111,X111111121111
111X211111111,111X211111111
112111111X111,112111111X111
1111111111X12,1111111111X12
111111111121X,111111111121X
211111111111X,211111111111X
11111111X1112,11111111X1112
111111X111112,111111X111112
11X1111111112,11X1111111112
11111111111X2,11111111111X2
11111X1111112,11111X1111112
111111111X112,111111111X112
X111111111112,X111111111112
11111X2111111,11111X2111111
1X11112111111,1X11112111111
11211111111X1,11211111111X1
111X112111111,111X112111111
12111111111X1,12111111111X1
11111121111X1,11111121111X1
X111112111111,X111112111111
11X1112111111,11X1112111111
1111112X11111,1111112X11111
11111111112X1,11111111112X1
X111X11111111,X111X11111111
1111X11111X11,1111X11111X11
1111111X11X11,1111111X11X11
1X1X111111111,1X1X111111111
1111111X1111X,1111111X1111X
111X1111111X1,111X1111111X1
111X11111X111,111X11111X111
11X111111X111,11X111111X111
11X1111111X11,11X1111111X11
111X11X111111,111X11X111111
1X111111111X1,1X111111111X1
X111111111X11,X111111111X11
11111111X11X1,11111111X11X1
11111X111111X,11111X111111X
1X11111X11111,1X11111X11111
11111111X1X11,11111111X1X11
1111111111XX1,1111111111XX1
1XX1111111111,1XX1111111111
X1111111X1111,X1111111X1111
1111211112121,1111211112121
1111211121211,1111211121211
1111112211121,1111112211121
1111112211112,1111112211112
1111212112111,1111212112111
1111221111121,1111221111121
1111212121111,1111212121111
1111122111121,1111122111121
1111211122111,1111211122111
1111212211111,1111212211111
2111211111121,2111211111121
1112112111121,1112112111121
2111121111121,2111121111121
1121121111121,1121121111121
1221111111121,1221111111121
1112121111121,1112121111121
2112111111112,2112111111112
2111211111112,2111211111112
1121112111121,1121112111121
1121112111112,1121112111112
1111221211111,1111221211111
1121211111112,1121211111112
2121111111112,2121111111112
2111121111211,2111121111211
1111111221121,1111111221121
1221111111211,1221111111211
1211112111211,1211112111211
1111122111211,1111122111211
1211111112112,1211111112112
1111112111221,1111112111221
1121111111122,1121111111122
1121111111221,1121111111221
1111111112212,1111111112212
2111211111211,2111211111211
2111111121121,2111111121121
1112211111211,1112211111211
1111211211211,1111211211211
1121111111212,1121111111212
2111112211111,2111112211111
2111112112111,2111112112111
1X211X2221211,1X211X2221211
122111222121X,122111222121X
1221XX2221X11,1221XX2221X11
1221X22221X11,1221X22221X11
12211X22212X1,12211X22212X1
X221X22221211,X221X22221211
12212X2221211,12212X2221211
X221122221X11,X221122221X11
1X2X1X2221211,1X2X1X2221211
1222122221211,1222122221211
122XX12221211,122XX12221211
1221X122212X1,1221X122212X1
X221122221X1X,X221122221X1X
122X1122X1211,122X1122X1211
X2211X22X1X11,X2211X22X1X11
1X2111X221211,1X2111X221211
1221X12221212,1221X12221212
12211X2211X11,12211X2211X11
12211122X12X1,12211122X12X1
1X21XX22X1X11,1X21XX22X1X11
1222112221X11,1222112221X11
1X21X22221111,1X21X22221111
12211X22X1XX1,12211X22X1XX1
1221X22X21X11,1221X22X21X11
1X21X1X221211,1X21X1X221211
12211222211X1,12211222211X1
1X211XX2X1211,1X211XX2X1211
122XX22221X1X,122XX22221X1X
1X211222X12X1,1X211222X12X1
X2211222212XX,X2211222212XX
X22XXX2221X11,X22XXX2221X11
12212X22X121X,12212X22X121X
1XX1122221X11,1XX1122221X11
12211X2XX1X11,12211X2XX1X11
1221212221X1X,1221212221X1X
122112X221212,122112X221212
12211X2XX121X,12211X2XX121X
X22XX2222121X,X22XX2222121X
XX2111X221211,XX2111X221211
122X12222111X,122X12222111X
122121X221211,122121X221211
12211X2211111,12211X2211111
XX2X1X22X1211,XX2X1X22X1211
