Rad,rad
1111211111111,1111211111111
1111111211111,1111111211111
2111111111111,2111111111111
1112111111111,1112111111111
1111111112111,1111111112111
1121111111111,1121111111111
1111111X11111,1111111X11111
X111111111111,X111111111111
111111X111111,111111X111111
1111211111121,1111211111121
1211211111111,1211211111111
1211121111111,1211121111111
1211112111111,1211112111111
2111211111111,2111211111111
2112111111111,2112111111111
2121111111111,2121111111111
1121111211111,1121111211111
1111212111111,1111212111111
1121211111111,1121211111111
1111211111211,1111211111211
1112121111111,1112121111111
1221111111111,1221111111111
2111112111111,2111112111111
1112211111111,1112211111111
1111211112111,1111211112111
1111111212111,1111111212111
1211111112111,1211111112111
1111111121121,1111111121121
1111111111212,1111111111212
1112111121111,1112111121111
2111111112111,2111111112111
1112111111121,1112111111121
1111111211121,1111111211121
1111112112111,1111112112111
1111112111121,1111112111121
1111111112112,1111111112112
1121111111112,1121111111112
1111211111X11,1111211111X11
111121111X111,111121111X111
111121111111X,111121111111X
1111111211X11,1111111211X11
111111X111121,111111X111121
11111X1111121,11111X1111121
111111111X121,111111111X121
111211111X111,111211111X111
11121X1111111,11121X1111111
11111211X1111,11111211X1111
11X1111121111,11X1111121111
1111211X11111,1111211X11111
X111121111111,X111121111111
1111111X12111,1111111X12111
11X1111211111,11X1111211111
11X1111111211,11X1111111211
11111112X1111,11111112X1111
121111111X111,121111111X111
11112111X1111,11112111X1111
1111X21111111,1111X21111111
1211X11111111,1211X11111111
112111111X111,112111111X111
121111X111111,121111X111111
1121111111X11,1121111111X11
111112111X111,111112111X111
1112X11111111,1112X11111111
111X111121111,111X111121111
1X11121111111,1X11121111111
111111111X211,111111111X211
1X12111111111,1X12111111111
111111X211111,111111X211111
111111X112111,111111X112111
21X1111111111,21X1111111111
1211111111X11,1211111111X11
121X111111111,121X111111111
11112X1111111,11112X1111111
12111X1111111,12111X1111111
11211111X1111,11211111X1111
X121111111111,X121111111111
1X11111111121,1X11111111121
21111X1111111,21111X1111111
X112111111111,X112111111111
