Rad,rad
1111121111111,1111121111111
1111112111111,1111112111111
1112111111111,1112111111111
1111111211111,1111111211111
2111111111111,2111111111111
1111111111X11,1111111111X11
111111111X111,111111111X111
111X111111111,111X111111111
X111111111111,X111111111111
11X1111111111,11X1111111111
1X11111111111,1X11111111111
1111211111121,1111211111121
1111122111111,1111122111111
1112121111111,1112121111111
1111221111111,1111221111111
2121111111111,2121111111111
1111211111112,1111211111112
1111112211111,1111112211111
1111211121111,1111211121111
1111211111211,1111211111211
1111211112111,1111211112111
1111111212111,1111111212111
1111111221111,1111111221111
1112111111121,1112111111121
1111112121111,1111112121111
1111111122111,1111111122111
1111111121211,1111111121211
1111121111121,1111121111121
1111121121111,1111121121111
1111111211121,1111111211121
1121111111121,1121111111121
1121111111211,1121111111211
1121111111112,1121111111112
2111111111211,2111111111211
1211111112111,1211111112111
1211111111211,1211111111211
2111111121111,2111111121111
1111111121121,1111111121121
1111111112112,1111111112112
1111112111211,1111112111211
111121X111111,111121X111111
X211111111111,X211111111111
21111X1111111,21111X1111111
11111112X1111,11111112X1111
11111211X1111,11111211X1111
1111111121X11,1111111121X11
11211X1111111,11211X1111111
12111X1111111,12111X1111111
11111X1111121,11111X1111121
111X111111121,111X111111121
111X111112111,111X111112111
11112111X1111,11112111X1111
1211111111X11,1211111111X11
X111211111111,X111211111111
X112111111111,X112111111111
X111121111111,X111121111111
111X121111111,111X121111111
111111X211111,111111X211111
11111X1112111,11111X1112111
1111111X11211,1111111X11211
111X111121111,111X111121111
111111X111211,111111X111211
111111X112111,111111X112111
X121111111111,X121111111111
12111111X1111,12111111X1111
21X1111111111,21X1111111111
2111X11111111,2111X11111111
2X11111111111,2X11111111111
1X11111211111,1X11111211111
1X11111121111,1X11111121111
1111211X11111,1111211X11111
X111111111211,X111111111211
1X11111111211,1X11111111211
1X11111112111,1X11111112111
1111112111X11,1111112111X11
11X1111112111,11X1111112111
11X1111121111,11X1111121111
11X1121111111,11X1121111111
1111111111X21,1111111111X21
1111X11121111,1111X11121111
1111X11112111,1111X11112111
111111111211X,111111111211X
111211111111X,111211111111X
112111111111X,112111111111X
1111111111X12,1111111111X12
111X111111112,111X111111112
111111111X112,111111111X112
11111X1111112,11111X1111112
111X112111111,111X112111111
X111112111111,X111112111111
21111111111X1,21111111111X1
11111X2111111,11111X2111111
12111111111X1,12111111111X1
2111111X11111,2111111X11111
11111111112X1,11111111112X1
11211111111X1,11211111111X1
1111X11111X11,1111X11111X11
111XX11111111,111XX11111111
X11111X111111,X11111X111111
1X11111111X11,1X11111111X11
111X1111111X1,111X1111111X1
1X111111111X1,1X111111111X1
X11111111111X,X11111111111X
X1111111X1111,X1111111X1111
1111111111XX1,1111111111XX1
1111X111111X1,1111X111111X1
11111111XX111,11111111XX111
11X1111111X11,11X1111111X11
111111X1X1111,111111X1X1111
11111X11111X1,11111X11111X1
11111X1111X11,11111X1111X11
111X1X1111111,111X1X1111111
111X11111X111,111X11111X111
1111111X1X111,1111111X1X111
111X11X111111,111X11X111111
111X1111X1111,111X1111X1111
1111211111221,1111211111221
1111211112211,1111211112211
1111211121121,1111211121121
1211111211112,1211111211112
1211112111121,1211112111121
1112211111121,1112211111121
1121121111121,1121121111121
1211121111121,1211121111121
