Rad,rad
1111111121111,1111111121111
1111111211111,1111111211111
1111111112111,1111111112111
1111111111211,1111111111211
1121111111111,1121111111111
1111112111111,1111112111111
1111111111112,1111111111112
1111X11111111,1111X11111111
1111111111X11,1111111111X11
11111X1111111,11111X1111111
11X1111111111,11X1111111111
X111111111111,X111111111111
1X11111111111,1X11111111111
1122111111111,1122111111111
1112211111111,1112211111111
1111212111111,1111212111111
2111211111111,2111211111111
1111211111112,1111211111112
1221111111111,1221111111111
1111221111111,1111221111111
1111122111111,1111122111111
1121111211111,1121111211111
1111211112111,1111211112111
1112121111111,1112121111111
1121112111111,1121112111111
1111112211111,1111112211111
2111111121111,2111111121111
2111111112111,2111111112111
2111111111211,2111111111211
1121111112111,1121111112111
1112111111211,1112111111211
1111111111212,1111111111212
1111111111122,1111111111122
1112111121111,1112111121111
1211111111211,1211111111211
1111121111112,1111121111112
1121111111211,1121111111211
111121X111111,111121X111111
111121111X111,111121111X111
1111111111X21,1111111111X21
1X12111111111,1X12111111111
1X11111211111,1X11111211111
1111111121X11,1111111121X11
11111111X1121,11111111X1121
111111X211111,111111X211111
X111111111211,X111111111211
111112X111111,111112X111111
1121111111X11,1121111111X11
1111X11112111,1111X11112111
11X1111111121,11X1111111121
11X1111111211,11X1111111211
11X1111112111,11X1111112111
1X11111121111,1X11111121111
121111111X111,121111111X111
111X121111111,111X121111111
11211111X1111,11211111X1111
112111111X111,112111111X111
21111X1111111,21111X1111111
1112X11111111,1112X11111111
121X111111111,121X111111111
11111X1111211,11111X1111211
1111X11111121,1111X11111121
11111X1121111,11111X1121111
1121X11111111,1121X11111111
1X11121111111,1X11121111111
12X1111111111,12X1111111111
111111111X121,111111111X121
1111111112X11,1111111112X11
1111111X11211,1111111X11211
111111121X111,111111121X111
1111111211X11,1111111211X11
1111111X11121,1111111X11121
X121111111111,X121111111111
1111111X11112,1111111X11112
211111111111X,211111111111X
111211111111X,111211111111X
X111111111112,X111111111112
112111111111X,112111111111X
111111121111X,111111121111X
1X11111111112,1X11111111112
111111112111X,111111112111X
11111111211X1,11111111211X1
11121111111X1,11121111111X1
12111111111X1,12111111111X1
1121111X11111,1121111X11111
11111121111X1,11111121111X1
11X1112111111,11X1112111111
11111111112X1,11111111112X1
1111X1X111111,1111X1X111111
11X1X11111111,11X1X11111111
1111X1111111X,1111X1111111X
111111111X1X1,111111111X1X1
111X11X111111,111X11X111111
X11111X111111,X11111X111111
X111111111X11,X111111111X11
1111X111111X1,1111X111111X1
11X11111X1111,11X11111X1111
11XX111111111,11XX111111111
11111111111XX,11111111111XX
1111111X11X11,1111111X11X11
111X1111X1111,111X1111X1111
11111X111X111,11111X111X111
111111X1111X1,111111X1111X1
11111X111111X,11111X111111X
111X11111X111,111X11111X111
11111X1X11111,11111X1X11111
X1X1111111111,X1X1111111111
XX11111111111,XX11111111111
1111111X1111X,1111111X1111X
11X11111111X1,11X11111111X1
1111111111XX1,1111111111XX1
1111212111121,1111212111121
1111212111112,1111212111112
1111211211112,1111211211112
1221111111121,1221111111121
2111112111112,2111112111112
1122111111112,1122111111112
1111221112111,1111221112111
1112121111121,1112121111121
1121121111121,1121121111121
1121111211112,1121111211112
1211121111112,1211121111112
1121211111121,1121211111121
1111221111121,1111221111121
1211211111121,1211211111121
1111211111212,1111211111212
1111211212111,1111211212111
1111211121211,1111211121211
1111121111122,1111121111122
1111122111211,1111122111211
1121111112121,1121111112121
1111112112121,1111112112121
1111121111212,1111121111212
1111111112122,1111111112122
1111111121221,1111111121221
1111111121122,1111111121122
1111211211211,1111211211211
1112211111211,1112211111211
2111221111111,2111221111111
2111212111111,2111212111111
1112112121111,1112112121111
2121211111111,2121211111111
2111112211111,2111112211111
1212112111111,1212112111111
111222222X12X,111222222X12X
X11222212X12X,X11222212X12X
X112221122122,X112221122122
X1122222X2122,X1122222X2122
11122XX122X2X,11122XX122X2X
1112221X22222,1112221X22222
11X2222222X2X,11X2222222X2X
1112222XX21X2,1112222XX21X2
1112212X2212X,1112212X2212X
11122X2X2222X,11122X2X2222X
111222XX12122,111222XX12122
111X22X2221XX,111X22X2221XX
111X222X221XX,111X222X221XX
111222111212X,111222111212X
1112221112122,1112221112122
1112X2122X12X,1112X2122X12X
111222X112X2X,111222X112X2X
