Rad,rad
1111111111111,1111111111111
1111111111211,1111111111211
1111121111111,1111121111111
1121111111111,1121111111111
1111111121111,1111111121111
1111X11111111,1111X11111111
11X1111111111,11X1111111111
1X11111111111,1X11111111111
111111X111111,111111X111111
11111X1111111,11111X1111111
11111111X1111,11111111X1111
11111111111X1,11111111111X1
1111221111111,1111221111111
1121111211111,1121111211111
2121111111111,2121111111111
1112112111111,1112112111111
1111121211111,1111121211111
1111122111111,1111122111111
1112121111111,1112121111111
2111121111111,2111121111111
1121112111111,1121112111111
1111211121111,1111211121111
1111211112111,1111211112111
1112211111111,1112211111111
1211111111112,1211111111112
1121111121111,1121111121111
1111111211121,1111111211121
1211111121111,1211111121111
1121111112111,1121111112111
1112111111112,1112111111112
1112111111121,1112111111121
1111121111121,1111121111121
1111111111212,1111111111212
1111111111122,1111111111122
1111121112111,1111121112111
111121111111X,111121111111X
111121X111111,111121X111111
21111X1111111,21111X1111111
12X1111111111,12X1111111111
1112X11111111,1112X11111111
111111X111121,111111X111121
11111X1112111,11111X1112111
11111211X1111,11111211X1111
1121X11111111,1121X11111111
1X11111112111,1X11111112111
11X1121111111,11X1121111111
111111X211111,111111X211111
1X21111111111,1X21111111111
11X1111121111,11X1111121111
1X11111211111,1X11111211111
11211X1111111,11211X1111111
11X1111112111,11X1111112111
1111111211X11,1111111211X11
111X111211111,111X111211111
1111111X11211,1111111X11211
111X111112111,111X111112111
11121111X1111,11121111X1111
111X111121111,111X111121111
2111111111X11,2111111111X11
X211111111111,X211111111111
11111121X1111,11111121X1111
121111111X111,121111111X111
1111211X11111,1111211X11111
1X11211111111,1X11211111111
112111111X111,112111111X111
111211X111111,111211X111111
1X11111111112,1X11111111112
111111111211X,111111111211X
1111111111X12,1111111111X12
X111111111112,X111111111112
111111121111X,111111121111X
11111111121X1,11111111121X1
1X11112111111,1X11112111111
11111121111X1,11111121111X1
1112111X11111,1112111X11111
11121111111X1,11121111111X1
X111112111111,X111112111111
11111112111X1,11111112111X1
1121111X11111,1121111X11111
1X11X11111111,1X11X11111111
1111X11111X11,1111X11111X11
1111X1111X111,1111X1111X111
111XX11111111,111XX11111111
1111X11X11111,1111X11X11111
11X1X11111111,11X1X11111111
X11X111111111,X11X111111111
11X111111111X,11X111111111X
XX11111111111,XX11111111111
11111111X111X,11111111X111X
X111111111X11,X111111111X11
11X111111X111,11X111111X111
X11111111X111,X11111111X111
1111111XX1111,1111111XX1111
11X111X111111,11X111X111111
X1111111111X1,X1111111111X1
1X111111111X1,1X111111111X1
11111X1X11111,11111X1X11111
11111111XX111,11111111XX111
11X11X1111111,11X11X1111111
111X11111111X,111X11111111X
111X111X11111,111X111X11111
11111X1111X11,11111X1111X11
X11111X111111,X11111X111111
2111211111121,2111211111121
1112112111112,1112112111112
2211111111112,2211111111112
1122111111121,1122111111121
2111112111112,2111112111112
1111112211121,1111112211121
1111211112112,1111211112112
1211121111121,1211121111121
1111211221111,1111211221111
1211211111121,1211211111121
2112111111121,2112111111121
1111211111212,1111211111212
1111111211212,1111111211212
2111111121112,2111111121112
2121111111211,2121111111211
1121111112112,1121111112112
2111111121121,2111111121121
1211111112121,1211111112121
1111112121121,1111112121121
1111121111122,1111121111122
1111111112122,1111111112122
1211111111212,1211111111212
1111112111221,1111112111221
1121211111211,1121211111211
1121111111212,1121111111212
1211112111211,1211112111211
1111211211211,1111211211211
1211112211111,1211112211111
1111111221211,1111111221211
2112112111111,2112112111111
1111112212111,1111112212111
1111112112211,1111112112211
1211112121111,1211112121111
1111122211111,1111122211111
2111121211111,2111121211111
2111122111111,2111122111111
1221211111111,1221211111111
1111121121211,1111121121211
1121211121111,1121211121111
1112111112211,1112111112211
1121111121211,1121111121211
11221X1121221,11221X1121221
11XX121121221,11XX121121221
1212X21121221,1212X21121221
X222121121221,X222121121221
11X1X21121221,11X1X21121221
2112X21121221,2112X21121221
1XX1121121221,1XX1121121221
2X22X2X121221,2X22X2X121221
2XX2X2X121221,2XX2X2X121221
21XX121121221,21XX121121221
XX22122121221,XX22122121221
11X1XX1121221,11X1XX1121221
12X1121121221,12X1121121221
1122X21121X21,1122X21121X21
2112X2X121221,2112X2X121221
X1X21XX121221,X1X21XX121221
X1XX12X121221,X1XX12X121221
11X2XX11X1221,11X2XX11X1221
21XX221121221,21XX221121221
112222112122X,112222112122X
21121X1121221,21121X1121221
11X2121121X21,11X2121121X21
X21X121121221,X21X121121221
1XXX1211X1221,1XXX1211X1221
1XX21X11X1221,1XX21X11X1221
11XX1211X1221,11XX1211X1221
11X21X11X1221,11X21X11X1221
12X212112122X,12X212112122X
1X12111121221,1X12111121221
X22X1X1121221,X22X1X1121221
1XX2X21121211,1XX2X21121211
1X111X1121221,1X111X1121221
XXX2121121X21,XXX2121121X21
XX2X1211212X1,XX2X1211212X1
21X2X11121221,21X2X11121221
XX22211121221,XX22211121221
12X11X1121221,12X11X1121221
2XX1XX1121221,2XX1XX1121221
1222121121X21,1222121121X21
112XXX2121221,112XXX2121221
2122XX11X1221,2122XX11X1221
11221211X12X1,11221211X12X1
12XX1211212X1,12XX1211212X1
X11XX211212X1,X11XX211212X1
12X21X11X1221,12X21X11X1221
21XX22X121221,21XX22X121221
1X2222X12122X,1X2222X12122X
11112X1121221,11112X1121221
1111X211X1221,1111X211X1221
X122X211X12X1,X122X211X12X1
X122X221212X1,X122X221212X1
XX22X221X1221,XX22X221X1221
11X2X2XX21221,11X2X2XX21221
212X1211212X1,212X1211212X1
112X1X2121221,112X1X2121221
122XX11121221,122XX11121221
1X2X211121221,1X2X211121221
22XX12X121221,22XX12X121221
1XX12211X1221,1XX12211X1221
XXX1122121221,XXX1122121221
X122XXX1212X1,X122XXX1212X1
21X21X11X1221,21X21X11X1221
2212X211212X1,2212X211212X1
1121111121221,1121111121221
1X111211212X1,1X111211212X1
X11X122121221,X11X122121221
111222X1X1221,111222X1X1221
2X11X2X121221,2X11X2X121221
11221211X122X,11221211X122X
22X2X11121221,22X2X11121221
X1XXXX11X1221,X1XXXX11X1221
2221XX1121221,2221XX1121221
X2XX1211212X1,X2XX1211212X1
1121X2X1X1221,1121X2X1X1221
1111122121221,1111122121221
111X111121221,111X111121221
X121X11121221,X121X11121221
1X12XXX1212X1,1X12XXX1212X1
2X12111121221,2X12111121221
1221X2112122X,1221X2112122X
2X12XX11212X1,2X12XX11212X1
XXXXX21X21221,XXXXX21X21221
11221111212X1,11221111212X1
X111X22121221,X111X22121221
21122XX121221,21122XX121221
XX2X12X1X1221,XX2X12X1X1221
2XXXX11121221,2XXXX11121221
11XX1X112122X,11XX1X112122X
11121211X12X1,11121211X12X1
XX12X1X121221,XX12X1X121221
1X22112121221,1X22112121221
222XX211X1221,222XX211X1221
11222XX1X1221,11222XX1X1221
1X22XX21212X1,1X22XX21212X1
XX1212X12122X,XX1212X12122X
21XX12112122X,21XX12112122X
XXX21XX1X1221,XXX21XX1X1221
12X222112X221,12X222112X221
1111X11121221,1111X11121221
1XXX22X1X1221,1XXX22X1X1221
112XXX1121X21,112XXX1121X21
XX22X111X1221,XX22X111X1221
1XX2X21121222,1XX2X21121222
