Rad,rad
1111111111111,1111111111111
1111111211111,1111111211111
1111111111211,1111111111211
1111121111111,1111121111111
1121111111111,1121111111111
1112111111111,1112111111111
1111112111111,1111112111111
2111111111111,2111111111111
1211111111111,1211111111111
1111111111121,1111111111121
11111111X1111,11111111X1111
11X1111111111,11X1111111111
1111111111X11,1111111111X11
111X111111111,111X111111111
111111111X111,111111111X111
1X11111111111,1X11111111111
111111X111111,111111X111111
1121211111111,1121211111111
1121121111111,1121121111111
1112121111111,1112121111111
1121112111111,1121112111111
2111121111111,2111121111111
1211211111111,1211211111111
2211111111111,2211111111111
2121111111111,2121111111111
1122111111111,1122111111111
1111211111211,1111211111211
1111211111112,1111211111112
1111112211111,1111112211111
1121111211111,1121111211111
1112111211111,1112111211111
1111111112121,1111111112121
1111121121111,1111121121111
1112111111121,1112111111121
1211111111211,1211111111211
1111121111121,1111121111121
1211111111121,1211111111121
2111111121111,2111111121111
2111111111112,2111111111112
1211111111112,1211111111112
1111121111211,1111121111211
1211111121111,1211111121111
1112111111112,1112111111112
1111112112111,1111112112111
1111112111211,1111112111211
1112111121111,1112111121111
1111111211211,1111111211211
1111111121112,1111111121112
1111111111122,1111111111122
1111111121121,1111111121121
1111111122111,1111111122111
1111112111112,1111112111112
1112111111211,1112111111211
1111X12111111,1111X12111111
1X11121111111,1X11121111111
1111X11211111,1111X11211111
1111111112X11,1111111112X11
11X1211111111,11X1211111111
1121111111X11,1121111111X11
1111X21111111,1111X21111111
11121111X1111,11121111X1111
11111X1211111,11111X1211111
1X11111211111,1X11111211111
1111121111X11,1111121111X11
211111X111111,211111X111111
1111X11111112,1111X11111112
111111121X111,111111121X111
11111111X2111,11111111X2111
111X111211111,111X111211111
11111211X1111,11111211X1111
1111X11112111,1111X11112111
111X111112111,111X111112111
121111111X111,121111111X111
1X11111112111,1X11111112111
211111111X111,211111111X111
2111111111X11,2111111111X11
111111X211111,111111X211111
21111111X1111,21111111X1111
111111211X111,111111211X111
11112X1111111,11112X1111111
11111111X1121,11111111X1121
1111111111X21,1111111111X21
111X111121111,111X111121111
11111111X1112,11111111X1112
111111111X112,111111111X112
X111111111112,X111111111112
1X11111111112,1X11111111112
11X1111111112,11X1111111112
111111111121X,111111111121X
1111111X11112,1111111X11112
111111111112X,111111111112X
X111112111111,X111112111111
11111X2111111,11111X2111111
11111111112X1,11111111112X1
11111112111X1,11111112111X1
11X1112111111,11X1112111111
21111111111X1,21111111111X1
1111X1111X111,1111X1111X111
1X11X11111111,1X11X11111111
1111XX1111111,1111XX1111111
1111X1X111111,1111X1X111111
111111XX11111,111111XX11111
11X111111X111,11X111111X111
111111111X11X,111111111X11X
1XX1111111111,1XX1111111111
1X1111X111111,1X1111X111111
1X1111111111X,1X1111111111X
11X111X111111,11X111X111111
X1X1111111111,X1X1111111111
11X11111111X1,11X11111111X1
1X111X1111111,1X111X1111111
1X1X111111111,1X1X111111111
X11X111111111,X11X111111111
