Rad,rad
1111111111111,1111111111111
1111121111111,1111121111111
1111111111121,1111111111121
1111X11111111,1111X11111111
1111111X11111,1111111X11111
111111111X111,111111111X111
111111X111111,111111X111111
11X1111111111,11X1111111111
11111X1111111,11111X1111111
11111111X1111,11111111X1111
1112211111111,1112211111111
1111211112111,1111211112111
2112111111111,2112111111111
1221111111111,1221111111111
1111221111111,1111221111111
2111111211111,2111111211111
1121111211111,1121111211111
1121211111111,1121211111111
1211111211111,1211111211111
1111211111112,1111211111112
1211211111111,1211211111111
1112112111111,1112112111111
1211111121111,1211111121111
1111111122111,1111111122111
1111111111212,1111111111212
1111111221111,1111111221111
1121111111211,1121111111211
1111121111121,1111121111121
1111111211211,1111111211211
1112111111112,1112111111112
1112111121111,1112111121111
1112111111121,1112111111121
1112111112111,1112111112111
1211111111121,1211111111121
1211111111211,1211111111211
1111111212111,1111111212111
1111211111X11,1111211111X11
111121111111X,111121111111X
11X1211111111,11X1211111111
211111X111111,211111X111111
1111X21111111,1111X21111111
21X1111111111,21X1111111111
1111X11121111,1111X11121111
1111X11112111,1111X11112111
1111X11211111,1111X11211111
1121X11111111,1121X11111111
121X111111111,121X111111111
X121111111111,X121111111111
1111211X11111,1111211X11111
111X111111211,111X111111211
111X111211111,111X111211111
111111X111121,111111X111121
111X121111111,111X121111111
121111X111111,121111X111111
11X1121111111,11X1121111111
1111111X12111,1111111X12111
1111111111X21,1111111111X21
111111111X121,111111111X121
11X1111111211,11X1111111211
11X1111211111,11X1111211111
1X12111111111,1X12111111111
1111121111X11,1111121111X11
X111111112111,X111111112111
111112111X111,111112111X111
111X111112111,111X111112111
111X111121111,111X111121111
11111111X2111,11111111X2111
111111121X111,111111121X111
X111111211111,X111111211111
111111X121111,111111X121111
111111211X111,111111211X111
1111111X11121,1111111X11121
2X11111111111,2X11111111111
1X11111111121,1X11111111121
1X11111111211,1X11111111211
111112X111111,111112X111111
11111X1112111,11111X1112111
1111111121X11,1111111121X11
1121111111X11,1121111111X11
121111111111X,121111111111X
1X11111111112,1X11111111112
1111111X11112,1111111X11112
111111111X112,111111111X112
111112111111X,111112111111X
112111111111X,112111111111X
1112111X11111,1112111X11111
1111121X11111,1111121X11111
21111111111X1,21111111111X1
11111111112X1,11111111112X1
