Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111211111,1111111211111
1111112111111,1111112111111
2111111111111,2111111111111
1111111111112,1111111111112
11X1111111111,11X1111111111
1X11111111111,1X11111111111
111111111111X,111111111111X
11111111111X1,11111111111X1
1111211111121,1111211111121
2111121111111,2111121111111
1111112211111,1111112211111
1212111111111,1212111111111
1211112111111,1211112111111
1221111111111,1221111111111
1211111211111,1211111211111
1111121211111,1111121211111
1112112111111,1112112111111
1121211111111,1121211111111
1111211211111,1111211211111
2111211111111,2111211111111
1111211111211,1111211111211
1111211121111,1111211121111
1211111111112,1211111111112
1111112112111,1111112112111
1112111111211,1112111111211
1112111111121,1112111111121
1111111111122,1111111111122
1111111211211,1111111211211
1111111221111,1111111221111
1111112111112,1111112111112
1211111121111,1211111121111
1211111111211,1211111111211
1121111121111,1121111121111
1111111122111,1111111122111
1111121111121,1111121111121
1111111211112,1111111211112
1111111121211,1111111121211
1121111111121,1121111111121
11112111111X1,11112111111X1
1111X11111211,1111X11111211
X121111111111,X121111111111
2111X11111111,2111X11111111
11X1121111111,11X1121111111
21X1111111111,21X1111111111
111X211111111,111X211111111
111112111X111,111112111X111
21111X1111111,21111X1111111
1111121111X11,1111121111X11
111X111121111,111X111121111
X111121111111,X111121111111
111211111X111,111211111X111
X111111111211,X111111111211
1X11111112111,1X11111112111
1112111111X11,1112111111X11
1111111X11211,1111111X11211
1111X11111112,1111X11111112
1111111211X11,1111111211X11
11X1111112111,11X1111112111
11211111X1111,11211111X1111
11112111X1111,11112111X1111
111111X112111,111111X112111
1121X11111111,1121X11111111
11X1111211111,11X1111211111
X111211111111,X111211111111
X111111211111,X111111211111
1111112111X11,1111112111X11
111111211X111,111111211X111
11111X1111112,11111X1111112
111111111211X,111111111211X
11111111111X2,11111111111X2
1111111111X12,1111111111X12
111X111111112,111X111111112
111111121111X,111111121111X
211111111111X,211111111111X
111111211111X,111111211111X
111111111112X,111111111112X
11111112111X1,11111112111X1
2111111X11111,2111111X11111
11111121111X1,11111121111X1
11111111112X1,11111111112X1
1111112X11111,1111112X11111
11111111121X1,11111111121X1
1111X1X111111,1111X1X111111
1111X111111X1,1111X111111X1
11111X11X1111,11111X11X1111
11111111X111X,11111111X111X
1111111X111X1,1111111X111X1
X11111X111111,X11111X111111
1X1111X111111,1X1111X111111
X111111111X11,X111111111X11
11111X1111X11,11111X1111X11
1X111111111X1,1X111111111X1
1111111X11X11,1111111X11X11
X11111111X111,X11111111X111
1111111X1111X,1111111X1111X
1111111111XX1,1111111111XX1
11111111X11X1,11111111X11X1
11X11111111X1,11X11111111X1
111X11111X111,111X11111X111
1X1X111111111,1X1X111111111
11X1111X11111,11X1111X11111
111X1111111X1,111X1111111X1
XX11111111111,XX11111111111
11X11X1111111,11X11X1111111
X11111111111X,X11111111111X
111111111X11X,111111111X11X
11111111X1X11,11111111X1X11
1212111111121,1212111111121
1211121111121,1211121111121
1111122111112,1111122111112
1112111211112,1112111211112
1111211212111,1111211212111
1111211121112,1111211121112
2121111111112,2121111111112
1111222111111,1111222111111
1111211121211,1111211121211
2211111111121,2211111111121
1111212111112,1111212111112
1111122111121,1111122111121
1112111211121,1112111211121
2111211111112,2111211111112
2112111111112,2112111111112
1111112211121,1111112211121
2211111111112,2211111111112
1111211111212,1111211111212
2121111111211,2121111111211
1111121121121,1111121121121
1111111212121,1111111212121
1221111111211,1221111111211
2111111111221,2111111111221
1111111212112,1111111212112
1111111221112,1111111221112
2111111121112,2111111121112
1112111112121,1112111112121
1111211211211,1111211211211
1111111112221,1111111112221
1111221111211,1111221111211
1111111112122,1111111112122
2111121111211,2111121111211
1211121111211,1211121111211
1112111112112,1112111112112
1112111211211,1112111211211
2112222X2122X,2112222X2122X
211222X1212X2,211222X1212X2
2212X2XX21X22,2212X2XX21X22
2112X211212X2,2112X211212X2
2212X21X212X1,2212X21X212X1
2112X22X22222,2112X22X22222
211XX21X21212,211XX21X21212
211222X2222X2,211222X2222X2
X11222X2212X2,X11222X2212X2
2X12221X22212,2X12221X22212
2X11X22X21222,2X11X22X21222
2111X21X21212,2111X21X21212
2211X21X2X2X2,2211X21X2X2X2
2X12X22X21X22,2X12X22X21X22
2212X21221222,2212X21221222
2X12221X21221,2X12221X21221
2111221X2122X,2111221X2122X
211222122122X,211222122122X
211222X121XX2,211222X121XX2
2X12X2XX2XX22,2X12X2XX2XX22
2112221X2222X,2112221X2222X
221X22X22X2X2,221X22X22X2X2
2212X2222X2XX,2212X2222X2XX
X112221X222X2,X112221X222X2
221222X221X22,221222X221X22
211X221XX12X2,211X221XX12X2
2X12X22X2222X,2X12X22X2222X
X212X222212X2,X212X222212X2
2111222X2X21X,2111222X2X21X
2212X2XXX1XX2,2212X2XXX1XX2
2X11X21X2X212,2X11X21X2X212
221X222X2XXX2,221X222X2XXX2
2212221X222X1,2212221X222X1
X212221X212X1,X212221X212X1
X112X2XX21XXX,X112X2XX21XXX
211222X121XXX,211222X121XXX
2111X21X212X1,2111X21X212X1
XX1XX2XX21222,XX1XX2XX21222
2212X2X1212X1,2212X2X1212X1
2X12121X2X2X2,2X12121X2X2X2
2111221X2XXX2,2111221X2XXX2
X112222X22212,X112222X22212
2X122X1X212XX,2X122X1X212XX
2X11222X21XXX,2X11222X21XXX
X11XX22X212XX,X11XX22X212XX
2X1X221X21XXX,2X1X221X21XXX
X211221X212XX,X211221X212XX
2112X2X221211,2112X2X221211
2211222X2X2X1,2211222X2X2X1
2X122XXX2121X,2X122XXX2121X
2X122221X12X2,2X122221X12X2
X211X22X212XX,X211X22X212XX
2X12221X21122,2X12221X21122
X112222121222,X112222121222
X212X21XX12X2,X212X21XX12X2
211X22222122X,211X22222122X
X112X22X21X12,X112X22X21X12
2X1XX2X121212,2X1XX2X121212
2X1X222XX1222,2X1X222XX1222
XX122XXX212X2,XX122XXX212X2
21112X2X212X2,21112X2X212X2
X111X21X212XX,X111X21X212XX
XX11X22X2X2X2,XX11X22X2X2X2
221XX2X22X222,221XX2X22X222
2111X21X22212,2111X21X22212
X21222XX2221X,X21222XX2221X
211X222X2221X,211X222X2221X
2112X21X22XXX,2112X21X22XXX
211122222X212,211122222X212
2111222X2XXXX,2111222X2XXXX
2112X22221221,2112X22221221
221X222X2222X,221X222X2222X
2212222XX1X12,2212222XX1X12
211X221X2XXXX,211X221X2XXXX
X212X21X2XXX2,X212X21X2XXX2
211XX21X21211,211XX21X21211
X112X2XX21X2X,X112X2XX21X2X
X11222X12X222,X11222X12X222
2X12221221211,2X12221221211
2212X2X22222X,2212X2X22222X
22122212X1212,22122212X1212
211X221X21X1X,211X221X21X1X
2X122X22212X2,2X122X22212X2
X112X22121222,X112X22121222
XX12122X212X2,XX12122X212X2
2111X2112X2X2,2111X2112X2X2
X11222XX21XX1,X11222XX21XX1
211212XX2XXX2,211212XX2XXX2
221XXX2X212X2,221XXX2X212X2
2X122212X1222,2X122212X1222
2X1222XX2XX21,2X1222XX2XX21
2111222X2X221,2111222X2X221
2XX2X2XX2X2X2,2XX2X2XX2X2X2
2X1XX21X21221,2X1XX21X21221
221122122122X,221122122122X
XX12221121222,XX12221121222
221XX2XX2X211,221XX2XX2X211
2X11X2XX21X1X,2X11X2XX21X1X
2212X22XX1XXX,2212X22XX1XXX
