Rad,rad
1111111111111,1111111111111
1111111111211,1111111111211
2111111111111,2111111111111
1111121111111,1111121111111
1121111111111,1121111111111
1111111121111,1111111121111
111X111111111,111X111111111
1111111X11111,1111111X11111
1111111111X11,1111111111X11
11111111X1111,11111111X1111
111111111X111,111111111X111
1111211111121,1111211111121
1121111211111,1121111211111
1211211111111,1211211111111
1111221111111,1111221111111
2112111111111,2112111111111
2111121111111,2111121111111
1111211112111,1111211112111
2111111211111,2111111211111
2111112111111,2111112111111
1211112111111,1211112111111
1111111111221,1111111111221
1111111112211,1111111112211
2111111112111,2111111112111
1111111121121,1111111121121
1211111121111,1211111121111
1112111111121,1112111111121
1211111111211,1211111111211
1112111112111,1112111112111
1111111122111,1111111122111
1111112112111,1111112112111
1111121112111,1111121112111
1121111112111,1121111112111
1111112111211,1111112111211
1111121111112,1111121111112
1111121111121,1111121111121
1111111211121,1111111211121
11112111111X1,11112111111X1
1111211111X11,1111211111X11
1111X12111111,1111X12111111
211111111X111,211111111X111
1X11121111111,1X11121111111
11X1121111111,11X1121111111
1111111X11211,1111111X11211
X111111121111,X111111121111
1111111211X11,1111111211X11
1111111X12111,1111111X12111
211111X111111,211111X111111
111111X111121,111111X111121
111111X211111,111111X211111
111111X121111,111111X121111
12111111X1111,12111111X1111
11121111X1111,11121111X1111
121X111111111,121X111111111
111X111211111,111X111211111
1111112111X11,1111112111X11
111112X111111,111112X111111
X211111111111,X211111111111
111112111X111,111112111X111
21111111X1111,21111111X1111
1112X11111111,1112X11111111
1X11111112111,1X11111112111
1X11111121111,1X11111121111
111X111111121,111X111111121
X111111211111,X111111211111
1111X11121111,1111X11121111
11111X1121111,11111X1121111
211X111111111,211X111111111
1111211X11111,1111211X11111
11112X1111111,11112X1111111
11X1111211111,11X1111211111
11111X1111121,11111X1111121
11X1111111121,11X1111111121
1111X11112111,1111X11112111
11111112X1111,11111112X1111
111111121X111,111111121X111
11111111X1211,11111111X1211
11111111X2111,11111111X2111
11111111X1121,11111111X1121
1111111121X11,1111111121X11
11111111X1112,11111111X1112
121111111111X,121111111111X
111111211111X,111111211111X
111111111211X,111111111211X
111X111111112,111X111111112
112111111111X,112111111111X
11111X2111111,11111X2111111
11111111121X1,11111111121X1
2111111X11111,2111111X11111
11111211111X1,11111211111X1
X111112111111,X111112111111
1211111X11111,1211111X11111
11111112111X1,11111112111X1
111XX11111111,111XX11111111
1111X1X111111,1111X1X111111
1111X111X1111,1111X111X1111
1111X11X11111,1111X11X11111
X111X11111111,X111X11111111
11X111111111X,11X111111111X
111X11X111111,111X11X111111
1X111111X1111,1X111111X1111
111X111111X11,111X111111X11
111X11111X111,111X11111X111
111111111X1X1,111111111X1X1
11111111X11X1,11111111X11X1
111111111XX11,111111111XX11
1X1111X111111,1X1111X111111
X1X1111111111,X1X1111111111
11111X11X1111,11111X11X1111
111111X111X11,111111X111X11
11XX111111111,11XX111111111
11111X1111X11,11111X1111X11
111111111X11X,111111111X11X
11111111XX111,11111111XX111
11X1111111X11,11X1111111X11
1111111X1111X,1111111X1111X
1111111XX1111,1111111XX1111
X11111111X111,X11111111X111
X1111111111X1,X1111111111X1
X1111111X1111,X1111111X1111
X111111111X11,X111111111X11
X111111X11111,X111111X11111
1121112111121,1121112111121
2111112111112,2111112111112
1111212112111,1111212112111
1211121111112,1211121111112
1111212121111,1111212121111
1112121111121,1112121111121
2111121111112,2111121111112
2111112111121,2111112111121
1122111111121,1122111111121
2121111111121,2121111111121
1111211121112,1111211121112
1111211111212,1111211111212
1111211221111,1111211221111
1121211111112,1121211111112
1211111211121,1211111211121
1111211211112,1111211211112
1111221111121,1111221111121
1211211111112,1211211111112
1121111111221,1121111111221
1112112111211,1112112111211
1111121111212,1111121111212
1121121111211,1121121111211
2221212111X2X,2221212111X2X
22212121112X2,22212121112X2
2221211111122,2221211111122
22212111111X2,22212111111X2
22X1212111221,22X1212111221
222121X1X11X2,222121X1X11X2
222121X1211X2,222121X1211X2
2X21212111X2X,2X21212111X2X
22X12121111X1,22X12121111X1
22X1212121XX2,22X1212121XX2
22X1211111222,22X1211111222
222121211X12X,222121211X12X
22X12X2111X2X,22X12X2111X2X
2221212XX1XX1,2221212XX1XX1
X221212111XX1,X221212111XX1
22212XX1112X1,22212XX1112X1
2211212111X2X,2211212111X2X
X22121211122X,X22121211122X
22X12111112X1,22X12111112X1
22212X2121XX1,22212X2121XX1
22212X1111122,22212X1111122
2221212X212X2,2221212X212X2
22X121X1212XX,22X121X1212XX
22212XXX11XX2,22212XXX11XX2
X22121X111121,X22121X111121
222121X111111,222121X111111
2221X12111XX1,2221X12111XX1
22X12111X1222,22X12111X1222
X22121X1X1X21,X22121X1X1X21
2211212111121,2211212111121
22X1212X21XXX,22X1212X21XXX
22X12X2121X2X,22X12X2121X2X
X221211111222,X221211111222
2XX121X111XX1,2XX121X111XX1
22212X2X111X2,22212X2X111X2
22212XX11XX21,22212XX11XX21
22212X2XX1X22,22212X2XX1X22
X22121XX11XX2,X22121XX11XX2
X22121X1X1222,X22121X1X1222
22112121112X1,22112121112X1
2211211111XX2,2211211111XX2
222121X211X21,222121X211X21
2X212111111XX,2X212111111XX
22112121111X1,22112121111X1
X22121XX11XXX,X22121XX11XXX
22212121X1212,22212121X1212
2221X121112X1,2221X121112X1
222121X1XX1XX,222121X1XX1XX
22X1211X11121,22X1211X11121
2211212X11X22,2211212X11X22
22212221112X2,22212221112X2
221121X1111X1,221121X1111X1
2221211111211,2221211111211
X2212121X12X2,X2212121X12X2
X2X1212111121,X2X1212111121
22X121X11X2X1,22X121X11X2X1
222121X121112,222121X121112
X2X12121112X2,X2X12121112X2
22X121X11X1X1,22X121X11X1X1
212121X111XX1,212121X111XX1
X22121211XX2X,X22121211XX2X
22X12X111112X,22X12X111112X
22X1212X1XX2X,22X1212X1XX2X
X2212121X11XX,X2212121X11XX
222X212111122,222X212111122
2X2121X1X12X1,2X2121X1X12X1
2211211111222,2211211111222
2221212XXXX21,2221212XXXX21
22X121X11111X,22X121X11111X
22X1X12111XXX,22X1X12111XXX
222121X1X1211,222121X1X1211
2221X11111222,2221X11111222
2XX1211111XXX,2XX1211111XXX
221121XX11X21,221121XX11X21
X22121X1X11XX,X22121X1X11XX
222121X121111,222121X121111
22X12X2121221,22X12X2121221
22212X11211XX,22212X11211XX
222X21X11112X,222X21X11112X
2221X1111112X,2221X1111112X
2X2121211X222,2X2121211X222
22212X2XX112X,22212X2XX112X
22X121X1X1X12,22X121X1X1X12
221121X1X1122,221121X1X1122
2X212XX111121,2X212XX111121
22212122111X2,22212122111X2
21X1212111X22,21X1212111X22
22X12X21212XX,22X12X21212XX
2X212X21112XX,2X212X21112XX
22112111111X2,22112111111X2
222121XX11111,222121XX11111
22X121XX1XXXX,22X121XX1XXXX
22X1211X21XX1,22X1211X21XX1
22X121111X1X2,22X121111X1X2
X22121X11XXX1,X22121X11XXX1
2XX121111112X,2XX121111112X
2221212XX1X1X,2221212XX1X1X
2XX1212121122,2XX1212121122
2XX12X2111X2X,2XX12X2111X2X
2211212X1122X,2211212X1122X
22X121212X121,22X121212X121
