Rad,rad
1111211111111,1111211111111
1111112111111,1111112111111
1111111112111,1111111112111
1112111111111,1112111111111
1211111111111,1211111111111
1111111111121,1111111111121
1121111111111,1121111111111
1111111111112,1111111111112
1111X11111111,1111X11111111
111X111111111,111X111111111
111111X111111,111111X111111
11X1111111111,11X1111111111
1111111X11111,1111111X11111
1111111111X11,1111111111X11
111111111X111,111111111X111
1212111111111,1212111111111
1111211121111,1111211121111
1111211112111,1111211112111
1112112111111,1112112111111
1121121111111,1121121111111
1211112111111,1211112111111
1211111211111,1211111211111
2111112111111,2111112111111
1211111121111,1211111121111
1211111111121,1211111111121
1121111121111,1121111121111
1111111211211,1111111211211
1111111212111,1111111212111
1111121121111,1111121121111
1111111111212,1111111111212
2111111111211,2111111111211
1112111121111,1112111121111
1121111111112,1121111111112
1111121111112,1111121111112
1111112111112,1111112111112
1121111111211,1121111111211
1111112112111,1111112112111
1111111121121,1111111121121
1111211111X11,1111211111X11
1111X11111211,1111X11111211
1211X11111111,1211X11111111
11112X1111111,11112X1111111
1X11111111211,1X11111111211
X111211111111,X111211111111
X111111111121,X111111111121
11121X1111111,11121X1111111
1X11111121111,1X11111121111
1X11121111111,1X11121111111
1111111X21111,1111111X21111
1111111X11121,1111111X11121
11211111X1111,11211111X1111
1121111111X11,1121111111X11
11X2111111111,11X2111111111
111111X111121,111111X111121
111X211111111,111X211111111
X121111111111,X121111111111
121111X111111,121111X111111
111111211X111,111111211X111
1112X11111111,1112X11111111
111111X121111,111111X121111
111211111X111,111211111X111
X211111111111,X211111111111
11X1111111121,11X1111111121
1111111211X11,1111111211X11
111111111X121,111111111X121
111111X211111,111111X211111
11X1121111111,11X1121111111
1111111112X11,1111111112X11
11111111X2111,11111111X2111
2111X11111111,2111X11111111
21X1111111111,21X1111111111
11111X1211111,11111X1211111
211111111X111,211111111X111
12111111X1111,12111111X1111
111111111211X,111111111211X
X111111111112,X111111111112
111111211111X,111111211111X
111112111111X,111112111111X
111111111X112,111111111X112
121111111111X,121111111111X
1111121X11111,1111121X11111
1111112X11111,1111112X11111
11111121111X1,11111121111X1
11X1112111111,11X1112111111
2111111X11111,2111111X11111
11111111211X1,11111111211X1
11111112111X1,11111112111X1
111X112111111,111X112111111
1111X111X1111,1111X111X1111
1111X11X11111,1111X11X11111
X111X11111111,X111X11111111
1111X11111X11,1111X11111X11
11X111111111X,11X111111111X
11X111111X111,11X111111X111
111111111X1X1,111111111X1X1
111111X11X111,111111X11X111
11111X11X1111,11111X11X1111
11111X1111X11,11111X1111X11
11111X111X111,11111X111X111
11X1111111X11,11X1111111X11
111111X1X1111,111111X1X1111
1X1111111111X,1X1111111111X
11111111XX111,11111111XX111
1X1X111111111,1X1X111111111
X11111X111111,X11111X111111
1111X111111X1,1111X111111X1
X11X111111111,X11X111111111
1111111X11X11,1111111X11X11
111X111111X11,111X111111X11
1111111X1111X,1111111X1111X
111X11111111X,111X11111111X
11111111X11X1,11111111X11X1
1X11111111X11,1X11111111X11
11111111X111X,11111111X111X
1111211111122,1111211111122
2111211111121,2111211111121
1122111111112,1122111111112
2111111211112,2111111211112
1211111211112,1211111211112
1111121211112,1111121211112
1121121111112,1121121111112
1111122111112,1111122111112
2111112111121,2111112111121
1111212111112,1111212111112
1111222111111,1111222111111
1111112211112,1111112211112
1211211111112,1211211111112
1111211122111,1111211122111
1111221112111,1111221112111
1111211221111,1111211221111
1111212111121,1111212111121
1211211111121,1211211111121
1121111121112,1121111121112
1211111112121,1211111112121
1111111221112,1111111221112
2211111111211,2211111111211
1111112111221,1111112111221
1111111121221,1111111121221
1211111111122,1211111111122
2111111121121,2111111121121
2111121111211,2111121111211
1112111211211,1112111211211
1111121121121,1111121121121
1111111111222,1111111111222
X1X2XX1112111,X1X2XX1112111
X1221X1112111,X1221X1112111
XXX21X11X2111,XXX21X11X2111
2122XX1112111,2122XX1112111
21X2XX11X2111,21X2XX11X2111
21121X1112111,21121X1112111
11X2121112111,11X2121112111
X1X212111X111,X1X212111X111
2112XX1112111,2112XX1112111
1122121112111,1122121112111
1XX21211X2111,1XX21211X2111
XX12XX11X2111,XX12XX11X2111
XXX21211XX111,XXX21211XX111
X122X211X2111,X122X211X2111
