Rad,rad
1111111121111,1111111121111
1111111112111,1111111112111
1111111111211,1111111111211
1112111111111,1112111111111
1211111111111,1211111111111
1121111111111,1121111111111
1111121111111,1111121111111
1111112111111,1111112111111
1111111111112,1111111111112
1X11111111111,1X11111111111
111111111X111,111111111X111
111111X111111,111111X111111
1211111211111,1211111211111
1111112211111,1111112211111
1121112111111,1121112111111
1111122111111,1111122111111
1111211121111,1111211121111
1112121111111,1112121111111
2111211111111,2111211111111
2111121111111,2111121111111
2121111111111,2121111111111
1112112111111,1112112111111
1111112111211,1111112111211
1111112111121,1111112111121
1111121112111,1111121112111
1112111111112,1112111111112
2111111111211,2111111111211
1112111121111,1112111121111
1111111112112,1111111112112
1121111111112,1121111111112
1111111122111,1111111122111
1111111121211,1111111121211
1112111111211,1112111111211
2111111112111,2111111112111
111121111X111,111121111X111
11211X1111111,11211X1111111
1111111X11211,1111111X11211
1112111111X11,1112111111X11
2111111111X11,2111111111X11
1121X11111111,1121X11111111
11111X1112111,11111X1112111
X111211111111,X111211111111
1X11111112111,1X11111112111
2X11111111111,2X11111111111
211111111X111,211111111X111
1X12111111111,1X12111111111
1X11111111211,1X11111111211
111111111X211,111111111X211
X111121111111,X111121111111
1111111211X11,1111111211X11
11111111X1211,11111111X1211
1112X11111111,1112X11111111
11X2111111111,11X2111111111
21X1111111111,21X1111111111
111X111211111,111X111211111
111111X112111,111111X112111
111X121111111,111X121111111
1111211X11111,1111211X11111
X111111111121,X111111111121
111111X111121,111111X111121
11X1111211111,11X1111211111
12X1111111111,12X1111111111
11X1111111121,11X1111111121
11X1121111111,11X1121111111
111111X111211,111111X111211
121111X111111,121111X111111
X111111111211,X111111111211
121111111X111,121111111X111
X111111112111,X111111112111
111111111121X,111111111121X
11111X1111112,11111X1111112
111111111211X,111111111211X
111111112111X,111111112111X
111111211111X,111111211111X
111111X111112,111111X111112
X111111111112,X111111111112
1X11111111112,1X11111111112
11111211111X1,11111211111X1
11111111112X1,11111111112X1
11121111111X1,11121111111X1
11111121111X1,11111121111X1
11111112111X1,11111112111X1
1X11X11111111,1X11X11111111
1111X11111X11,1111X11111X11
1111X1111111X,1111X1111111X
111X111X11111,111X111X11111
111111X1X1111,111111X1X1111
111X1111X1111,111X1111X1111
1X1111111X111,1X1111111X111
1111111X111X1,1111111X111X1
11111X1111X11,11111X1111X11
11111X111111X,11111X111111X
1X1111111111X,1X1111111111X
1X11111111X11,1X11111111X11
1111111X11X11,1111111X11X11
1111111XX1111,1111111XX1111
111111111X1X1,111111111X1X1
111111111X11X,111111111X11X
111X1X1111111,111X1X1111111
1111122111121,1111122111121
2111112111121,2111112111121
2111111211121,2111111211121
1121121111112,1121121111112
1111121211121,1111121211121
1111222111111,1111222111111
1111112211112,1111112211112
1211121111112,1211121111112
2112111111112,2112111111112
1111212211111,1111212211111
1121112111121,1121112111121
2211111111112,2211111111112
1212111111121,1212111111121
1111111112122,1111111112122
1212111111211,1212111111211
1111122111211,1111122111211
1211112111211,1211112111211
1221111111211,1221111111211
1111121211211,1111121211211
1111121112112,1111121112112
1111211211211,1111211211211
1121111111221,1121111111221
1111111112221,1111111112221
1121112111211,1121112111211
1211111111122,1211111111122
1111111211221,1111111211221
1111112112112,1111112112112
1121111121121,1121111121121
1121111112112,1121111112112
1121111211211,1121111211211
1121111111122,1121111111122
1111111112212,1111111112212
1121211111211,1121211111211
1111112121121,1111112121121
2111111112112,2111111112112
2111111211211,2111111211211
2111112111211,2111112111211
1211111112121,1211111112121
1121211211111,1121211211111
2111111121211,2111111121211
1112211121111,1112211121111
1111112212111,1111112212111
2121111211111,2121111211111
2121211111111,2121211111111
1122211111111,1122211111111
11X22X211222X,11X22X211222X
1122212112222,1122212112222
11122X2122122,11122X2122122
11X222211X222,11X222211X222
111X2X2112222,111X2X2112222
1112212122122,1112212122122
1XX2212112X22,1XX2212112X22
11X2212112221,11X2212112221
1122XX21X2122,1122XX21X2122
X112222112X22,X112222112X22
11X22121121XX,11X22121121XX
1122212X12122,1122212X12122
11X22221121XX,11X22221121XX
1122222112221,1122222112221
11222XX1X2X22,11222XX1X2X22
111221X1X2X22,111221X1X2X22
11122X21X22XX,11122X21X22XX
1112XX21X2X2X,1112XX21X2X2X
11X221212212X,11X221212212X
1X1222X112222,1X1222X112222
11X2X1211XX22,11X2X1211XX22
11X2X2211XX22,11X2X2211XX22
11222121X21X2,11222121X21X2
1112XXX11222X,1112XXX11222X
111221X11X122,111221X11X122
1X1221X112122,1X1221X112122
1112212X1212X,1112212X1212X
11X2XXX11222X,11X2XXX11222X
1X22212112X2X,1X22212112X2X
1122212112XXX,1122212112XXX
11X222X1121X2,11X222X1121X2
11122X21121X1,11122X21121X1
1X222X21X222X,1X222X21X222X
1X122121X222X,1X122121X222X
11X21X211212X,11X21X211212X
1122112112122,1122112112122
1XX22X21X22X2,1XX22X21X22X2
111X2X21121X2,111X2X21121X2
X1222X211212X,X1222X211212X
111X21211212X,111X21211212X
11122221X22XX,11122221X22XX
1112X22112221,1112X22112221
11X21X21X2X22,11X21X21X2X22
1X222X2X12222,1X222X2X12222
112221X11X222,112221X11X222
1112222X1X222,1112222X1X222
11121X211X222,11121X211X222
1X121X2112222,1X121X2112222
11122X2XX212X,11122X2XX212X
1122122112X22,1122122112X22
11121X21122X2,11121X21122X2
111211211222X,111211211222X
X1X2212112X2X,X1X2212112X2X
1112221112122,1112221112122
1XX2X221X2222,1XX2X221X2222
111222211X221,111222211X221
1112X12112X21,1112X12112X21
11122X211112X,11122X211112X
111X2X2122X22,111X2X2122X22
11X22121X2XXX,11X22121X2XXX
1112XXX1121X2,1112XXX1121X2
1X222X211X22X,1X222X211X22X
1112X1X11212X,1112X1X11212X
1212212112X22,1212212112X22
111221X112121,111221X112121
111X2121121X2,111X2121121X2
1X1221X11222X,1X1221X11222X
XX12222112122,XX12222112122
11XX21211X122,11XX21211X122
111221211211X,111221211211X
12X2222112X22,12X2222112X22
11X22121X2112,11X22121X2112
1112X1X112X2X,1112X1X112X2X
11X2XXX11XX22,11X2XXX11XX22
X1X22X2X12122,X1X22X2X12122
11XX21X112122,11XX21X112122
1112X22112212,1112X22112212
11122X211XX12,11122X211XX12
1122X12112121,1122X12112121
1112XX2111X22,1112XX2111X22
1122X2211X22X,1122X2211X22X
1XX2112112222,1XX2112112222
111211X112222,111211X112222
11122221222XX,11122221222XX
1XXX2X21X2222,1XXX2X21X2222
11121X21X212X,11121X21X212X
X1X22X2112121,X1X22X2112121
112XX22112122,112XX22112122
11122121X1122,11122121X1122
111221X1X2XX2,111221X1X2XX2
11121X2112221,11121X2112221
11221X2122222,11221X2122222
1X22212112121,1X22212112121
11222121XX2X2,11222121XX2X2
1112X12X1212X,1112X12X1212X
11222121121X1,11222121121X1
1X12X1211XX22,1X12X1211XX22
12X2XX2112122,12X2XX2112122
112221X1X22X2,112221X1X22X2
112X2121121X2,112X2121121X2
111221211X112,111221211X112
112222X1XX222,112222X1XX222
1112X1X11XX22,1112X1X11XX22
1122112112X2X,1122112112X2X
11X212X112122,11X212X112122
11121X2112121,11121X2112121
X1X2X221X2222,X1X2X221X2222
1X22212112X21,1X22212112X21
1112X121221X2,1112X121221X2
11222221X2112,11222221X2112
1X222X211X1X2,1X222X211X1X2
111221XX1222X,111221XX1222X
11222X11X2122,11222X11X2122
111X2X212212X,111X2X212212X
1X222XX11X122,1X222XX11X122
1122X22112212,1122X22112212
111XX1211212X,111XX1211212X
1122X2X112X2X,1122X2X112X2X
111221211XX12,111221211XX12
1XXXXX2112122,1XXXXX2112122
1X1222X11X122,1X1222X11X122
1X12222111222,1X12222111222
1112212X121XX,1112212X121XX
1112X21112222,1112X21112222
11X22211X2122,11X22211X2122
11222X2X2222X,11222X2X2222X
11222221X2X12,11222221X2X12
1112212122112,1112212122112
1122X22XX2222,1122X22XX2222
1112122122X22,1112122122X22
11122121XX121,11122121XX121
11X221XXX2122,11X221XXX2122
11X21X2112X21,11X21X2112X21
11X2112122X22,11X2112122X22
111XX12112X2X,111XX12112X2X
1XX22X1112X22,1XX22X1112X22
11X21X21X21X2,11X21X21X21X2
1122X22112112,1122X22112112
1X22112112122,1X22112112122
1X2221X112X2X,1X2221X112X2X
112X2X2112X21,112X2X2112X21
11122X2111221,11122X2111221
X112212112X21,X112212112X21
1XXX22211222X,1XXX22211222X
