Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111111211,1111111111211
1111111211111,1111111211111
1211111111111,1211111111111
1111112111111,1111112111111
1111121111111,1111121111111
1111111111121,1111111111121
1111111121111,1111111121111
1111111112111,1111111112111
1121111111111,1121111111111
1111111111112,1111111111112
1111X11111111,1111X11111111
1X11111111111,1X11111111111
1111111111X11,1111111111X11
111111X111111,111111X111111
1111211112111,1111211112111
1111221111111,1111221111111
1111212111111,1111212111111
1111211111112,1111211111112
2111112111111,2111112111111
1212111111111,1212111111111
2111121111111,2111121111111
1211111211111,1211111211111
1121112111111,1121112111111
1122111111111,1122111111111
1111122111111,1111122111111
1111211211111,1111211211111
1111211111211,1111211111211
2111211111111,2111211111111
1211111112111,1211111112111
1211111111121,1211111111121
1111111111122,1111111111122
1111111121121,1111111121121
2111111111112,2111111111112
1112111111211,1112111111211
1121111111112,1121111111112
1121111111211,1121111111211
1111121111112,1111121111112
1112111111112,1112111111112
1111111112121,1111111112121
1111111122111,1111111122111
1111111111212,1111111111212
111121111111X,111121111111X
1111X11111211,1111X11111211
1111111X11211,1111111X11211
1112X11111111,1112X11111111
211X111111111,211X111111111
121111X111111,121111X111111
12X1111111111,12X1111111111
1111X11112111,1111X11112111
11121111X1111,11121111X1111
111X111111211,111X111111211
X111111121111,X111111121111
X111111111211,X111111111211
X111121111111,X111121111111
111X111211111,111X111211111
1X12111111111,1X12111111111
X111111111121,X111111111121
11X1111111211,11X1111111211
11X1111111121,11X1111111121
112X111111111,112X111111111
11X1111112111,11X1111112111
11111X1111121,11111X1111121
111111121X111,111111121X111
11X2111111111,11X2111111111
1111X11121111,1111X11121111
12111111X1111,12111111X1111
1211111111X11,1211111111X11
1211X11111111,1211X11111111
11112111X1111,11112111X1111
111211X111111,111211X111111
1112111111X11,1112111111X11
1X11111112111,1X11111112111
1X11111111121,1X11111111121
111211111X111,111211111X111
111X121111111,111X121111111
1111121111X11,1111121111X11
11111111X1211,11111111X1211
1111111121X11,1111111121X11
11X1111111112,11X1111111112
11111X1111112,11111X1111112
111111X111112,111111X111112
111111112111X,111111112111X
111111111211X,111111111211X
111211111111X,111211111111X
1111111111X12,1111111111X12
111111111121X,111111111121X
121111111111X,121111111111X
1112111X11111,1112111X11111
12111111111X1,12111111111X1
2111111X11111,2111111X11111
11111112111X1,11111112111X1
11211111111X1,11211111111X1
1111112X11111,1111112X11111
1111X111X1111,1111X111X1111
11111X11111X1,11111X11111X1
1X11111111X11,1X11111111X11
1X1111111111X,1X1111111111X
111111X1111X1,111111X1111X1
1X111X1111111,1X111X1111111
1X1111X111111,1X1111X111111
11111X111111X,11111X111111X
111X11111X111,111X11111X111
1XX1111111111,1XX1111111111
11X11111111X1,11X11111111X1
11X111111111X,11X111111111X
X11111111111X,X11111111111X
X111111X11111,X111111X11111
11111111111XX,11111111111XX
11111111XX111,11111111XX111
1111111X1X111,1111111X1X111
XX11111111111,XX11111111111
1111111X111X1,1111111X111X1
11111111X11X1,11111111X11X1
1X111111X1111,1X111111X1111
1111211111122,1111211111122
1122111111112,1122111111112
1112111211112,1112111211112
1121211111112,1121211111112
1112211111112,1112211111112
1211112111112,1211112111112
1211112111121,1211112111121
1111112211112,1111112211112
1111221112111,1111221112111
2121111111121,2121111111121
1111212111121,1111212111121
1111212111112,1111212111112
1211111211112,1211111211112
1111111111222,1111111111222
1112111211211,1112111211211
1121111112121,1121111112121
1121111111221,1121111111221
1211112111211,1211112111211
2111111111221,2111111111221
1111111211212,1111111211212
1111111211221,1111111211221
1111112121112,1111112121112
1111111211122,1111111211122
1121121111211,1121121111211
1111121112112,1111121112112
1111111221112,1111111221112
1111121112121,1111121112121
1122111111211,1122111111211
X1121222212X1,X1121222212X1
2X121222212X1,2X121222212X1
211212X221X21,211212X221X21
211X122221X11,211X122221X11
2112122X21221,2112122X21221
2212122221211,2212122221211
2X12122211211,2X12122211211
X112121221211,X112121221211
2X121222X1X11,2X121222X1X11
2112X22221211,2112X22221211
2X121222X1X21,2X121222X1X21
21121X2221212,21121X2221212
211X1X222121X,211X1X222121X
2X121222XX211,2X121222XX211
2X1212X211211,2X1212X211211
X1121222112X1,X1121222112X1
XX121XX221211,XX121XX221211
X11X1222X1X11,X11X1222X1X11
211X12X211221,211X12X211221
X11X1XX221211,X11X1XX221211
2112122221111,2112122221111
2X1212222XX11,2X1212222XX11
2X1X122211221,2X1X122211221
2X1212122121X,2X1212122121X
2X1X1X22212X1,2X1X1X22212X1
2X1X122X21211,2X1X122X21211
2X121X2221212,2X121X2221212
X11X1X222121X,X11X1X222121X
21111X2221211,21111X2221211
XX121222X12XX,XX121222X12XX
2X12121221X21,2X12121221X21
X1121X2221XX1,X1121X2221XX1
X1111222212X1,X1111222212X1
2X121X1221211,2X121X1221211
2112X22221X21,2112X22221X21
21121XX221X1X,21121XX221X1X
2112121X21211,2112121X21211
X11X1222X1XX1,X11X1222X1XX1
21121XX221X2X,21121XX221X2X
XX1X122211221,XX1X122211221
111212222X211,111212222X211
111212X22122X,111212X22122X
XX1X121221221,XX1X121221221
2X1212XX212X1,2X1212XX212X1
21121X2211X11,21121X2211X11
21121222X1XX2,21121222X1XX2
X11212X211X21,X11212X211X21
21121X1221X11,21121X1221X11
X11X12XX21221,X11X12XX21221
X11X122211X11,X11X122211X11
XX121X22X121X,XX121X22X121X
X1121X22X1212,X1121X22X1212
11121222X1X11,11121222X1X11
2X1X122XX1211,2X1X122XX1211
X11X1X222X211,X11X1X222X211
22121XX221221,22121XX221221
2X121XX2X1X11,2X121XX2X1X11
211X112221211,211X112221211
2X1X1XX221X11,2X1X1XX221X11
211X12X2XX2X1,211X12X2XX2X1
21121X2X21X11,21121X2X21X11
211X122X2X211,211X122X2X211
2X12121221X1X,2X12121221X1X
XX1X1222X12XX,XX1X1222X12XX
211212XX21XX1,211212XX21XX1
211X122211X1X,211X122211X1X
X11212X221111,X11212X221111
XX1212X21121X,XX1212X21121X
2X12122211X2X,2X12122211X2X
211X122X11211,211X122X11211
211X1XX2X1X21,211X1XX2X1X21
X1121X2221XXX,X1121X2221XXX
211212X2112X2,211212X2112X2
221X122221212,221X122221212
111X1X2221221,111X1X2221221
XX12X222212X1,XX12X222212X1
211112X221222,211112X221222
2112122X1121X,2112122X1121X
111X1222X12X1,111X1222X12X1
XX1X1XX2X1211,XX1X1XX2X1211
X11212X2XXX21,X11212X2XXX21
211X122X11221,211X122X11221
X1121212X1212,X1121212X1212
2112121211X21,2112121211X21
2X1X12X221XXX,2X1X12X221XXX
XX12122221121,XX12122221121
X1111222X1X11,X1111222X1X11
X1121222X1121,X1121222X1121
X11X1212212XX,X11X1212212XX
211X122222211,211X122222211
211X1222112X2,211X1222112X2
2X121212X12XX,2X121212X12XX
X1121X2XX1221,X1121X2XX1221
211X1212X1212,211X1212X1212
1X12122221XX1,1X12122221XX1
22121222X1X1X,22121222X1X1X
X11X122211XX1,X11X122211XX1
11121212X1211,11121212X1211
2112X2X2X1X11,2112X2X2X1X11
X21X12X2X1211,X21X12X2X1211
XX12122X212XX,XX12122X212XX
X11X1XX22X221,X11X1XX22X221
X11X1X22XX211,X11X1X22XX211
2112122211111,2112122211111
111X122221XX1,111X122221XX1
X11X121221XX1,X11X121221XX1
111212221121X,111212221121X
