Rad,rad
1111111121111,1111111121111
1111112111111,1111112111111
1111121111111,1111121111111
1111111112111,1111111112111
1112111111111,1112111111111
1111111111112,1111111111112
1111X11111111,1111X11111111
11111111X1111,11111111X1111
111X111111111,111X111111111
111111111111X,111111111111X
1211121111111,1211121111111
1111221111111,1111221111111
2121111111111,2121111111111
1121121111111,1121121111111
1211211111111,1211211111111
1112211111111,1112211111111
2111121111111,2111121111111
1111121211111,1111121211111
2112111111111,2112111111111
2111211111111,2111211111111
1111111111122,1111111111122
1111111111212,1111111111212
1111111221111,1111111221111
1112111111211,1112111111211
1112111111112,1112111111112
1112111121111,1112111121111
2111111111112,2111111111112
1112111112111,1112111112111
1211111111121,1211111111121
1211111111211,1211111111211
1111121111211,1111121111211
1111121112111,1111121112111
1111121121111,1111121121111
1111121111112,1111121111112
1111112111112,1111112111112
1111112111121,1111112111121
1111111121121,1111111121121
1111111112112,1111111112112
1111211111X11,1111211111X11
111121111X111,111121111X111
111121X111111,111121X111111
112111111X111,112111111X111
1X12111111111,1X12111111111
12111111X1111,12111111X1111
11111X1112111,11111X1112111
121111X111111,121111X111111
1111112111X11,1111112111X11
11211111X1111,11211111X1111
111111111X211,111111111X211
11112111X1111,11112111X1111
121111111X111,121111111X111
11211X1111111,11211X1111111
1111111X11121,1111111X11121
X111121111111,X111121111111
111112111X111,111112111X111
1111111X12111,1111111X12111
1111121111X11,1111121111X11
111211X111111,111211X111111
211X111111111,211X111111111
11X1111112111,11X1111112111
1112X11111111,1112X11111111
1X11111111211,1X11111111211
1X11111112111,1X11111112111
1X11111121111,1X11111121111
11X1111211111,11X1111211111
211111111X111,211111111X111
11112X1111111,11112X1111111
X211111111111,X211111111111
111111112111X,111111112111X
11111X1111112,11111X1111112
111111X111112,111111X111112
11111111X1112,11111111X1112
112111111111X,112111111111X
1121111X11111,1121111X11111
111X112111111,111X112111111
1111112X11111,1111112X11111
11111X2111111,11111X2111111
2111111X11111,2111111X11111
11111111112X1,11111111112X1
1111121X11111,1111121X11111
11X1112111111,11X1112111111
11211111111X1,11211111111X1
1111X11111X11,1111X11111X11
11X1X11111111,11X1X11111111
1111X1X111111,1111X1X111111
1X11X11111111,1X11X11111111
1111X1111111X,1111X1111111X
11X1111X11111,11X1111X11111
11X111111111X,11X111111111X
1111X111111X1,1111X111111X1
11X11111X1111,11X11111X1111
1111111111XX1,1111111111XX1
111X11X111111,111X11X111111
11111111111XX,11111111111XX
11111X111X111,11111X111X111
11111X111111X,11111X111111X
11111X11X1111,11111X11X1111
11111111X1X11,11111111X1X11
111X1X1111111,111X1X1111111
X1111111111X1,X1111111111X1
1111111X11X11,1111111X11X11
X111111111X11,X111111111X11
11X1111111X11,11X1111111X11
11X11111111X1,11X11111111X1
1111111111X1X,1111111111X1X
11XX111111111,11XX111111111
111X1111111X1,111X1111111X1
11X11X1111111,11X11X1111111
111X11111111X,111X11111111X
X1111111X1111,X1111111X1111
1111211122111,1111211122111
1211121111121,1211121111121
1111112211121,1111112211121
1111221121111,1111221121111
2111112111112,2111112111112
2121111111121,2121111111121
1221111111121,1221111111121
2211111111121,2211111111121
2111211111121,2111211111121
1111212211111,1111212211111
1112211111121,1112211111121
1112121111112,1112121111112
2112111111112,2112111111112
1121121111112,1121121111112
1121121111121,1121121111121
1111212111112,1111212111112
1111211112112,1111211112112
1121112111112,1121112111112
1111211121121,1111211121121
1111211121211,1111211121211
1111112121112,1111112121112
1121111111122,1121111111122
1111111112212,1111111112212
2111121111211,2111121111211
1112111112121,1112111112121
1111121121121,1111121121121
1211111211211,1211111211211
1111112111212,1111112111212
1121111112112,1121111112112
1111111211221,1111111211221
1111111112221,1111111112221
1111121211211,1111121211211
1111111212121,1111111212121
1111121112112,1111121112112
12222X1112222,12222X1112222
112222111X222,112222111X222
12222XX1X2221,12222XX1X2221
112222X112122,112222X112122
1222211112122,1222211112122
112222111X221,112222111X221
112222X1XXX22,112222X1XXX22
1X2221X11X222,1X2221X11X222
1X22212112222,1X22212112222
122221X12X222,122221X12X222
122221X112X21,122221X112X21
122222X11X2X1,122222X11X2X1
12222XX12X22X,12222XX12X22X
112222X112121,112222X112121
12222X112X122,12222X112X122
1X222211121X2,1X222211121X2
112222111XX2X,112222111XX2X
112222X1X2121,112222X1X2121
1X22222X1X222,1X22222X1X222
11222211X212X,11222211X212X
1122221122X2X,1122221122X2X
11222211122X1,11222211122X1
12222XXXX2122,12222XXXX2122
11222X11XX221,11222X11XX221
11222211X2XX2,11222211X2XX2
1X2222XX22X22,1X2222XX22X22
1X22221X1X221,1X22221X1X221
112222X11X121,112222X11X121
1222XX1112122,1222XX1112122
11222X11XX122,11222X11XX122
122222111XXXX,122222111XXXX
1X222X112X122,1X222X112X122
1X222X11X2XX2,1X222X11X2XX2
1X222221122XX,1X222221122XX
122222X12X2X1,122222X12X2X1
122221XXXX222,122221XXXX222
112222X1XX121,112222X1XX121
1X2222XX22122,1X2222XX22122
1122212122222,1122212122222
112221X122X22,112221X122X22
1122222122X21,1122222122X21
1X2221X112121,1X2221X112121
11222111XXX22,11222111XXX22
112222X11X2X1,112222X11X2X1
122221X11X12X,122221X11X12X
112221X11X22X,112221X11X22X
1122X21112122,1122X21112122
1X22222XX2122,1X22222XX2122
12222X1X1XX21,12222X1X1XX21
122221211XX21,122221211XX21
1X2221X112XX2,1X2221X112XX2
1222X21X12221,1222X21X12221
11222X111X121,11222X111X121
1X22222XXXX22,1X22222XXXX22
1X222X21122X1,1X222X21122X1
1222XX112222X,1222XX112222X
1222X2XXX2X22,1222X2XXX2X22
122222X2X2X22,122222X2X2X22
1122X211X2122,1122X211X2122
122221XX122X2,122221XX122X2
12222XXX22X21,12222XXX22X21
122222212X2X1,122222212X2X1
1122221XXX122,1122221XXX122
112221X1XX122,112221X1XX122
122212X1X2222,122212X1X2222
112222212212X,112222212212X
112221X11212X,112221X11212X
1222X2X1121X2,1222X2X1121X2
1222XX21X2122,1222XX21X2122
1X222X112X12X,1X222X112X12X
12222XX21X222,12222XX21X222
12X222111X221,12X222111X221
1122221XX2121,1122221XX2121
1X22X21112XX2,1X22X21112XX2
1X222221121X1,1X222221121X1
11222X1X12X2X,11222X1X12X2X
11222X2XX2X22,11222X2XX2X22
1X2222XX1XXX2,1X2222XX1XXX2
1X2221X11XXX2,1X2221X11XXX2
11222111122X1,11222111122X1
1222XX2122221,1222XX2122221
12222X1212221,12222X1212221
12222111121XX,12222111121XX
12222211X1221,12222211X1221
12X22111X2222,12X22111X2222
1X22X2X1122X1,1X22X2X1122X1
1X222X111XXXX,1X222X111XXXX
1X22211XXXX22,1X22211XXXX22
11222XX12X121,11222XX12X121
1X2222XX2XX2X,1X2222XX2XX2X
122221211X2X1,122221211X2X1
12222X1111X22,12222X1111X22
1122222X12121,1122222X12121
1X222X1X22X2X,1X222X1X22X2X
1222212112XX1,1222212112XX1
12221221X2222,12221221X2222
1X22222X2X122,1X22222X2X122
1X22X2111X12X,1X22X2111X12X
