Rad,rad
1111111111111,1111111111111
1111111121111,1111111121111
1121111111111,1121111111111
1111111111211,1111111111211
1111111111121,1111111111121
1111111112111,1111111112111
1112111111111,1112111111111
1111X11111111,1111X11111111
111111111111X,111111111111X
11X1111111111,11X1111111111
1111111111X11,1111111111X11
X111111111111,X111111111111
2121111111111,2121111111111
1121112111111,1121112111111
1111211111112,1111211111112
1221111111111,1221111111111
1121111211111,1121111211111
1111212111111,1111212111111
1111211121111,1111211121111
1212111111111,1212111111111
1112111111121,1112111111121
1121111121111,1121111121111
1112111111211,1112111111211
1111112111211,1111112111211
1111111121121,1111111121121
1121111112111,1121111112111
1211111111211,1211111111211
1111112121111,1111112121111
1111121111112,1111121111112
1111111121112,1111111121112
1111111212111,1111111212111
11112111111X1,11112111111X1
1111X11111211,1111X11111211
1111X12111111,1111X12111111
11211111X1111,11211111X1111
12111111X1111,12111111X1111
11111X1211111,11111X1211111
111X111112111,111X111112111
121111X111111,121111X111111
111111X211111,111111X211111
12X1111111111,12X1111111111
1111111X11121,1111111X11121
11111111X2111,11111111X2111
11111111X1211,11111111X1211
111111111X211,111111111X211
1111X21111111,1111X21111111
11112X1111111,11112X1111111
1121111111X11,1121111111X11
X111111111211,X111111111211
111111111X121,111111111X121
1X11111211111,1X11111211111
1X11111112111,1X11111112111
1X11211111111,1X11211111111
111112X111111,111112X111111
1X11121111111,1X11121111111
112X111111111,112X111111111
111111X111121,111111X111121
11X1111111121,11X1111111121
1111111211X11,1111111211X11
11X1111121111,11X1111121111
111112111X111,111112111X111
111111X121111,111111X121111
11X1121111111,11X1121111111
1112X11111111,1112X11111111
X121111111111,X121111111111
1111111X21111,1111111X21111
11111X1111211,11111X1111211
111211111X111,111211111X111
1112111111X11,1112111111X11
111211111111X,111211111111X
111111111X112,111111111X112
1111111X11112,1111111X11112
X111111111112,X111111111112
211111111111X,211111111111X
11111X1111112,11111X1111112
111111211111X,111111211111X
1111121X11111,1111121X11111
11111111121X1,11111111121X1
11111211111X1,11111211111X1
11X1112111111,11X1112111111
X111112111111,X111112111111
11111111211X1,11111111211X1
11X1X11111111,11X1X11111111
1111X1111X111,1111X1111X111
1111XX1111111,1111XX1111111
111111X1X1111,111111X1X1111
111111X11X111,111111X11X111
11111X1X11111,11111X1X11111
111111111X11X,111111111X11X
1111111X111X1,1111111X111X1
11X1111X11111,11X1111X11111
111111X1111X1,111111X1111X1
11X1111111X11,11X1111111X11
1X11111111X11,1X11111111X11
1XX1111111111,1XX1111111111
11X11X1111111,11X11X1111111
11111X11X1111,11111X11X1111
1X11111X11111,1X11111X11111
X1111X1111111,X1111X1111111
111X11X111111,111X11X111111
X1111111X1111,X1111111X1111
X11111111111X,X11111111111X
11111X111111X,11111X111111X
111111XX11111,111111XX11111
1111111111XX1,1111111111XX1
1111111111X1X,1111111111X1X
1111211112121,1111211112121
1111211112112,1111211112112
1111221211111,1111221211111
1111221111112,1111221111112
1112211111121,1112211111121
1111211211112,1111211211112
1112121111112,1112121111112
1212111111121,1212111111121
1112111211112,1112111211112
1112112111121,1112112111121
1211112111121,1211112111121
1121111211121,1121111211121
1211111211112,1211111211112
1211111211121,1211111211121
1111221121111,1111221121111
2121111111121,2121111111121
1111211121211,1111211121211
1111211212111,1111211212111
1121111121112,1121111121112
1121111121121,1121111121121
1112111211211,1112111211211
2111112111211,2111112111211
1112111121121,1112111121121
1111121112121,1111121112121
1111111211122,1111111211122
1111111212121,1111111212121
1111111211212,1111111211212
2111111111221,2111111111221
2111111111212,2111111111212
1211111112121,1211111112121
2111111111122,2111111111122
1121112111211,1121112111211
1211111121121,1211111121121
1121111111212,1121111111212
1211111121112,1211111121112
1211112111211,1211112111211
1111111111222,1111111111222
1111111112221,1111111112221
1222X12221112,1222X12221112
122221222111X,122221222111X
122211212X112,122211212X112
122221212X111,122221212X111
122X21222111X,122X21222111X
122211222X111,122211222X111
12X2112122112,12X2112122112
122211X22X112,122211X22X112
12XX21222X112,12XX21222X112
1222X1X121112,1222X1X121112
X22221222X11X,X22221222X11X
122221X12111X,122221X12111X
122X11222111X,122X11222111X
1222112X21111,1222112X21111
1222X121X2112,1222X121X2112
12X221222212X,12X221222212X
12XX11222X112,12XX11222X112
122XX12122111,122XX12122111
12X221X12X11X,12X221X12X11X
12X2212X21111,12X2212X21111
122XX1222X122,122XX1222X122
X222X12X2111X,X222X12X2111X
122211XX2111X,122211XX2111X
12X221212X1XX,12X221212X1XX
1221X1212X112,1221X1212X112
1222112X211X2,1222112X211X2
12X22121221XX,12X22121221XX
1222112X211XX,1222112X211XX
122121222111X,122121222111X
122221X22212X,122221X22212X
1222X1X12X122,1222X1X12X122
1222X121211X1,1222X121211X1
122211X12X111,122211X12X111
122211XX2X111,122211XX2X111
12X211XX21112,12X211XX21112
1212X12X2111X,1212X12X2111X
1222X122X1111,1222X122X1111
122XX121XX112,122XX121XX112
12X22121X1112,12X22121X1112
X222X1XX22112,X222X1XX22112
122211212X1X1,122211212X1X1
12221121221X1,12221121221X1
X222112222111,X222112222111
12X2XX222111X,12X2XX222111X
122X11X121112,122X11X121112
122X212XX211X,122X212XX211X
122X11222112X,122X11222112X
122221X1XX112,122221X1XX112
12X21121211XX,12X21121211XX
12X2112X211XX,12X2112X211XX
1222X1X2X111X,1222X1X2X111X
X22XX1212111X,X22XX1212111X
12X1X12X2X11X,12X1X12X2X11X
1221112121112,1221112121112
12X1X1212211X,12X1X1212211X
X222X1212X122,X222X1212X122
12XXX12X2X1X2,12XXX12X2X1X2
12XXX12X22122,12XXX12X22122
12XXX1XX21112,12XXX1XX21112
1212112121112,1212112121112
1222112121121,1222112121121
12XXX121221XX,12XXX121221XX
122X112121122,122X112121122
12X22X2X21112,12X22X2X21112
12XX112122111,12XX112122111
X22X112122112,X22X112122112
X222112X22111,X222112X22111
1XX2X12222112,1XX2X12222112
12X2X1XX221X2,12X2X1XX221X2
12221122X1111,12221122X1111
12XX11222X1X2,12XX11222X1X2
12X2112222121,12X2112222121
1212X12122111,1212X12122111
121X212221112,121X212221112
122X1121XX112,122X1121XX112
12XX112222122,12XX112222122
122X21X2221XX,122X21X2221XX
1221X1X221112,1221X1X221112
1212212X22111,1212212X22111
121X212X22112,121X212X22112
122121XX2X112,122121XX2X112
122211X1211XX,122211X1211XX
1222XXXX2211X,1222XXXX2211X
12X1112221112,12X1112221112
12X2112XX111X,12X2112XX111X
1222X121X11X2,1222X121X11X2
12XX11X12X11X,12XX11X12X11X
1212X1XX2X112,1212X1XX2X112
122211212XX1X,122211212XX1X
12X21X212X11X,12X21X212X11X
1221212X21111,1221212X21111
1212X1XX22112,1212X1XX22112
1222XX212X1X2,1222XX212X1X2
12X2X1212XX12,12X2X1212XX12
12X2212221X12,12X2212221X12
12X111212211X,12X111212211X
1212X1X12211X,1212X1X12211X
121XX12X21112,121XX12X21112
122X21X12X1XX,122X21X12X1XX
121221XX2X11X,121221XX2X11X
122X112XX1112,122X112XX1112
12X2X1X2X1112,12X2X1X2X1112
12XX1122211XX,12XX1122211XX
1212X122211X2,1212X122211X2
1221X1212212X,1221X1212212X
122111212X111,122111212X111
121221212X1X2,121221212X1X2
X22221222X1X1,X22221222X1X1
1221112X2X111,1221112X2X111
12X1112121112,12X1112121112
12X221X1XX11X,12X221X1XX11X
121221X121112,121221X121112
122221X121121,122221X121121
12X211X122122,12X211X122122
122X2121X2111,122X2121X2111
1212112221111,1212112221111
122X112221121,122X112221121
12X211X12X12X,12X211X12X12X
X2X221XX21112,X2X221XX21112
12XXX121X111X,12XXX121X111X
122211X1X111X,122211X1X111X
1212212X2212X,1212212X2212X
12221X22221XX,12221X22221XX
121221XX2111X,121221XX2111X
X2X22121221XX,X2X22121221XX
122111X12X112,122111X12X112
X222212XX111X,X222212XX111X
12X22121XX1X2,12X22121XX1X2
12XXXX222111X,12XXXX222111X
X22121212X112,X22121212X112
12XXX1X2221X2,12XXX1X2221X2
122221X1XX111,122221X1XX111
X222XX2X2X11X,X222XX2X2X11X
12222X2X211XX,12222X2X211XX
122121212112X,122121212112X
121XX12222111,121XX12222111
12222XX22X111,12222XX22X111
1221212X2112X,1221212X2112X
1222X1X2XX1X2,1222X1X2XX1X2
12XX2X2X2211X,12XX2X2X2211X
12XX1122X1112,12XX1122X1112
1221X121XX112,1221X121XX112
122X21X2X111X,122X21X2X111X
122X21XXXX11X,122X21XXXX11X
