Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111111211,1111111111211
2111111111111,2111111111111
1211111111111,1211111111111
1111111121111,1111111121111
11111X1111111,11111X1111111
1111111X11111,1111111X11111
11X1111111111,11X1111111111
111111X111111,111111X111111
X111111111111,X111111111111
111111111111X,111111111111X
1111211111121,1111211111121
1111221111111,1111221111111
1221111111111,1221111111111
1111211111211,1111211111211
1211111211111,1211111211111
1212111111111,1212111111111
2111111211111,2111111211111
2112111111111,2112111111111
1111112211111,1111112211111
2211111111111,2211111111111
2111112111111,2111112111111
1111211111112,1111211111112
1121121111111,1121121111111
1211111111121,1211111111121
1111121121111,1111121121111
1211111111211,1211111111211
2111111121111,2111111121111
2111111111121,2111111111121
2111111111211,2111111111211
1111111122111,1111111122111
1112111111121,1112111111121
1111111212111,1111111212111
1121111111211,1121111111211
1112111111211,1112111111211
1111111121112,1111111121112
1111111221111,1111111221111
1111111112112,1111111112112
1111X12111111,1111X12111111
111121X111111,111121X111111
1111X11111211,1111X11111211
11111112X1111,11111112X1111
1111X11111121,1111X11111121
1111X11211111,1111X11211111
111X111121111,111X111121111
111111211X111,111111211X111
X211111111111,X211111111111
X111211111111,X111211111111
11111211X1111,11111211X1111
1121X11111111,1121X11111111
111112X111111,111112X111111
1X11111211111,1X11111211111
11X2111111111,11X2111111111
11X1211111111,11X1211111111
1X11111121111,1X11111121111
X111111111211,X111111111211
11121111X1111,11121111X1111
11112111X1111,11112111X1111
111X111112111,111X111112111
112111111X111,112111111X111
11211X1111111,11211X1111111
112111X111111,112111X111111
1111112111X11,1111112111X11
1111111X11121,1111111X11121
1112X11111111,1112X11111111
111X111111211,111X111111211
11111111X1211,11111111X1211
1111111211X11,1111111211X11
1111X11112111,1111X11112111
1X12111111111,1X12111111111
121111111X111,121111111X111
111112111X111,111112111X111
211111111X111,211111111X111
21111X1111111,21111X1111111
111111111X121,111111111X121
1111111112X11,1111111112X11
11111111X2111,11111111X2111
121111X111111,121111X111111
1111121111X11,1111121111X11
11X1111111112,11X1111111112
111111111121X,111111111121X
11111111X1112,11111111X1112
211111111111X,211111111111X
111111111X112,111111111X112
1X11111111112,1X11111111112
111111111211X,111111111211X
1111111X11112,1111111X11112
111211111111X,111211111111X
112111111111X,112111111111X
11121111111X1,11121111111X1
1211111X11111,1211111X11111
11X1112111111,11X1112111111
X111112111111,X111112111111
1111121X11111,1111121X11111
11111211111X1,11111211111X1
11111112111X1,11111112111X1
111XX11111111,111XX11111111
1111X11X11111,1111X11X11111
1111XX1111111,1111XX1111111
1111X1111111X,1111X1111111X
11111X111X111,11111X111X111
11111X1X11111,11111X1X11111
X1X1111111111,X1X1111111111
111X111111X11,111X111111X11
1X111111X1111,1X111111X1111
11X11X1111111,11X11X1111111
1111111X11X11,1111111X11X11
1111111XX1111,1111111XX1111
1111X111111X1,1111X111111X1
1111111111XX1,1111111111XX1
1111111111X1X,1111111111X1X
111111111XX11,111111111XX11
1X1X111111111,1X1X111111111
111111X1X1111,111111X1X1111
11111111XX111,11111111XX111
111111X1111X1,111111X1111X1
111111X11111X,111111X11111X
1XX1111111111,1XX1111111111
11X1111111X11,11X1111111X11
11111111X11X1,11111111X11X1
X1111111111X1,X1111111111X1
1111211111122,1111211111122
1211111211112,1211111211112
2211111111112,2211111111112
1121211111121,1121211111121
2111112111121,2111112111121
1211121111112,1211121111112
1121111211121,1121111211121
1221111111112,1221111111112
1111221111112,1111221111112
1111211211121,1111211211121
1111211122111,1111211122111
1111211121112,1111211121112
1122111111112,1122111111112
1111112211112,1111112211112
2111111211121,2111111211121
2111211111121,2111211111121
1111121121112,1111121121112
1121211111211,1121211111211
1111112211211,1111112211211
2112111111211,2112111111211
1211112111211,1211112111211
1111121112121,1111121112121
1X21121X22222,1X21121X22222
1X211X1X2X222,1X211X1X2X222
12X1111X22222,12X1111X22222
21211X1122222,21211X1122222
22XX111X22222,22XX111X22222
X121111X22222,X121111X22222
1XXX111X22222,1XXX111X22222
2121111122222,2121111122222
X2211X1X21222,X2211X1X21222
1XXX121122222,1XXX121122222
1X21111XX2222,1X21111XX2222
222X1X1XX2222,222X1X1XX2222
2X2X2X1X22222,2X2X2X1X22222
X2212X1122222,X2212X1122222
1X2112122X222,1X2112122X222
12211X1X2XX22,12211X1X2XX22
1221X21X21222,1221X21X21222
1X2111XX22222,1X2111XX22222
1221111X2222X,1221111X2222X
212XX21X22222,212XX21X22222
12XX221X22222,12XX221X22222
2X21X1112X222,2X21X1112X222
122X121X222X2,122X121X222X2
21XX121122222,21XX121122222
X22X2X1122222,X22X2X1122222
X2X1211X22222,X2X1211X22222
12X1111121222,12X1111121222
1XX11X1121222,1XX11X1121222
X2X1121XX2222,X2X1121XX2222
X1XX121122222,X1XX121122222
X121X11122222,X121X11122222
XXX1111X21222,XXX1111X21222
112X121XX2222,112X121XX2222
1X21111X2X2X2,1X21111X2X2X2
1X211111XX222,1X211111XX222
1221X11121222,1221X11121222
2121211122222,2121211122222
X2XXX21122222,X2XXX21122222
2221221X21222,2221221X21222
1121111X222X2,1121111X222X2
22X1111XXX222,22X1111XXX222
222X121122X22,222X121122X22
22X11X1X2XX22,22X11X1X2XX22
222112112XX22,222112112XX22
21X11X1XX2222,21X11X1XX2222
11211X1X2X2X2,11211X1X2X2X2
21211111X2222,21211111X2222
X121211X2X222,X121211X2X222
1121X21X21222,1121X21X21222
12XX111X222X2,12XX111X222X2
122X1X112X2X2,122X1X112X2X2
2X21X21121222,2X21X21121222
212XX2112X222,212XX2112X222
222XX11XX2222,222XX11XX2222
X1X1X21122222,X1X1X21122222
1X21X211X2222,1X21X211X2222
22X21X1X22222,22X21X1X22222
2X2XX11X21222,2X2XX11X21222
1221X11X2XX22,1221X11X2XX22
11X1111X22X22,11X1111X22X22
12XXX21X21222,12XXX21X21222
2X21X11X22X22,2X21X11X22X22
2XXX111121222,2XXX111121222
2XX121112X222,2XX121112X222
1XXX1X1X2222X,1XXX1X1X2222X
12X1X2122X222,12X1X2122X222
1X2X221222222,1X2X221222222
21X1X2112X222,21X1X2112X222
21221X1X22222,21221X1X22222
21X1211122222,21X1211122222
12211112XX222,12211112XX222
X2X1X11222222,X2X1X11222222
1XX1X11XX2222,1XX1X11XX2222
X222121122222,X222121122222
21211111XX222,21211111XX222
X1211X11222X2,X1211X11222X2
222112XX21222,222112XX21222
1121111X2X22X,1121111X2X22X
1XX1221X21222,1XX1221X21222
112111112222X,112111112222X
1222X21X22222,1222X21X22222
X22XX21121222,X22XX21121222
22211X1X2122X,22211X1X2122X
X2211XX222222,X2211XX222222
2221111X212X2,2221111X212X2
21211XX12X222,21211XX12X222
XX211X112X22X,XX211X112X22X
12211X2X22222,12211X2X22222
X1X11X1XXX222,X1X11X1XXX222
21X1111X222X2,21X1111X222X2
1221111121X22,1221111121X22
122X111222X22,122X111222X22
12X112112X22X,12X112112X22X
11212X1121222,11212X1121222
1XXX1211222X2,1XXX1211222X2
XX21X11X222X2,XX21X11X222X2
XXX11211222X2,XXX11211222X2
22X111112X2X2,22X111112X2X2
12X11X1X212X2,12X11X1X212X2
2221221122X22,2221221122X22
X2X1211X21222,X2X1211X21222
11XX121X222X2,11XX121X222X2
12X11X12XX222,12X11X12XX222
1121X111X2222,1121X111X2222
