Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111111121,1111111111121
1111111211111,1111111211111
2111111111111,2111111111111
1111111111112,1111111111112
111111111111X,111111111111X
11111111X1111,11111111X1111
111111111X111,111111111X111
1111111111X11,1111111111X11
11111X1111111,11111X1111111
111X111111111,111X111111111
11111111111X1,11111111111X1
1X11111111111,1X11111111111
1111212111111,1111212111111
1111211112111,1111211112111
1111211111112,1111211111112
1112112111111,1112112111111
1211112111111,1211112111111
1221111111111,1221111111111
1211211111111,1211211111111
1111112211111,1111112211111
1122111111111,1122111111111
1111121211111,1111121211111
2121111111111,2121111111111
1112121111111,1112121111111
1211111112111,1211111112111
1111111111221,1111111111221
1111112121111,1111112121111
1121111111121,1121111111121
1111111121121,1111111121121
1111111121112,1111111121112
1111111111122,1111111111122
1111112111121,1111112111121
1111112112111,1111112112111
1111121111121,1111121111121
2111111111121,2111111111121
1112111111121,1112111111121
1121111112111,1121111112111
1211111111112,1211111111112
1111121121111,1111121121111
1111111111212,1111111111212
1112111111211,1112111111211
1111112111211,1111112111211
1111X12111111,1111X12111111
111121111111X,111121111111X
1111X11111211,1111X11111211
111121X111111,111121X111111
111111121X111,111111121X111
11112111X1111,11112111X1111
11112X1111111,11112X1111111
1111211X11111,1111211X11111
1111X11211111,1111X11211111
11111111X1121,11111111X1121
211X111111111,211X111111111
12111111X1111,12111111X1111
111112111X111,111112111X111
11X2111111111,11X2111111111
X111111111211,X111111111211
11111211X1111,11111211X1111
X111111121111,X111111121111
1121111111X11,1121111111X11
11111112X1111,11111112X1111
11111X1111121,11111X1111121
1112X11111111,1112X11111111
111X111211111,111X111211111
11211X1111111,11211X1111111
11X1121111111,11X1121111111
X112111111111,X112111111111
111111X121111,111111X121111
1211111111X11,1211111111X11
111111X111211,111111X111211
1X11111111211,1X11111111211
1111121111X11,1111121111X11
111111X111121,111111X111121
111111121111X,111111121111X
111111112111X,111111112111X
111X111111112,111X111111112
211111111111X,211111111111X
11111X1111112,11111X1111112
121111111111X,121111111111X
1X11111111112,1X11111111112
111111111112X,111111111112X
111111111121X,111111111121X
11111111X1112,11111111X1112
2111111X11111,2111111X11111
11111112111X1,11111112111X1
11111211111X1,11111211111X1
11X1112111111,11X1112111111
1111112X11111,1111112X11111
11X1X11111111,11X1X11111111
1111XX1111111,1111XX1111111
1111111XX1111,1111111XX1111
111X111111X11,111X111111X11
XX11111111111,XX11111111111
11X1111X11111,11X1111X11111
1X11111111X11,1X11111111X11
1X111111X1111,1X111111X1111
11111X111111X,11111X111111X
111X111X11111,111X111X11111
1111111X111X1,1111111X111X1
11111111X11X1,11111111X11X1
11111X1X11111,11111X1X11111
X1X1111111111,X1X1111111111
X111111X11111,X111111X11111
X111111111X11,X111111111X11
1X11111X11111,1X11111X11111
11X11X1111111,11X11X1111111
X11111X111111,X11111X111111
1111211111221,1111211111221
1212111111121,1212111111121
1212111111112,1212111111112
1211112111121,1211112111121
1112211111121,1112211111121
1112112111121,1112112111121
2111112111121,2111112111121
1111121211121,1111121211121
1112121111121,1112121111121
2211111111121,2211111111121
1111211121211,1111211121211
1111212211111,1111212211111
1111212111121,1111212111121
1111221211111,1111221211111
1121111121121,1121111121121
2111111111122,2111111111122
2111111112112,2111111112112
1211111111221,1211111111221
1121111111212,1121111111212
1111112111212,1111112111212
1111111121212,1111111121212
1111211211211,1111211211211
1121111111122,1121111111122
2111121111211,2111121111211
1111121112112,1111121112112
2211111111211,2211111111211
1112111111122,1112111111122
1112111121112,1112111121112
1111121112121,1111121112121
1211111211211,1211111211211
2111111111221,2111111111221
2112111111211,2112111111211
1121111211211,1121111211211
2111112111211,2111112111211
1111111122112,1111111122112
2X221212X1221,2X221212X1221
X1221212X12X1,X1221212X12X1
11221212112XX,11221212112XX
X12212X2112X1,X12212X2112X1
2222121211211,2222121211211
X122121X11222,X122121X11222
1122X212X1221,1122X212X1221
XX2212X2X1221,XX2212X2X1221
1X221212112XX,1X221212112XX
1X22121211211,1X22121211211
21221211112X1,21221211112X1
122212121122X,122212121122X
2122121XX12X2,2122121XX12X2
2X22X212112XX,2X22X212112XX
XX22121211212,XX22121211212
1122X2121122X,1122X2121122X
1122121X1122X,1122121X1122X
X1221X12X1221,X1221X12X1221
21221211X12X1,21221211X12X1
1X2212X2112X1,1X2212X2112X1
11221212X121X,11221212X121X
212X1212X1211,212X1212X1211
X12XX21211221,X12XX21211221
1X22121211212,1X22121211212
X12212XX112X1,X12212XX112X1
212212X2X1X21,212212X2X1X21
1X2212X211222,1X2212X211222
2X22121X11X21,2X22121X11X21
112212X2112X2,112212X2112X2
X12222121122X,X12222121122X
2122X21X112X2,2122X21X112X2
2122121211121,2122121211121
212X12121121X,212X12121121X
1X2212121X221,1X2212121X221
2122X212X1XX1,2122X212X1XX1
1X2212X221221,1X2212X221221
11X21212X122X,11X21212X122X
X12212X2X1X21,X12212X2X1X21
11X2121X11221,11X2121X11221
222X1212112XX,222X1212112XX
X2221X12X1221,X2221X12X1221
1X221212X1XX1,1X221212X1XX1
2X22221211211,2X22221211211
X122221211211,X122221211211
212212XX212X1,212212XX212X1
2122121111X21,2122121111X21
212X1212212XX,212X1212212XX
212XX21X11221,212XX21X11221
2X2X121XX12X1,2X2X121XX12X1
X1X2121X11222,X1X2121X11222
2X221211X1211,2X221211X1211
XX221212X1X11,XX221212X1X11
222212XX1122X,222212XX1122X
222XX212X1221,222XX212X1221
XX22X21111221,XX22X21111221
212212X211X11,212212X211X11
1X2XX21211221,1X2XX21211221
11221212X1X11,11221212X1X11
1X2X121211211,1X2X121211211
X1X21212X1X21,X1X21212X1X21
1122X21111221,1122X21111221
1222221211221,1222221211221
2X2X121111221,2X2X121111221
1X2X12X211221,1X2X12X211221
2X2XX212X122X,2X2XX212X122X
XX2X121211X21,XX2X121211X21
2X22X2X2X12X2,2X22X2X2X12X2
2222121111211,2222121111211
122212X2112X2,122212X2112X2
21221222112X2,21221222112X2
2XX21212X1212,2XX21212X1212
21X2121XX1211,21X2121XX1211
12221211X1221,12221211X1221
2X22121221X11,2X22121221X11
X2221212XX2X1,X2221212XX2X1
XXX2121X1122X,XXX2121X1122X
1122X2XX11221,1122X2XX11221
212212X2X1XXX,212212X2X1XXX
112222X211221,112222X211221
222X121221222,222X121221222
21221212XX212,21221212XX212
2X22121X11X11,2X22121X11X11
X122X21X2122X,X122X21X2122X
XX22121XX1XX1,XX22121XX1XX1
212X12XX112X1,212X12XX112X1
X1XX12121122X,X1XX12121122X
2122221221211,2122221221211
X122121X1X22X,X122121X1X22X
212212X1112X2,212212X1112X2
212212X111211,212212X111211
2X2X121211X2X,2X2X121211X2X
212X121211XX2,212X121211XX2
1X221X1211211,1X221X1211211
21X2121X21222,21X2121X21222
1X22121111211,1X22121111211
X1221X1111221,X1221X1111221
21X212X211X21,21X212X211X21
212XX2121121X,212XX2121121X
1X22X212X1212,1X22X212X1212
21221X11112X1,21221X11112X1
1X2X12X2112X1,1X2X12X2112X1
11222212X12XX,11222212X12XX
1X22X21X21221,1X22X21X21221
2X221X1XX122X,2X221X1XX122X
X1221X1211XX1,X1221X1211XX1
X12XX212X1211,X12XX212X1211
X1221X12X121X,X1221X12X121X
X1221212XXX21,X1221212XXX21
XXX2121211XX1,XXX2121211XX1
