Rad,rad
1211111X11111,1211111X11111
11111211111X1,11111211111X1
11X1X11111111,11X1X11111111
1111X1111X111,1111X1111X111
1X11X11111111,1X11X11111111
111XX11111111,111XX11111111
111X11X111111,111X11X111111
11X1111111X11,11X1111111X11
XX11111111111,XX11111111111
11111X111111X,11111X111111X
111111X1X1111,111111X1X1111
X1X1111111111,X1X1111111111
11XX111111111,11XX111111111
11X11X1111111,11X11X1111111
1111111XX1111,1111111XX1111
1111X111111X1,1111X111111X1
1XX1111111111,1XX1111111111
111111X1111X1,111111X1111X1
11X11111111X1,11X11111111X1
111X11111111X,111X11111111X
1111211111212,1111211111212
1111211112112,1111211112112
2111121111121,2111121111121
1111211122111,1111211122111
1111121211121,1111121211121
1122111111121,1122111111121
1211111211112,1211111211112
1112112111121,1112112111121
2111211111121,2111211111121
1112112111112,1112112111112
1111211121121,1111211121121
2111211111112,2111211111112
1111112211112,1111112211112
2112111111112,2112111111112
1111212112111,1111212112111
2111112111121,2111112111121
2211111111112,2211111111112
2111111211112,2111111211112
1112211111121,1112211111121
1212111111121,1212111111121
1112111211112,1112111211112
1211211111112,1211211111112
1112111211121,1112111211121
1121112111112,1121112111112
1121121111121,1121121111121
1111121112121,1111121112121
1111121121121,1111121121121
1111111122112,1111111122112
1111121121112,1111121121112
1111121211211,1111121211211
1111111112122,1111111112122
1211111112112,1211111112112
2111111111221,2111111111221
1212111111211,1212111111211
1111112211211,1111112211211
1111112111122,1111112111122
1211121111211,1211121111211
2111121111211,2111121111211
1121121111211,1121121111211
1112111121121,1112111121121
1112111111212,1112111111212
1211111112121,1211111112121
1121111211211,1121111211211
1111122111211,1111122111211
2122121121X21,2122121121X21
21221212X12XX,21221212X12XX
21X2121221222,21X2121221222
21X2121121221,21X2121121221
2122X21121X21,2122X21121X21
2122X21221122,2122X21221122
21X2121121222,21X2121121222
212212112X12X,212212112X12X
212212X22121X,212212X22121X
21X212XX2122X,21X212XX2122X
21XX12112122X,21XX12112122X
212X12X221XXX,212X12X221XXX
X122121X21XXX,X122121X21XXX
2122121X22X2X,2122121X22X2X
21221X1XX1221,21221X1XX1221
21X212122X221,21X212122X221
2122121XXXX21,2122121XXXX21
21221X122X2XX,21221X122X2XX
21X212X221222,21X212X221222
2122121121212,2122121121212
212X121221212,212X121221212
2122X21XX1X22,2122X21XX1X22
2122X21XX112X,2122X21XX112X
21X2121X212X2,21X2121X212X2
212XX2X22122X,212XX2X22122X
212212X22X12X,212212X22X12X
212212122212X,212212122212X
21221X1121121,21221X1121121
X122X21221221,X122X21221221
212212112X2X1,212212112X2X1
2122111X21X21,2122111X21X21
21222212X1221,21222212X1221
21221X112121X,21221X112121X
X12212X221221,X12212X221221
21XX1X1X2122X,21XX1X1X2122X
2122X212X12X2,2122X212X12X2
2122121XX11X1,2122121XX11X1
2121121121X21,2121121121X21
X1X2121221X21,X1X2121221X21
212X12X121222,212X12X121222
212X121XX1XX1,212X121XX1XX1
21X2121121X1X,21X2121121X1X
21211212211XX,21211212211XX
21221222X1XXX,21221222X1XXX
X12212X2212XX,X12212X2212XX
212X12X1212XX,212X12X1212XX
21221X1XX1121,21221X1XX1121
21X21X12X1X21,21X21X12X1X21
212X121X2X121,212X121X2X121
212X121121211,212X121121211
212X1XX221222,212X1XX221222
2X22121121X22,2X22121121X22
212XXX112122X,212XXX112122X
21221XX2212X2,21221XX2212X2
2X221212X112X,2X221212X112X
2122X21XX121X,2122X21XX121X
21221211X1X11,21221211X1X11
2X221211212XX,2X221211212XX
212X121211221,212X121211221
2121X212X122X,2121X212X122X
21X2121X2111X,21X2121X2111X
2122XX1121XXX,2122XX1121XXX
21221212112X1,21221212112X1
212X1X1X21XX2,212X1X1X21XX2
21221211X1X12,21221211X1X12
X122121X2X12X,X122121X2X12X
212212X12X2XX,212212X12X2XX
2122121X1X22X,2122121X1X22X
X12212112121X,X12212112121X
2121121XX112X,2121121XX112X
X122121X2X2XX,X122121X2X2XX
X1221211X112X,X1221211X112X
212212111112X,212212111112X
X12212XXX1X2X,X12212XXX1X2X
21221X11211X1,21221X11211X1
212X1X11X1221,212X1X11X1221
X122X21121221,X122X21121221
21X2X21X21122,21X2X21X21122
212212112X1X1,212212112X1X1
2X2112122122X,2X2112122122X
21XX121121121,21XX121121121
21221X12X111X,21221X12X111X
21221X11X121X,21221X11X121X
21211212211X1,21211212211X1
212X1X122111X,212X1X122111X
21X21X112XX2X,21X21X112XX2X
212XX21X2X12X,212XX21X2X12X
212X12X221X11,212X12X221X11
X12212112XX21,X12212112XX21
X122121X21X11,X122121X21X11
X122121X21212,X122121X21212
21221211XXXX1,21221211XXXX1
21X2121XXX12X,21X2121XXX12X
X1221X112112X,X1221X112112X
X1221X12X1X22,X1221X12X1X22
X12212122X21X,X12212122X21X
2122112221X2X,2122112221X2X
21X21211X1XX1,21X21211X1XX1
X1XX121221222,X1XX121221222
21X112122XX2X,21X112122XX2X
X1221X11212XX,X1221X11212XX
X12X121X21122,X12X121X21122
21XX111221X2X,21XX111221X2X
21221X1111X2X,21221X1111X2X
X12212122X1XX,X12212122X1XX
2121121121XX2,2121121121XX2
X12212X12112X,X12212X12112X
X1XX12112122X,X1XX12112122X
21XX121121XX2,21XX121121XX2
21XX1211X12XX,21XX1211X12XX
X12X121X21X1X,X12X121X21X1X
X12X121XX12XX,X12X121XX12XX
211212222122X,211212222122X
21221X1222XXX,21221X1222XXX
21221X1X21111,21221X1X21111
21221X12XX121,21221X12XX121
21X21X1121121,21X21X1121121
X12X12X221XXX,X12X12X221XXX
2122XX12X12X1,2122XX12X12X1
2122111X2X221,2122111X2X221
2122XX1X2XX22,2122XX1X2XX22
212X121X222XX,212X121X222XX
21X21X11212X1,21X21X11212X1
2X2212XX21X21,2X2212XX21X21
21X2X21221212,21X2X21221212
212X1XX2X1221,212X1XX2X1221
21X212122XX11,21X212122XX11
21221X122X11X,21221X122X11X
21X1121221121,21X1121221121
21X21X11X1222,21X21X11X1222
2X2X1212X1X21,2X2X1212X1X21
21221X12XXXX1,21221X12XXXX1
212XX21X21X11,212XX21X21X11
21X21X112121X,21X21X112121X
212XX212XX222,212XX212XX222
X122X21X212X1,X122X21X212X1
2122121X1X221,2122121X1X221
X122XX112122X,X122XX112122X
2122121211211,2122121211211
2X22111221X2X,2X22111221X2X
2121121X21X11,2121121X21X11
2121X2122121X,2121X2122121X
212X1XXX2X22X,212X1XXX2X22X
21X21XXXX122X,21X21XXXX122X
